CCL,PLC,Attack Surface
665.1111719,673.3519962,0
663.5485532,672.405671,0
664.5411922,673.0624318,0
664.0805145,672.7792538,0
663.5881881,672.4087504,0
663.9643201,672.6504531,0
663.5590891,672.349148,0
663.2709536,672.1668315,0
669.0309527,675.7771383,0
663.4911629,672.3387712,0
664.1087132,672.7446291,0
666.439403,674.0784591,0
665.3544731,673.488896,0
663.2473765,672.2272445,0
663.4432296,672.3363943,0
668.4486314,675.5101245,0
665.7029359,673.6226101,0
663.7480938,672.478138,0
663.2715559,672.1862478,0
666.1177816,674.0032436,0
665.2085823,673.2989033,0
666.3227944,674.0212365,0
664.2218952,672.8078494,0
664.5707247,673.0369669,0
665.3845915,673.4620575,0
665.4034842,673.6334722,0
665.789655,673.5462478,0
668.9720921,675.7009819,0
664.8000055,673.0262717,0
669.5448413,676.2772625,0
664.8718601,673.2154873,0
664.5860938,673.0288792,0
663.3765376,672.2232293,0
666.3518201,674.0568597,0
665.8889414,673.815298,0
660.340416,669.7119459,0
663.6559441,672.3331548,0
665.79866,673.66503,0
663.1620665,672.1658311,0
668.394409,675.3085446,0
663.3712508,672.2673264,0
665.0450779,673.4144001,0
664.2425409,672.7922386,0
665.7504035,673.6061531,0
663.3917132,672.27004,0
665.4312488,673.4077521,0
665.3555495,673.3963634,0
664.035479,672.6345491,0
665.0671858,673.2894544,0
663.2845462,672.1449575,0
663.3700424,672.2317677,0
666.3315696,674.0023445,0
663.3936424,672.2855644,0
665.1821879,673.347827,0
665.9906375,673.6877234,0
663.709338,672.4416684,0
666.4631753,674.0884055,0
663.6726684,672.422832,0
663.480188,672.3126907,0
663.6103456,672.4784799,0
665.5449236,673.6676308,0
663.2224556,672.2028019,0
663.3735392,672.2528175,0
668.7894161,675.5782221,0
666.330021,673.9838797,0
669.0110067,676.4097027,0
664.6753716,673.1316512,0
666.5348509,674.0109564,0
664.643046,673.073096,0
666.3331905,673.8055001,0
664.4987716,673.0992323,0
666.5797513,674.1571581,0
663.2913,672.1476783,0
664.1373162,672.7670559,0
667.0045812,674.2579128,0
665.1847522,673.2073136,0
665.0662459,673.34047,0
665.5538958,673.5939828,0
664.2795848,672.9145464,0
671.7019733,677.8094842,0
663.652804,672.4900772,0
666.4662606,673.9779774,0
663.3424549,672.183232,0
668.8688623,675.7330625,0
664.3270513,672.8173999,0
666.2097522,673.9650139,0
668.6069764,675.5653928,0
666.0478196,673.8567201,0
664.3448588,673.028114,0
664.0125139,672.6957545,0
665.3337479,673.4480318,0
665.6587359,673.8511043,0
663.7637489,672.5523784,0
663.4435379,672.2209441,0
668.8890178,675.935752,0
664.2568574,672.9304928,0
668.7782663,675.7637875,0
663.171851,672.1384776,0
663.3353745,672.2140142,0
663.7028896,672.4073955,0
669.7950043,676.3610821,0
665.3791893,673.5087541,0
665.2144616,673.5027415,0
663.4604454,672.2667278,0
663.9071525,672.582885,0
665.2945293,673.472776,0
663.3605804,672.2451733,0
665.119687,673.4332829,0
663.3838698,672.2447041,0
665.1965061,673.3613642,0
663.9696005,672.6488205,0
663.3019097,671.9733504,0
664.2131135,672.8800356,0
665.2646987,673.3937013,0
664.7376562,673.1397352,0
663.36496,672.2212408,0
665.6123367,673.6209102,0
667.8784181,674.8704504,0
663.3934929,672.2474763,0
664.6003136,673.0978642,0
665.4705741,673.3165789,0
664.6504487,673.0305612,0
663.5561289,672.3621382,0
663.4666323,672.3352087,0
665.1936875,673.3944206,0
669.7934135,676.3878677,0
665.1776068,673.3670402,0
666.1592435,673.9987106,0
663.3610919,672.1963939,0
664.9612406,673.3566867,0
663.9253338,672.5784159,0
666.1398316,674.0089472,0
664.8326388,673.2513053,0
666.8346726,674.3249795,0
664.7071579,673.1748417,0
663.3455949,672.2603007,0
664.4904365,673.0195605,0
663.8685267,672.541231,0
663.1830067,672.1548721,0
665.7386054,673.7381292,0
663.575298,672.3903299,0
664.9363427,673.356968,0
665.6297962,673.7104829,0
665.1700571,673.3871492,0
666.2384909,673.9754268,0
665.4763114,673.4438138,0
665.9507082,673.9226466,0
666.1848842,674.059524,0
663.9349991,672.5590452,0
664.9126588,673.2091143,0
667.5149048,674.6194451,0
665.6920051,673.5633627,0
663.7146012,672.4579298,0
663.3007104,672.2050036,0
663.084821,672.0670822,0
665.5312144,673.6271609,0
665.2767495,673.4750952,0
664.366462,673.0331063,0
663.3984825,672.2285767,0
666.6878717,674.1593651,0
665.7216853,673.5756243,0
665.0882965,673.3485075,0
663.5065751,672.4110055,0
665.4017117,673.5674558,0
663.6249512,672.4550727,0
664.6047871,673.1596088,0
665.4550694,673.3883973,0
665.2988186,673.5085895,0
664.0860026,672.7760659,0
666.375442,673.9324515,0
664.5247003,673.0544622,0
665.9628292,673.5330243,0
663.3943386,672.2625543,0
663.8429756,672.5478401,0
663.3930368,672.2236237,0
666.4480823,673.9562939,0
665.5007991,673.5394331,0
668.1634359,675.1866852,0
665.4023436,673.477389,0
666.0245743,673.7925138,0
663.4981481,672.3108544,0
667.2201581,674.3740235,0
665.7841107,673.8628527,0
664.0041485,672.6308407,0
666.141858,673.8682712,0
666.0502594,673.7380405,0
664.6225998,673.1343042,0
663.6488283,672.4078348,0
666.1999594,673.7683128,0
663.6737301,672.421592,0
664.5818383,673.0548583,0
664.6561347,673.2124846,0
663.5305303,672.3487593,0
664.948035,673.3429172,0
663.9469871,672.6820989,0
665.4963368,673.4792033,0
664.6619188,673.0803532,0
663.4801443,672.320586,0
663.505042,672.3802091,0
663.6882026,672.4924464,0
663.1511237,672.1364489,0
669.4519248,676.0212209,0
663.6994933,672.491932,0
665.422287,673.6050147,0
665.6456409,673.4940237,0
663.5864205,672.4174492,0
665.5563955,673.5544417,0
664.0019562,672.6175886,0
663.4738126,672.3449536,0
663.2954975,672.1271728,0
663.3211845,672.212011,0
667.9434829,674.8145859,0
664.6431843,673.0797923,0
664.2429403,672.8676317,0
670.0573069,676.5408341,0
663.369388,672.2508825,0
665.1221606,673.2475708,0
663.230722,672.2345658,0
663.5379619,672.3060298,0
668.6870132,675.8046743,0
669.2596747,675.9260751,0
665.6409483,673.50271,0
665.9248432,673.7328623,0
665.1812806,673.3478201,0
667.5860402,674.6897932,0
665.4333199,673.3429948,0
663.5570755,672.3153753,0
665.5321513,673.5625858,0
664.9747209,673.3391859,0
665.236231,673.3742701,0
665.3640231,673.3806007,0
665.5760884,673.4662255,0
663.5326889,672.347641,0
664.918666,673.3297615,0
663.6880314,672.4456063,0
663.4042711,672.2949541,0
668.9375716,675.8019448,0
664.1813538,672.7969136,0
664.6361172,673.1211345,0
666.0782327,673.7453264,0
663.4883913,672.3545003,0
664.0491284,672.7699547,0
665.6183234,673.5572709,0
665.654305,673.7531872,0
664.181138,672.8281276,0
662.6067663,671.679917,0
666.2985496,673.7576991,0
665.3931922,673.3825051,0
663.6812807,672.4590437,0
665.7761436,673.8930996,0
666.1993738,673.9213941,0
666.3028107,673.8544236,0
662.3755379,671.6040482,0
668.5748493,675.1266385,0
663.597349,672.4910801,0
665.1553045,673.32153,0
665.0211617,673.3482063,0
663.4427861,672.2395888,0
666.2921029,673.9987573,0
663.1790886,672.1685813,0
663.4523785,672.289803,0
663.1288163,672.0992441,0
663.686502,672.5225454,0
665.9150627,673.7717647,0
664.7172999,673.1135541,0
665.9687699,673.8866743,0
665.7671429,673.623969,0
666.1651284,673.9118343,0
663.4686243,672.333957,0
663.5203125,672.4250187,0
664.3945188,672.935182,0
666.7069426,674.0499533,0
663.5757064,672.453888,0
663.1706363,672.1535686,0
665.4112715,673.5698397,0
665.1774809,673.3675732,0
663.8183333,672.5322743,0
663.5130594,672.4024382,0
665.1014732,673.3960523,0
665.0650421,673.3903833,0
663.239758,672.182561,0
665.1838518,673.3560407,0
663.4431043,672.263751,0
664.3079802,672.9144102,0
113.1630115,104.9232376,0
50.95824176,88.16369901,0
50.95824176,88.16369901,0
50.95824176,88.16369901,0
113.1630115,104.9232376,0
113.1630115,104.9232376,0
114.9540958,95.72567052,0
115.8649799,95.88476143,0
54.58941799,80.14421114,0
50.95824176,88.18429455,0
113.1499333,104.8980046,0
50.95824176,88.13825236,0
50.95824176,89.33543776,0
50.1981685,84.87007713,0
50.95824176,88.13825236,0
50.95824176,87.7581856,0
50.95824176,88.53731416,0
50.95824176,88.18459231,0
117.4192224,95.97091327,0
232.6692249,142.2401402,0
26.63412698,26.75694444,0
32.80138889,22.74555556,0
31.74583333,22.74555556,0
28.50277778,22.20555556,0
28.61388889,22.40555556,0
27.97028986,22.15555556,0
312.3832979,236.064273,0
519.1379487,420.043766,0
695.8506076,802.9095222,0
519.7780503,424.475798,0
694.5540457,812.3538509,0
520.1462458,418.6711527,0
769.5758644,819.0959181,0
528.4232442,430.7998707,0
787.1122918,802.6584508,0
520.1432484,418.6763615,0
753.2378067,805.590444,0
273.8258583,420.0556657,0
505.0182346,407.3739912,0
275.9998907,419.1460087,0
676.7915106,807.0957206,0
516.7641052,415.965583,0
762.1792498,802.1219248,0
519.1957437,420.0817291,0
673.0153285,803.659227,0
519.1740349,420.0784005,0
694.9025024,808.600593,0
519.1554016,420.0540968,0
688.119983,801.2244085,0
273.8025806,420.0649792,0
674.2998281,808.3669347,0
520.5599309,419.0952152,0
697.9478213,810.5770911,0
519.2111626,420.0584184,0
691.9246485,809.5319236,0
519.7515446,424.4035793,0
701.7732497,806.8542041,0
519.6433249,424.372573,0
697.8759408,806.4935579,0
519.2162132,420.0524769,0
695.1783371,811.4358148,0
520.5500153,419.1166536,0
697.7906352,809.7721049,0
519.1185412,420.0890344,0
770.5526794,797.3308084,0
519.0652514,418.0628101,0
696.6941233,806.7722194,0
519.1782442,420.0009739,0
789.0465822,803.7583616,0
519.1273656,420.0515782,0
254.5770937,407.4085994,0
519.2453057,420.0960173,0
695.8922439,812.2252817,0
520.2004681,418.7002798,0
695.3366593,802.3497562,0
273.7703592,420.1307171,0
667.8601456,807.2645683,0
273.830432,420.0641969,0
699.75073,815.9724428,0
519.2744232,420.0663944,0
694.1228188,808.0284409,0
519.1221113,420.0712233,0
691.4892947,809.1924779,0
519.1825837,420.06327,0
694.3431017,808.5869026,0
519.1249089,420.048108,0
696.3603444,805.4455181,0
519.1895382,420.0604868,0
506.0625199,407.3953215,0
271.2832639,424.4184075,0
675.8736923,807.0695484,0
271.2555621,424.389826,0
692.903733,804.9953258,0
519.1686727,420.0239767,0
674.5027133,803.4989879,0
520.1194714,422.694539,0
696.4206798,806.6667638,0
519.1770081,420.074631,0
687.5724148,824.4891719,0
271.1953191,424.3966517,0
687.6345542,802.6365708,0
519.160757,420.0750176,0
505.0799469,407.7706887,0
520.2709291,418.803415,0
677.6321544,806.6902925,0
275.93969,419.1029858,0
688.8678367,810.1361915,0
519.1882387,420.0182848,0
690.7887291,809.2066284,0
519.2132173,420.0677608,0
506.0696933,407.4084915,0
519.7441928,424.3984816,0
614.627609,574.4163968,0
519.1692892,420.0421272,0
695.4198964,806.5433727,0
519.1924011,420.0701981,0
701.2451066,806.9341398,0
519.7291224,424.3653272,0
694.7662151,801.8573753,0
519.1556044,420.0642629,0
692.8020567,803.5324559,0
520.5723785,419.1052742,0
687.5172949,802.3278548,0
520.1025944,418.6715521,0
697.862104,808.1940668,0
519.180096,420.0639722,0
698.7841375,813.0917194,0
273.8372914,420.0285661,0
694.1561803,808.6757092,0
519.2117435,420.0658995,0
506.1107433,407.4383537,0
520.5398624,419.10169,0
504.9736723,407.3941237,0
519.7442567,424.433642,0
506.1185501,407.4111148,0
275.9579132,419.1128097,0
694.5417102,802.0155018,0
520.1336527,418.643893,0
506.0752425,407.3965308,0
519.3018526,420.019686,0
766.0562336,809.7526938,0
519.1526568,420.0586862,0
694.6392184,802.0122324,0
519.1690586,420.079529,0
506.1067526,407.4323674,0
520.4824258,419.0353722,0
696.0481515,805.4331582,0
519.176625,420.0704472,0
685.2286351,800.8639773,0
273.7809727,420.0411955,0
749.2464969,813.5684408,0
520.0880306,418.66697,0
687.4010166,802.4179829,0
273.8305106,420.0467297,0
786.1256002,802.3305493,0
273.7429667,420.0501079,0
668.7434536,809.5066053,0
273.7824911,420.0371021,0
506.1007962,407.4100747,0
519.1890651,420.0892816,0
698.8174984,813.9381558,0
519.1541679,420.0480333,0
687.7991872,802.8706265,0
519.6656046,424.3805535,0
692.3105098,814.0632355,0
519.7755863,418.4851214,0
504.9816698,407.4061331,0
275.9263713,418.78796,0
505.8881706,404.5005296,0
520.5737795,419.123482,0
509.8403793,406.3935253,0
520.6211673,419.1613721,0
792.8525158,800.4668885,0
520.4419851,419.1426181,0
698.1876581,812.7797276,0
271.2915121,424.4297931,0
652.7094506,702.4201772,0
519.7497816,424.3782921,0
788.1270643,802.748604,0
519.1889198,420.1063172,0
687.0304857,807.8037435,0
519.1708621,420.0864958,0
695.636364,809.5408665,0
519.1216792,420.0312768,0
791.6990977,807.0891869,0
273.8122907,420.0230564,0
693.6265443,806.027945,0
519.1101223,420.0862081,0
505.0710495,407.3774463,0
519.1743927,420.0064916,0
791.1308722,810.9570464,0
519.2013583,420.0503037,0
687.3740715,808.3631571,0
519.7030106,424.3856714,0
505.0277643,407.3798877,0
271.2753373,424.38523,0
672.9807209,808.4705057,0
519.1553722,420.0521024,0
685.0165489,798.7446741,0
517.2768809,416.5177551,0
787.1597439,800.8475866,0
518.9971804,418.710659,0
771.1034891,809.052346,0
516.6849978,416.8022242,0
693.5867307,808.4774193,0
519.693121,424.3695738,0
753.3828482,808.2796843,0
520.1899817,418.6946061,0
786.6649471,801.9683124,0
519.2711848,420.0810593,0
688.3458144,803.7388247,0
520.1627631,418.6992525,0
506.3679557,405.0326167,0
520.5388383,419.1151901,0
263.3306323,411.2383281,0
519.226105,420.0654998,0
686.5985178,802.5332636,0
520.0972622,418.6665271,0
692.0218256,808.7762733,0
520.1455808,418.6621977,0
693.2407094,810.4505996,0
520.5376543,419.1055276,0
687.056662,809.8460371,0
520.5974236,419.1202913,0
687.5014301,805.5592668,0
519.248167,420.0672929,0
695.5304683,813.2718057,0
271.2633777,424.3935329,0
674.792942,809.8090234,0
518.8739401,417.5828725,0
692.8016066,805.9833601,0
520.5257131,419.0973868,0
254.5534295,407.3698938,0
275.9660509,416.7154644,0
262.3004683,410.4458285,0
273.4214642,423.4713218,0
689.7986107,810.0559231,0
520.7011757,419.1587457,0
692.6057304,807.1897426,0
519.7452706,424.4291519,0
506.1049256,407.4058168,0
519.1399242,420.0325739,0
254.529971,407.3682516,0
519.7218391,424.4350331,0
506.113189,407.4231626,0
519.7608969,424.4272367,0
759.1594047,809.884871,0
273.8266951,420.0560978,0
510.8480885,411.1833154,0
519.1425819,420.0689986,0
506.0993943,407.4156357,0
519.1933167,420.060783,0
506.1087851,407.4067307,0
519.1375476,420.0703203,0
663.9354043,803.0518178,0
519.191565,420.0662829,0
701.791506,806.6014282,0
520.639439,419.1343892,0
687.7819058,805.0214391,0
273.8180275,420.060062,0
692.8643404,803.4160944,0
519.6614651,424.3967557,0
506.0964444,407.3900392,0
275.9479705,418.6832533,0
754.7176945,810.3831578,0
520.5713429,419.1064664,0
795.1815424,829.5989935,0
275.9602071,418.6809626,0
790.7653301,800.6619754,0
519.1649369,420.0749138,0
510.9050869,411.1867161,0
520.6619173,424.4612317,0
506.0930124,407.4116234,0
274.7917048,420.1362937,0
683.9072899,807.5986887,0
520.5695208,419.1104228,0
692.4850087,811.8727012,0
520.5948082,419.1015555,0
691.6811197,808.5041562,0
520.5488202,419.1335438,0
692.2257737,807.245694,0
519.1944148,420.0431831,0
693.2890495,806.9933475,0
520.554984,419.1133322,0
693.3358391,806.8808747,0
519.1031056,420.0345719,0
504.9968406,407.3586665,0
520.6676774,422.9992413,0
682.7084285,810.9115428,0
519.6185214,418.4297691,0
687.4346351,808.6290043,0
273.8577268,420.0373889,0
695.8553938,816.6647103,0
275.9534767,419.1533348,0
506.0681307,407.4167354,0
519.0814967,420.0679618,0
504.4410936,407.1855092,0
520.5876519,419.1221161,0
689.8795102,817.9303499,0
276.0932537,418.1659894,0
688.8073782,812.8464493,0
519.1919718,420.0662683,0
760.6170872,804.8184474,0
520.0541198,418.7547423,0
699.3227049,805.0683652,0
519.2036394,420.0603899,0
692.2282827,803.9204099,0
519.4362729,418.3214488,0
710.604448,810.5054499,0
275.947388,419.1258768,0
768.2115436,806.4917789,0
519.179219,420.0651552,0
789.509153,802.3742007,0
520.111918,418.6208943,0
706.3249262,810.2144951,0
520.5773519,419.1034481,0
705.7878351,810.0999985,0
519.2240522,420.0949116,0
698.5578745,805.9129024,0
519.1351579,420.0282819,0
506.0934674,407.4049921,0
519.2131864,420.0461193,0
506.0611969,407.4105311,0
275.9465799,418.0516002,0
254.5506036,407.4108321,0
519.1697207,420.062694,0
793.7205241,805.5875565,0
520.5868283,419.1071882,0
505.0394533,407.3739912,0
528.4275122,430.7993667,0
505.023705,407.3685138,0
519.1679029,420.0639424,0
778.1079156,800.1709174,0
276.2824933,419.1173919,0
708.6406228,805.84635,0
520.6061528,419.1393447,0
710.7794262,807.5294906,0
519.1733483,420.0784549,0
703.8996545,802.466426,0
519.5058285,418.3728744,0
504.9995767,407.3834804,0
517.0939615,416.4127947,0
694.649223,804.9639039,0
520.1349203,418.6832124,0
767.3923542,808.2477237,0
519.46378,418.4392209,0
708.7602303,811.2873383,0
520.5580651,419.1044552,0
706.8218401,800.8697392,0
520.0900418,418.7792224,0
709.9323167,810.0087884,0
520.615141,419.1199934,0
717.2199443,814.5430427,0
519.2167294,418.2740676,0
506.349992,405.0269961,0
519.555538,418.343667,0
507.5811414,408.4016047,0
519.2851781,420.1399008,0
506.0973477,407.4112333,0
520.5700421,419.0947795,0
506.010909,404.5202437,0
273.9151892,420.0606918,0
713.8106137,807.2418342,0
517.7860198,417.0075632,0
505.0005521,407.3671947,0
519.1426258,420.0408235,0
772.4000637,797.2853848,0
275.84959,419.1469323,0
715.3820658,803.3175097,0
519.548367,418.4886488,0
505.0239392,407.3954811,0
520.7104934,424.5027911,0
785.2952942,802.2592084,0
516.766218,416.9263323,0
745.4649731,803.0079458,0
517.2619009,416.486388,0
715.9901248,805.6142198,0
520.0900437,418.6632529,0
695.6233796,808.3827972,0
519.1891988,420.0776188,0
505.1304294,407.4347997,0
519.3043611,418.2281444,0
707.4227952,802.3513253,0
519.2057408,420.05494,0
505.0216938,407.3691876,0
519.2021409,420.0577826,0
694.2484559,815.4467571,0
520.1482899,418.674962,0
506.1116814,407.4142724,0
517.2853877,416.4718229,0
711.5757934,809.7515417,0
520.6063616,419.117747,0
783.2300115,801.4087442,0
520.123466,418.682132,0
505.1340357,407.4043834,0
520.5763804,419.1273523,0
791.6718101,813.0558338,0
520.5025271,419.0768289,0
695.1113133,806.9279972,0
279.1872016,418.1060426,0
711.9346059,808.7018954,0
521.2670466,420.1535602,0
785.4590276,805.1830594,0
520.1333938,418.6595901,0
505.0596087,407.379813,0
520.4292171,419.1453212,0
505.0405325,407.3836571,0
520.0793179,418.748957,0
505.0277188,407.3737045,0
519.1777539,420.0469126,0
504.9644221,407.3910822,0
519.4979789,418.3466776,0
707.468241,806.3376077,0
275.9421629,419.1421105,0
720.9546176,808.532393,0
520.2108955,418.7662187,0
770.0751037,805.7409474,0
519.1302235,420.0843416,0
790.6802783,812.8036003,0
275.9948804,416.7658277,0
505.0640755,407.377045,0
519.2386626,420.1250795,0
789.6756381,809.4823633,0
519.0796345,418.1065839,0
713.0354214,806.9960518,0
520.2163095,418.6970806,0
716.6537329,808.4718405,0
518.1282157,416.9693392,0
773.1957578,805.4719744,0
273.824191,420.04122,0
710.3652962,809.0453565,0
520.1267438,418.6447505,0
713.3665632,805.1146925,0
520.5360889,419.0633448,0
765.4454291,807.631622,0
520.1297566,418.6718501,0
506.1059103,407.4053934,0
517.2354233,416.580364,0
699.9892665,822.0215866,0
275.9449342,418.6581309,0
784.4916957,806.5200118,0
275.8848788,419.1617379,0
506.1129387,407.4125525,0
520.5867032,419.1562033,0
505.0395474,407.3533617,0
519.1843825,420.0612816,0
506.1020418,407.4116052,0
520.1311459,418.7053448,0
694.905275,806.9133809,0
520.5385129,419.1073826,0
254.5146399,407.3559624,0
520.5615617,419.1038205,0
505.1311688,407.3967765,0
520.1586716,418.6821622,0
778.8524765,804.0102056,0
517.2961984,416.5145622,0
263.3342002,411.1871118,0
520.9101557,419.093544,0
789.3702775,814.1164574,0
273.7751,420.0888101,0
765.9632641,806.0538165,0
518.987022,417.72205,0
693.2911321,812.2223063,0
519.1637214,420.0605837,0
505.0540088,407.3814888,0
521.2370099,420.1495669,0
691.6458221,813.02386,0
271.3354724,424.3847331,0
778.399805,803.185323,0
519.1500568,420.0134711,0
506.3080032,405.0500591,0
519.4844312,418.3233195,0
732.6977134,807.2819453,0
520.0929022,418.7774571,0
780.2789743,800.3183906,0
520.4842814,419.1767433,0
698.635572,806.5283035,0
520.0986674,418.657937,0
505.134813,407.405186,0
519.2190461,420.0619646,0
505.9343893,404.4995698,0
520.6622401,419.1291143,0
755.5320922,808.2016385,0
520.5386954,419.1012788,0
505.0428126,407.3722698,0
520.6058862,419.1226868,0
254.5626982,407.4155353,0
520.5346462,419.0988966,0
785.391131,806.4239896,0
519.1879987,420.0699971,0
504.547532,407.1766399,0
519.1832525,420.0137563,0
761.5659145,802.100075,0
520.8797531,419.1361911,0
696.8840431,809.8828958,0
275.9016214,420.1529597,0
705.0520136,805.5459281,0
273.3881497,423.0392624,0
510.7984282,410.9568751,0
276.0022734,419.1308821,0
737.5457612,803.4903308,0
520.1635057,418.692488,0
505.0965461,407.4339371,0
519.2786617,420.095301,0
736.8999619,689.6617779,0
281.1705137,414.3807928,0
724.0656324,802.3623317,0
519.1426873,420.0657672,0
673.2143836,639.5835873,0
518.0604528,414.9854629,0
574.7007249,443.7778999,0
520.1553401,418.6653887,0
532.3855243,482.8855055,0
520.5993982,419.1333614,0
506.3700091,405.0313702,0
275.9827773,419.1346458,0
519.6321973,480.4663077,0
520.5875536,419.1279725,0
505.0453834,407.3804149,0
275.9841444,419.1108748,0
506.0934361,407.4139862,0
275.9465799,418.6847233,0
506.0718839,407.4146958,0
520.5047586,419.0835096,0
634.3330737,486.182186,0
520.5843713,419.1039618,0
632.5949082,486.1496242,0
519.0455799,417.9263953,0
630.6053553,483.585048,0
275.9499482,419.09723,0
505.003012,407.3675493,0
520.9159295,419.1195159,0
505.0523245,407.3693883,0
520.560426,419.0815084,0
528.2291335,485.6452166,0
273.8248105,420.062275,0
505.1357719,407.4095883,0
518.5868547,419.0289083,0
504.1413634,406.7884465,0
518.6718907,419.7844232,0
589.4876755,480.6594097,0
273.3912656,422.9991846,0
588.6471668,481.0912469,0
520.43846,419.1497823,0
505.1564211,408.236629,0
520.0679266,418.7950585,0
263.3369896,410.5629919,0
520.0997375,418.6519347,0
505.0470579,407.3823577,0
520.1344573,418.6731581,0
510.936912,411.1608312,0
520.5247003,419.0890993,0
505.1333945,407.4111909,0
520.6305414,419.1297409,0
634.4423651,486.2027941,0
520.577468,419.1059699,0
505.0567165,407.3740694,0
520.5986223,419.1066934,0
505.0154968,407.3762536,0
516.1778695,415.4818184,0
505.8762829,404.499906,0
520.5862475,419.1137199,0
505.0191692,407.3736903,0
520.5806882,419.1173021,0
254.4887717,407.4333395,0
520.5611523,419.1018177,0
505.9359055,404.5043785,0
520.5931499,419.1139137,0
505.005887,407.3661117,0
275.9763088,418.6528259,0
621.9142525,478.8071731,0
520.5734553,419.0865823,0
510.90123,411.1914047,0
520.0926988,418.7578132,0
506.5078511,405.0329065,0
528.4485538,429.7605368,0
630.7915541,483.9817448,0
273.6171432,420.1958213,0
263.3286785,411.0652312,0
520.4861201,419.1685878,0
631.5119152,484.4286419,0
517.1063815,416.4376781,0
631.3645073,484.367885,0
520.0514909,418.6275469,0
631.7211318,484.454961,0
520.5797153,419.1308566,0
505.0132764,407.3627457,0
520.1199128,418.6742275,0
597.570083,486.1345768,0
519.6830542,418.4632511,0
632.6153878,486.1430135,0
520.1924598,420.1321897,0
505.3635347,406.7800849,0
520.583133,419.0922269,0
600.2780771,486.1337264,0
520.5833497,419.1134014,0
597.5757935,486.3240123,0
520.5656,419.1187551,0
505.0549725,407.3761129,0
520.5820161,419.1085111,0
505.0165991,407.3651866,0
520.5661078,419.1327912,0
506.071627,407.4152344,0
275.8750947,419.1377056,0
600.4328433,486.1416192,0
521.7450405,419.1564987,0
491.5492636,486.3223301,0
520.4290014,419.1423973,0
505.0854325,407.37404,0
521.7854564,419.1625383,0
633.2370844,485.5529515,0
520.8516474,419.0724266,0
254.5671331,407.4228594,0
520.4649886,419.0931961,0
506.0781208,407.4153347,0
274.7686782,420.127085,0
506.3850575,405.0306458,0
519.0980738,418.8705686,0
634.2298893,486.1410936,0
520.5374017,419.1016239,0
504.9924998,407.3717602,0
519.7229548,424.3877592,0
506.0548921,407.4305573,0
520.5405444,419.1029635,0
632.6803026,486.1711919,0
520.52291,419.1286631,0
633.1941815,485.4159078,0
519.2417291,418.2836761,0
505.056651,407.3848781,0
275.9301384,419.1013688,0
597.6014911,486.1414719,0
520.1684303,420.1276973,0
506.1281645,407.4144878,0
275.96655,419.1452446,0
506.1090691,407.4122515,0
519.680751,418.4625836,0
505.0203586,407.3650863,0
520.5377006,419.0857101,0
487.2299745,480.4342095,0
518.9765514,418.7182634,0
506.0899163,407.3870706,0
275.8694056,418.7568085,0
504.4904228,407.1900873,0
519.0019707,418.7260594,0
504.9959842,407.3960974,0
520.112297,420.1361876,0
634.2753764,486.1513115,0
520.2027001,418.8263824,0
505.134329,407.4181159,0
520.5415656,419.1024544,0
634.2329713,486.1463795,0
520.6387217,419.1405664,0
511.5270117,411.3950179,0
520.4985023,419.2001055,0
505.0046303,407.3778563,0
520.5353771,419.0995751,0
506.0907841,407.4089597,0
520.4382791,419.1565353,0
599.1274488,486.1422083,0
520.1279122,418.6688806,0
588.5828362,480.6290807,0
520.0442096,418.7516195,0
254.5571163,407.4073032,0
520.5269067,419.094598,0
506.3857757,405.0302323,0
520.1129141,418.6429679,0
600.4637479,486.1585898,0
519.2006543,418.3103036,0
504.9978247,407.3814528,0
519.0086085,418.2315586,0
506.1075545,407.4333999,0
520.5414872,419.1341859,0
504.5453438,404.588966,0
520.163264,418.7116192,0
634.2646961,486.1514501,0
518.9600901,418.7051493,0
254.6515715,407.3894869,0
519.5239769,418.3148863,0
503.243541,480.4762316,0
521.2314199,420.1641763,0
505.0195697,407.3694886,0
276.0474728,419.1200483,0
587.9231079,480.630179,0
519.1680908,418.2221488,0
626.2699163,480.9365224,0
520.5531562,419.1188002,0
633.9015676,485.9362067,0
519.5228657,418.3704657,0
505.0117236,407.3747765,0
520.0839936,418.7538322,0
505.127243,407.403347,0
520.5510297,419.108262,0
506.5323062,405.0359766,0
517.2803434,416.496011,0
506.0615863,407.4110327,0
274.9037835,420.1496464,0
632.2216991,484.626016,0
519.3395957,418.3116354,0
506.3870116,404.983027,0
517.2482425,416.4337342,0
598.9162163,486.1243384,0
520.1256377,420.1259494,0
505.0551677,407.3764321,0
520.5387563,419.1347615,0
595.1452362,484.412448,0
520.0933127,418.6626233,0
596.3304222,486.3206877,0
520.8842017,419.1180185,0
505.010084,407.3634701,0
520.0868569,418.773791,0
504.5658598,407.1807575,0
520.1446736,420.1605435,0
521.2588469,480.0310702,0
520.4548849,419.1534395,0
596.4915251,486.3119134,0
519.4136389,418.3699893,0
625.5169864,480.4633677,0
520.2605143,418.9719154,0
634.2807196,486.1381753,0
520.1842709,420.1251872,0
521.2502663,480.445143,0
520.1284131,418.6626714,0
254.5302365,407.4022281,0
275.9677265,419.0980543,0
505.0431099,407.3524852,0
520.5808131,419.0804722,0
634.4442462,486.2083075,0
520.552982,419.0848976,0
506.12174,407.417657,0
276.0191127,419.1004531,0
