CCC,Attack Surface
2.732134097,0.011208293
2.822709215,0.011208293
2.734507032,0.011208293
2.733126312,0.011208293
2.822420115,0.011208293
2.733517438,0.011208293
2.822420115,0.011208293
2.733547293,0.011208293
2.821062689,0.011208293
2.733547293,0.011208293
2.733235792,0.011208293
2.733235792,0.011208293
2.822420115,0.011208293
2.820930828,0.011208293
2.822446985,0.011208293
2.821324919,0.011208293
2.734684643,0.011208293
2.743238751,0.011208293
2.733126312,0.011208293
2.733517438,0.011208293
2.736097084,0.011208293
2.822551976,0.011208293
2.733828939,0.011208293
2.731179659,0.011208293
2.73330845,0.011208293
2.733517438,0.011208293
2.822656968,0.011208293
2.731647901,0.011208293
2.733517438,0.011208293
2.733235792,0.011208293
2.742691372,0.011208293
2.742955105,0.011208293
2.733126312,0.011208293
2.822420115,0.011208293
2.735132867,0.011208293
2.733215878,0.011208293
2.74309444,0.011208293
2.822656968,0.011208293
2.821035819,0.011208293
2.732104242,0.011208293
2.742955105,0.011208293
2.822710459,0.011208293
2.733547293,0.011208293
2.733437813,0.011208293
2.733547293,0.011208293
2.733547293,0.011208293
2.733547293,0.011208293
2.822420115,0.011208293
2.822420115,0.011208293
2.822656968,0.011208293
2.73308949,0.011208293
2.733298478,0.011208293
2.733517438,0.011208293
2.742671458,0.011208293
2.822656968,0.011208293
2.74309444,0.011208293
2.743064584,0.011208293
2.742845625,0.011208293
2.822656968,0.011208293
2.822420115,0.011208293
2.733700461,0.011208293
2.821035819,0.011208293
2.743582088,0.011208293
2.730984583,0.011208293
