CCL,PLC
523.8198411,561.9700981
529.7220013,574.0127875
532.7211179,575.9784743
532.2074468,576.7633935
523.8198411,561.9694322
529.2934492,571.3772218
532.7211179,577.4797626
523.8218903,560.3454457
529.1967884,571.8075065
529.6545379,573.0483878
520.1181801,556.0575616
520.614185,556.7478648
529.6955785,572.4873671
531.0165932,573.4490749
532.2216745,576.7720913
532.6926626,575.9639463
532.6967276,577.381909
529.7077736,574.0699592
529.7077736,572.416976
520.6039391,556.7424471
529.2934492,571.3772218
529.6833834,572.4800701
526.6565405,568.0955651
524.3277708,560.9795892
528.7790958,570.6908858
529.7220013,572.4353721
524.3400659,562.6384173
520.6285293,556.7659184
532.7211179,577.4592466
520.6276511,556.7657679
520.6059883,556.7505099
532.2711228,574.9309497
532.7068902,577.4526414
524.9222783,561.9528169
520.6039391,556.7424471
529.1967884,573.3935284
532.6825,577.405619
529.3076769,571.3949593
532.7211179,577.3832448
529.7220013,574.0772356
524.3248434,561.00486
524.3503118,560.980351
532.6967276,577.3707922
529.6854159,572.4166614
520.6428735,556.7735031
523.8198411,560.3119961
532.7068902,575.9161245
517.4918423,554.0636332
529.1947559,573.3839952
520.6182834,556.7603046
529.6955785,574.0748421
518.9191639,555.985886
529.2934492,571.3772218
520.6162342,556.7489483
520.6039391,556.7424471
532.7068902,575.919231
528.7811283,570.689598
533.2507587,576.9067391
532.7068902,577.4519826
532.7068902,577.4724986
524.3400659,560.9749451
529.6833834,572.4911898
532.2216745,576.7058783
532.6723374,577.3694564
529.6864322,572.4165221
532.7211179,577.4592466
532.7068902,575.8616297
532.6825,575.9043306
529.2252437,573.3240095
529.6833834,574.0574854
529.7077736,572.4925439
529.7077736,572.489178
529.2191461,571.8155747
520.6285293,556.7554495
532.6845325,575.8508735
522.6005266,558.5041837
532.2359021,575.2412833
520.105885,556.0510601
532.7068902,575.9513531
524.3667052,562.6413415
529.2333737,573.3288267
520.1181801,556.0575616
532.1972842,575.2437552
532.6946951,575.9306453
532.3088696,574.9498525
532.6885976,575.852949
532.1871216,576.7433324
528.0210903,569.9925201
532.7068902,575.9225957
532.7211179,577.3937028
532.295513,574.9329448
532.2359021,575.2433756
532.6885976,575.865353
529.7138712,572.4973816
524.3380167,561.0449752
520.6428735,556.7741693
532.6967276,575.9004779
520.6285293,556.7665846
532.7211179,577.3943616
532.7068902,577.4519826
532.6825,577.3945022
520.6039391,556.7424471
533.2609213,578.3615417
529.6772858,572.4125035
532.2711228,574.8733696
523.8095952,561.964692
532.3016106,574.9360581
532.6946951,575.8795829
524.364656,561.0150878
532.2359021,575.2978128
520.0935899,556.0550275
532.1972842,576.7794959
532.227772,576.6985335
529.269059,571.3647475
529.7220013,574.0772356
529.6833834,572.4767042
529.6833834,572.4911898
532.6825,575.9698745
532.2216745,575.2249943
518.9027705,554.2660931
532.3097407,574.8930871
529.6854159,572.4917899
532.6825,575.9347557
529.2333737,573.3916313
520.6039391,556.7535822
531.0389509,574.973173
521.2607032,558.2430766
532.2094793,575.1972569
532.7211179,577.3943616
529.6789281,571.5133002
524.3380167,562.6366702
529.6951883,571.5216038
529.6833834,574.0686051
529.697611,572.4117786
523.8198411,561.9372858
520.6100867,556.7568328
529.7057411,574.0800395
520.0935899,556.0445586
532.7211179,575.8584357
532.3097407,574.9746777
532.7211179,577.4487886
524.3257216,561.0050107
529.7220013,572.4353721
524.364656,562.6730718
529.7220013,572.4242524
520.6285293,556.7659184
532.1972842,576.694084
518.9191639,554.2747625
529.7220013,572.4242524
532.1972842,576.6934251
532.7068902,577.3759808
532.2702517,574.9611175
532.6825,577.3945022
529.697611,574.0752225
529.7077736,574.0699592
532.6825,577.460046
520.6428735,556.7735031
532.7068902,575.9678457
520.6059883,558.4759633
532.2216745,576.803066
529.7077736,572.4280958
532.7068902,577.4415246
532.7211179,575.9855677
529.2191461,571.8162338
532.227772,575.235651
524.3503118,562.632692
529.7220013,572.5069151
524.3482626,561.0064384
532.7211179,577.4253356
528.0109277,569.9977829
520.6182834,556.7605007
533.2405961,576.8978823
532.2711228,574.8987943
529.1947559,571.731108
532.1972842,576.7470877
532.7048577,577.4819189
524.3277708,562.6536106
532.6967276,575.8564411
520.6039391,558.475546
529.7077736,572.493604
529.7220013,574.0016677
532.6926626,575.9407244
528.8177137,570.7106377
529.6833834,572.4045022
532.2216745,575.2419321
520.1243276,556.0719475
518.8802295,554.2430313
532.1972842,575.2766619
520.1181801,556.0575616
518.8802295,554.2430313
529.6833834,572.4905308
532.2359021,576.8103304
532.6845325,577.4301097
524.3503118,561.0514623
532.2853504,574.8917567
518.9048196,554.2560354
529.6768956,571.5197826
532.6825,577.3635281
532.2074468,576.6881558
532.6825,577.4047201
524.3257216,560.9945454
520.6039391,556.7424471
532.7068902,577.4415246
532.6825,577.429072
531.0389509,574.96205
532.7068902,577.3759808
533.275149,578.3893207
520.6100867,556.7568328
528.0109277,569.9409585
529.6833834,572.4156219
532.6825,575.8498358
520.1181801,556.0570753
520.1181801,556.0575616
532.2216745,576.7714324
532.6845325,575.9111808
524.364656,560.9990504
532.6825,577.4401888
529.693546,572.4869867
532.2216745,576.6954202
531.7967665,574.2562608
531.7967665,574.2562608
529.6793183,572.4837986
532.6845325,577.3955399
520.0935899,556.0445586
524.3380167,561.0114978
529.6833834,573.9819175
524.3257216,561.027357
529.2333737,571.8235105
531.0389509,573.4060165
532.7068902,577.4069548
532.6825,575.9036719
524.3154757,561.0002707
529.206951,573.3146537
520.6285293,556.7554495
529.2588964,571.3849806
529.2333737,571.7512985
528.0231228,570.0046857
529.7220013,572.4904198
520.6285293,556.7554495
524.3257216,561.027357
520.614185,556.7583337
532.6804675,577.4391511
532.2216745,575.2870346
529.697611,572.4873465
532.1972842,575.2236581
532.6825,575.9206011
532.6946951,575.8449453
532.6723374,575.9120478
529.6894809,572.4831886
532.6825,577.429072
532.6825,575.9386809
532.1972842,575.2125412
532.7068902,575.9479884
528.047513,571.5284414
532.2216745,575.2051365
532.7068902,577.4174128
529.6833834,572.4045022
529.6833834,574.0679461
531.7866038,574.1928242
532.7211179,577.3937028
532.7068902,577.3759808
529.6647005,571.5060346
520.6051101,556.753849
532.1972842,576.682967
529.6833834,574.0679461
529.693546,573.987115
532.6967276,577.381909
529.1967884,573.2989953
532.3097407,574.9781637
532.2711228,574.8733696
529.7077736,574.0804199
532.6845325,577.4412265
529.6833834,572.4045022
523.8198411,561.9443309
532.1972842,575.2405959
532.2338696,575.176724
532.6845325,575.9675476
532.2216745,576.7714324
524.3257216,560.9945454
532.6825,575.924419
521.2504573,556.6448008
532.2094793,575.2342721
520.6039391,556.7424471
524.3359675,562.6579353
524.3605577,560.9857569
518.9027705,554.2627995
529.1845933,573.3787975
520.6285293,556.7659184
532.227772,575.2450454
532.2338696,575.176724
529.2191461,571.8084806
520.0935899,556.0445586
529.6833834,573.9923782
523.8198411,560.2889356
526.6687356,568.0295194
532.1972842,576.7573262
520.0935899,556.0445586
532.1972842,576.7794959
532.7129878,575.9257088
529.6732208,573.9767201
531.0145607,574.9910379
520.6039391,556.7424471
520.6346768,558.491799
520.0935899,557.777776
529.1947559,571.7308883
520.083344,557.7715005
524.3257216,562.6603732
532.6825,575.9178952
529.697611,572.4944413
520.6428735,556.7630343
520.6162342,556.7489483
517.5041374,554.0701359
532.6967276,575.9350477
521.2484081,556.6437194
529.2486488,570.544914
532.7211179,577.4487886
532.2216745,575.189448
529.693546,573.9982347
520.6059883,556.7546657
529.7077736,572.4942631
524.3257216,560.9945454
524.3503118,562.6431573
520.6449227,557.0254279
532.6926626,575.9710396
532.1972842,575.1815664
523.8218903,560.3124114
532.6845325,577.3955399
532.1993167,576.7805337
529.7077736,574.081079
532.3097407,574.9816497
529.7077736,574.0699592
532.6825,577.429072
532.1972842,576.7794959
532.6845325,575.9254567
524.3400659,562.6272861
520.0935899,556.0445586
532.2711228,574.9204916
529.2191461,571.8068263
532.7211179,575.9475003
523.8587756,560.3047033
529.666733,573.0539505
532.7060192,575.9184163
529.697611,574.0003137
523.830087,561.9315606
532.2074468,576.6881558
530.2929458,573.404742
532.2033818,576.7516345
529.6833834,574.0963129
524.3400659,562.6384173
520.6039391,556.752916
532.6825,575.9179633
529.7220013,572.4904198
532.2711228,574.9625969
529.6647005,571.5759445
520.6039391,556.7535822
524.3257216,561.027357
520.1325243,556.0651466
526.6565405,569.6012016
524.3257216,560.9673768
523.8587756,560.3053692
529.6854159,573.9940768
532.2216745,576.6954202
532.7211179,575.8930733
532.6825,575.955393
520.6039391,556.7535822
532.2359021,575.3089298
532.7068902,577.4526414
529.7077736,572.489178
520.6428735,556.7630343
532.7068902,577.4526414
529.3076769,571.3949593
533.2629539,578.417655
520.6039391,556.7535822
532.7129878,577.4756118
532.6816289,575.8379043
520.6449227,556.7752529
529.6833834,572.4911898
531.0521623,573.4427585
532.7068902,577.4519826
520.0935899,557.777776
529.2191461,571.7329019
532.7068902,577.3864388
532.7068902,577.4180716
529.6732208,574.0625087
532.2359021,575.2737822
517.5410226,552.3671387
529.7220013,574.0016677
532.7211179,577.4487886
532.2094793,576.7185153
529.3076769,571.3956242
532.7211179,577.3943616
529.7077736,573.9943914
532.7068902,575.9509139
532.2338696,576.7311881
529.7033184,573.0621752
529.697611,572.4117786
523.8218903,560.3130774
532.6946951,577.4352983
532.6825,577.429072
528.0210903,571.5796551
520.6039391,556.7424471
532.7048577,577.3854011
529.2333737,571.7512985
529.1947559,571.7960062
526.6870283,568.1138664
529.269059,571.3758732
532.2074468,576.7955821
523.8341854,560.352377
524.364656,561.0590306
532.6825,577.4401888
532.6825,577.3945022
532.6845325,577.4715417
521.2060989,557.7261615
532.2359021,576.7138015
524.9509668,562.0279306
532.7068902,575.9056665
532.2711228,574.9204916
532.7211179,577.3832448
532.1871216,575.2320417
532.6926626,575.9399167
985.0320727,857.2308947
742.4791147,673.991409
985.0320727,858.2800686
985.0320727,856.919196
985.0320727,857.0314272
985.0320727,857.0759068
742.4963792,673.9089853
985.0320727,856.9511047
985.0320727,859.5191132
742.484786,672.5344292
994.0144319,869.6410255
742.3196809,673.9806822
985.0320727,857.0709058
985.0320727,857.0291707
742.484786,672.533741
985.0320727,858.0489797
742.3196809,674.3071965
985.0320727,857.0802767
985.0320727,857.1890279
742.484786,672.5555706
985.0320727,856.9702329
742.4867614,673.5270078
953.1572758,830.1487777
985.0320727,857.1644022
742.484786,678.0450599
985.0320727,860.6959632
742.2701454,674.5424308
963.248162,836.2666307
985.0320727,860.7916349
742.484786,672.7890056
985.0320727,859.3709236
741.7476925,674.0410217
953.1572758,830.4306416
994.0144319,872.3268938
742.484786,672.9782303
985.0320727,860.502387
742.4867614,673.7011598
953.1572758,831.943816
985.0320727,857.1211756
985.0320727,857.2024444
742.1738491,674.4408711
953.1572758,828.1141299
985.0320727,857.1017912
742.484786,678.3582859
985.0320727,859.5603312
742.2017158,673.4076713
953.1572758,828.4598458
985.0320727,857.1547563
742.484786,673.2696864
985.0320727,860.7858862
742.1693738,674.5473421
742.484786,672.7665734
985.0320727,859.5235661
742.484786,672.8320607
985.0320727,860.5761027
742.2701454,674.447048
742.484786,680.2196146
985.0320727,857.0498669
742.484786,672.9304568
742.2701454,674.9706778
953.1572758,831.3874407
985.0320727,857.1474857
742.484786,677.6265769
985.0320727,859.4391697
953.1572758,828.1780905
985.0320727,859.6391356
742.484786,672.7912999
742.484786,672.6559128
742.3196809,674.2515483
985.0320727,857.0291689
985.0320727,860.7227828
985.0320727,857.1062157
742.484786,675.6894379
985.0320727,857.1905712
985.0320727,860.5542684
985.0320727,858.4146402
742.4867614,673.5685596
742.484786,680.2105019
985.0320727,857.0628834
742.484786,673.219318
985.0320727,857.5487817
742.5533319,674.1493268
985.0320727,857.7033409
983.618821,860.0550209
742.484786,672.9711444
612.2858045,482.4170868
985.0320727,859.5286885
742.484786,673.1272807
985.0320727,857.4421385
985.0320727,856.7240116
885.7933781,661.0523223
953.1572758,828.2502471
985.0320727,858.4900247
985.0320727,857.8770263
985.0320727,857.1816574
742.484786,672.4922602
953.1572758,831.611667
985.0320727,856.8325113
742.484786,680.4629694
742.484786,678.2967481
742.484786,672.6597293
953.1572758,830.5970588
985.0320727,859.7361435
985.0320727,857.1399458
742.484786,672.3365825
953.1572758,828.3384605
742.484786,672.5219192
742.484786,672.5734239
985.0320727,856.9508799
742.484786,672.5283902
953.1572758,828.2445181
742.484786,672.4539128
742.484786,673.0460563
742.484786,673.1219549
741.2177091,672.1251944
953.1572758,828.0320306
742.484786,672.4937537
742.7452409,674.5265431
985.0320727,858.6820035
742.484786,672.6992701
742.484786,672.6354943
742.484786,672.7614148
742.3196809,674.509367
742.484786,679.0862666
742.4963792,674.1897157
953.1572758,828.4101635
742.484786,672.6317173
742.1920979,673.1143249
985.0320727,857.2011275
742.484786,672.4080637
985.0320727,859.6370654
742.484786,672.9618489
742.484786,672.5060892
742.484786,680.2874475
742.484786,672.8087211
742.484786,675.7451659
742.1901226,672.4945828
742.3196809,674.2160242
953.1572758,828.2891978
742.484786,672.4628537
742.484786,672.781407
985.0320727,860.6120903
955.7978784,835.492427
985.0320727,860.4040772
985.0320727,856.881913
742.484786,672.7263359
953.1572758,830.1627037
742.484786,672.9040098
985.0320727,859.1783431
742.4963792,673.7012053
985.0320727,860.6483284
985.0320727,859.8322679
740.6495632,673.9738657
985.0320727,859.6940681
742.484786,672.6071665
984.6282405,858.461495
742.1029054,674.6415446
985.0320727,859.6819583
742.484786,672.8136783
742.2701454,674.9966446
953.1572758,828.1818937
984.5575664,856.9100913
742.484786,675.3466875
741.975482,675.4474163
985.0320727,857.1032004
985.0320727,859.4160285
743.1544551,673.4937012
985.0320727,857.1661082
953.1572758,828.0975621
985.0320727,857.1732384
742.484786,673.9440865
741.5933627,674.6241158
985.0320727,857.1563079
985.0320727,857.1704563
742.484786,678.5753503
985.0320727,857.1486861
742.2701454,675.2851878
953.1572758,828.1814822
742.484786,680.2762852
984.5575664,860.3947971
953.1572758,829.7877411
985.0320727,858.6865169
742.484786,672.6859007
985.0320727,858.4821484
742.3198352,674.2905694
985.0320727,857.0625822
985.0320727,859.6355634
742.484786,672.5659561
742.2701454,674.4373539
951.8259566,829.147133
985.0320727,857.0629157
742.484786,672.7198254
985.0320727,859.7965137
742.2701454,675.0125486
985.0320727,856.9551407
985.0320727,860.3594384
985.0320727,857.0542002
742.0112096,674.512252
985.0320727,857.1900485
742.484786,672.5711555
742.484786,673.0576632
985.0320727,856.9430186
742.484786,673.6583364
985.0320727,857.0016488
742.484786,672.7405601
985.0320727,860.5469901
985.0320727,857.1355002
985.0320727,859.05238
985.0320727,857.0135744
742.0250174,673.8232552
985.0320727,859.4869283
985.0320727,856.9147417
746.7503928,681.6005589
985.0320727,858.6819727
742.4963792,673.6516734
985.0320727,857.0368078
984.6282405,856.8138451
983.618821,857.321817
742.5873384,673.9286083
985.0320727,859.4028677
985.0320727,857.0336991
742.484786,672.3408544
985.0320727,856.9916065
742.313117,674.4254245
953.1572758,830.6694318
985.0320727,857.0120415
742.484786,674.6221156
985.0320727,857.195381
742.2701454,674.8389249
985.0320727,856.9862094
985.0320727,857.0519094
746.7503928,681.5509582
955.7978784,835.0175292
953.1572758,830.8983754
742.484786,674.7546062
985.0320727,857.0284499
742.8459021,674.4070717
953.1572758,829.1710684
985.0320727,859.6534327
742.484786,673.7835721
985.0320727,857.0044377
742.1738491,674.8080229
953.1572758,828.1707044
985.0320727,860.7710581
985.0320727,857.1519416
742.1738491,674.6462142
953.1572758,829.2317375
985.0320727,860.2953015
985.0320727,857.0529825
742.3758285,674.4041433
961.9944215,841.5992836
985.0320727,857.0212667
742.484786,675.4884639
985.0320727,859.5329037
742.3196809,674.4168828
742.484786,672.7049011
985.0320727,857.0011003
742.484786,672.8848706
985.0320727,857.0738018
742.1738491,674.3589773
985.0320727,860.6292404
984.5575664,859.9976758
742.484786,672.8721672
742.3213784,674.1791147
953.1572758,831.6872602
985.0320727,856.9920869
742.484786,672.7224284
985.0320727,858.7576999
742.484786,676.5267048
742.484786,672.5032365
985.0320727,856.9373111
983.618821,856.712392
985.0320727,858.6741512
742.484786,677.6485176
985.0320727,857.0323016
742.2701454,674.6586724
953.1572758,828.2770015
985.0320727,859.5644821
720.7949948,644.9452472
965.2882427,834.521456
985.0320727,859.0752902
742.484786,673.5168804
985.0320727,860.4030605
985.0320727,858.7469959
985.0320727,856.8393733
953.1572758,828.1777812
985.0320727,856.8265792
742.484786,672.6324266
985.0320727,859.5634725
985.0320727,856.9833299
985.0320727,858.8347484
985.0320727,856.9734861
742.484786,672.5695646
983.618821,860.3230866
994.0144319,869.7377421
985.0320727,857.0935554
985.0320727,856.8468091
742.484786,672.6308588
985.0320727,857.169841
985.0320727,857.9875206
985.0320727,857.0775883
985.0320727,858.7671533
742.484786,672.7666149
993.2679463,868.4912549
985.0320727,857.0060621
984.6282405,856.6916139
985.0320727,860.8670015
742.484786,672.5333821
985.0320727,856.9679047
985.0320727,856.993473
985.0320727,857.0657529
985.0320727,856.779082
742.484786,673.0687734
985.0320727,857.2071674
985.0320727,857.1128151
985.0320727,857.329601
984.6282405,858.9882709
742.4963792,673.8669176
985.0320727,857.0864414
985.0320727,857.0813755
985.0320727,856.8691581
985.0320727,858.5460346
741.341082,676.0511052
953.1572758,831.811271
742.484786,680.6509449
742.484786,672.4170068
985.0320727,857.5140652
746.5905724,683.1305051
953.1572758,828.1723321
985.0320727,858.270532
985.0320727,859.9775035
985.0320727,857.0695222
742.4867614,673.5471427
953.1572758,829.9237376
985.0320727,857.0938547
985.0320727,858.1415931
985.0320727,860.5804268
742.2701454,674.5066394
961.9944215,841.54389
985.0320727,857.1553495
985.0320727,858.8414803
985.0320727,859.5499081
742.2701454,674.4600461
953.1572758,830.8351539
985.0320727,857.075994
742.1901226,673.0849063
983.618821,856.5875166
742.4963792,673.6547474
953.1572758,831.8199957
985.0320727,859.1806804
742.484786,672.6341692
994.0144319,872.3897777
742.1004057,673.7281818
953.1572758,828.4453718
742.484786,672.9564049
742.484786,672.572906
985.0320727,860.8584424
743.9529111,674.4264503
742.484786,675.2992495
985.0320727,857.2686554
742.484786,673.2063217
984.1541723,856.4295947
742.4963792,673.6120327
742.484786,672.7970092
742.484786,678.3011418
985.0320727,860.8927413
985.0320727,857.0892844
742.1738491,674.4414806
985.0320727,857.1400717
985.0320727,857.0542523
742.484786,673.1209759
742.484786,679.9981538
742.3196809,674.2058858
742.484786,680.5566087
985.0320727,857.2920722
742.484786,672.6071665
985.0320727,857.0444866
742.484786,673.6778785
985.0320727,857.0947407
985.0320727,857.2518971
742.484786,673.2201025
742.484786,672.685039
742.8450353,674.1684167
953.1572758,828.4505483
985.0320727,860.1955033
985.0320727,860.6996967
985.0320727,856.920679
742.4963792,674.1517473
985.0320727,857.0770955
985.0320727,859.5523334
985.0320727,859.5097802
985.0320727,856.9332667
742.4867614,673.5563286
953.1572758,830.8280878
985.0320727,857.105456
742.484786,673.3778643
985.0320727,859.597475
742.484786,673.4432251
985.0320727,857.362483
993.2679463,869.1527472
985.0320727,860.7321058
987.6423181,861.1922121
742.7404248,673.9483125
985.0320727,857.2060663
985.0320727,857.0466936
742.484786,680.387041
985.0320727,859.6122389
742.484786,673.2479563
985.0320727,857.8512784
985.0320727,860.3322458
985.0320727,860.6268612
985.0320727,856.9691819
742.4963792,674.2498067
953.1572758,827.8775301
985.0320727,856.9627242
742.484786,673.9862014
985.0320727,858.5345676
742.484786,672.7908104
956.7001512,829.3286349
985.0320727,859.5282502
985.0320727,857.1186183
985.0320727,858.369464
742.484786,672.4735435
985.0320727,859.5735903
817.4802941,659.6145398
839.1744091,743.6403417
743.1544551,673.8568082
953.1572758,829.9026876
742.484786,672.7773278
985.0320727,857.1249545
985.0320727,858.9442598
742.484786,672.6489864
985.0320727,856.9478072
742.484786,676.1419442
985.0320727,857.1516389
983.618821,856.7349717
742.484786,672.5907731
985.0320727,856.9905479
742.484786,672.6240105
985.0320727,857.0991016
985.0320727,856.9339586
993.2679463,868.1269012
953.1572758,828.2029994
985.0320727,856.97158
742.484786,672.6388722
742.484786,680.6609918
985.0320727,860.9299648
985.0320727,857.1743727
985.0320727,860.18465
742.484786,672.7274538
985.0320727,858.3346931
985.0320727,856.8339084
953.1572758,830.4259541
985.0320727,859.6360657
742.484786,672.5680651
985.0320727,857.1595974
985.0320727,857.0496072
989.6747628,865.5690975
742.484786,673.1268741
742.484786,672.489638
985.0320727,857.1004405
985.0320727,859.6016053
985.0320727,856.9777649
985.0320727,857.0550496
742.484786,672.764732
985.0320727,857.0045642
994.0144319,869.6618537
985.0320727,857.2304525
985.0320727,856.9522634
742.4867614,673.7615118
839.2743241,743.1440836
985.0320727,857.0691191
742.484786,672.5917949
742.484786,675.4366203
985.0320727,856.9160128
985.0320727,859.58216
742.1901226,672.1992783
985.0320727,857.1293436
742.484786,677.7165392
985.0320727,857.1713901
742.484786,678.368529
742.484786,672.553724
985.0320727,860.7000199
742.484786,674.3817977
742.484786,672.8218825
985.0320727,857.0663536
985.0320727,856.9086525
985.0320727,857.1642147
984.5575664,856.6050472
742.484786,673.1940854
985.0320727,857.0214467
985.0320727,856.7210919
993.2679463,868.3546691
985.0320727,856.8602165
742.484786,672.7952234
985.0320727,857.1780988
985.0320727,856.8699824
989.6747628,865.8334302
985.0320727,859.2023643
742.484786,672.5709692
985.0320727,859.9839038
985.0320727,856.8371824
985.0320727,856.9934879
985.0320727,859.9090371
742.484786,672.6290976
985.0320727,856.9782193
985.0320727,860.6038771
991.7415843,866.6003628
985.0320727,858.1025776
742.4963792,673.6377001
985.0320727,857.1558967
985.0320727,856.9376681
985.0320727,856.9611802
985.0320727,857.2360359
742.4892305,673.588073
985.0320727,857.2031577
742.484786,677.5731681
985.0320727,860.5106732
985.0320727,858.7126272
742.484786,672.5902443
742.484786,676.1245993
985.0320727,858.801783
984.6282405,858.9455309
985.0320727,856.9257723
742.4963792,673.846602
985.0320727,858.0553035
985.0320727,856.977721
742.484786,680.3031211
988.7764669,864.9746771
742.3196809,674.302556
985.0320727,857.0078816
985.0320727,856.9902223
742.484786,672.6173767
985.0320727,857.2524255
742.484786,673.1374423
953.1572758,828.2356241
742.484786,673.231877
742.1901226,675.5573224
985.0320727,856.8623444
740.2155693,674.3172515
953.1572758,828.0656252
985.0320727,859.5433115
985.0320727,857.1234491
985.0320727,857.1999862
742.484786,673.7008104
742.484786,675.3207648
985.0320727,857.0503554
742.484786,672.4653354
985.0320727,857.0411728
742.1968943,674.1697414
953.1572758,828.3946964
985.0320727,857.0731028
742.484786,675.1471065
985.0320727,856.9946802
985.0320727,858.1205184
985.0320727,858.7511376
742.484786,680.295137
985.0320727,857.049771
985.0320727,856.8647113
985.0320727,857.2299379
985.0320727,856.9050451
742.484786,672.5982754
985.0320727,857.3185098
984.6282405,860.2484623
985.0320727,859.5249366
984.5575664,856.681162
742.484786,672.6623158
985.0320727,857.0201426
985.0320727,856.9259051
985.0320727,857.1155607
985.0320727,856.6921059
742.484786,672.5331372
985.0320727,857.0895662
985.0320727,857.0795444
744.4153056,680.9477347
628.3522943,623.2456208
709.8019375,724.4047357
711.5575122,706.2304833
791.8197785,773.6482298
794.300546,781.3537851
725.1659583,707.2719589
684.8498741,740.2971361
738.8267587,708.6398656
672.736052,655.2571111
764.5685427,750.9899792
719.1414371,719.2752405
647.0277525,654.5487787
825.4631215,809.5041005
819.4350547,800.5595646
735.0364892,705.2307415
779.4520618,784.6785582
773.6913168,754.5867853
773.4875638,789.5800115
616.3980167,621.4826305
709.4716662,706.1496212
816.481809,812.2786718
789.093213,775.1959648
814.7567111,801.5877495
788.490701,775.4027152
787.8465921,775.5936661
701.4551082,715.8878852
700.8643852,711.7234504
787.923876,775.4027152
721.4068206,706.1645049
740.8598233,703.4006963
790.6940816,776.8595309
817.5949166,814.610798
638.04786,628.3193283
773.2920128,757.5045772
792.6319124,773.764119
811.5964115,806.0290385
703.3479533,719.0127675
687.067749,702.452346
706.5887648,722.8994626
773.6978871,754.9984448
806.1631069,796.1061978
732.1895686,689.2148851
761.0996124,754.2156066
803.8322685,791.0843836
706.4755953,706.1496212
665.9006048,640.2470994
779.7349817,774.025747
708.7733571,706.1272956
621.3032389,650.0540323
821.5184432,806.2906664
776.2712159,775.4027152
834.1344171,792.5764321
718.4778011,707.1268427
700.8942694,692.2969374
774.6683258,757.2429434
627.2265282,650.0540323
725.7105183,707.4594572
603.9225353,650.0540323
771.9040702,757.4859725
635.9013484,621.7228091
778.9240877,775.1959648
820.0962629,812.0479323
641.505444,650.8550421
812.6152105,776.5608421
686.4342186,700.5533614
706.3265697,722.8734161
694.3232824,689.2213003
697.4077041,692.4213185
782.7864426,784.7046047
819.7098734,814.4949089
595.2008894,650.0540323
714.6800488,704.3915301
636.4701267,655.3962147
634.517077,628.2781283
789.0604353,794.669002
697.0341956,691.8583138
799.5849786,757.6862781
830.3057392,795.6683939
715.6692999,704.1291203
691.8776152,703.4006963
629.7572266,622.5076255
790.0440273,775.1959648
794.6069135,757.7345034
839.9607118,809.4428728
812.5006785,809.4428728
723.2808672,708.1870733
811.4412044,791.7121771
597.3115464,650.0540323
839.7979166,823.3633162
783.905611,770.3965954
776.555604,759.7511707
777.1086932,757.6941135
735.2989149,707.4002632
651.3750956,623.7036338
786.6544058,787.5161777
709.6418317,704.012037
784.9275108,790.7816518
686.1526726,703.4006963
683.6238577,684.8762189
779.7205966,773.9098578
813.5212502,809.4428728
702.6137786,719.0127675
627.1886423,624.8384202
732.1463583,688.3891962
831.5167648,812.5809341
657.4618576,655.4241176
821.3524741,796.0718931
793.6300667,798.4378341
600.5041702,651.2673647
775.4756291,775.4575956
623.1890332,653.1633728
644.51727,621.9889178
704.4710314,722.3821106
795.4814392,781.9379424
637.206766,621.7228091
780.728147,787.7229281
779.154747,787.7229281
792.0771769,782.4876064
646.0453781,627.8895897
823.7474403,798.4760087
687.4230041,690.2767246
638.2611367,648.6183449
607.11472,628.069554
710.6289602,704.012037
623.8429803,653.136241
679.2123899,688.6410809
616.3378465,621.7487393
618.0463402,621.7487393
811.3796013,809.4428728
635.608499,650.0540323
722.8428961,707.8658533
787.2336155,757.7243603
789.5509271,778.4198738
761.2897071,754.4708961
703.3871001,718.8568584
818.0327174,814.7565341
727.7012073,690.306492
747.5149902,705.4002835
823.9235635,817.2383642
625.8231414,650.0540323
772.9356371,760.0606178
629.2645171,646.6050934
820.1211255,812.7887855
633.0984097,655.461488
683.178025,685.8232814
814.4355197,799.026142
825.2379486,778.0447395
796.2851253,788.1394714
778.4511925,775.1959648
838.5673531,809.7045008
788.2722072,796.0718931
642.8968208,624.3781125
730.864014,706.9863453
689.9385377,692.1217084
826.2310534,808.9656907
848.0996184,809.3269837
782.5928889,773.6482298
720.5876421,707.243926
800.537446,804.5056261
621.0376254,653.1633728
643.3649706,621.7487393
791.6643857,757.2429434
800.6489076,790.7232531
735.1810537,707.2084415
716.2899489,696.5711444
623.2462916,621.7228091
649.6233991,640.8661739
780.2964631,775.1959648
646.0812776,624.9449742
690.4484874,691.8583138
643.8032397,621.7228091
778.0351551,787.9845561
708.148919,723.0743463
648.9238744,651.6800078
697.5834117,692.1217084
739.4183141,691.8676845
788.5349637,787.5161777
643.5234121,624.9412533
821.6805982,806.0290385
714.5146102,699.5660408
840.7407854,827.0161162
710.14794,701.3171554
621.7756755,628.069554
773.8432056,753.7483318
717.9498896,722.4183997
806.6225443,796.0575022
837.4592761,809.4428728
810.7971002,801.5840286
633.2942492,655.1940461
816.7824075,791.9946583
800.4230186,759.7902019
815.2062996,791.2202622
813.6227721,757.6941135
659.2075821,625.1124192
804.2234752,790.7816518
701.0262659,700.6645189
705.437779,719.0127675
602.0287424,650.0540323
641.7317006,624.8843999
