CCL,PLC
257.8057893,208.4662884
257.8219444,207.5173775
257.7566337,208.3323449
257.8614325,207.6663339
255.7081321,207.732199
257.0703444,208.0492801
257.8182327,207.5218693
257.7912931,207.5098911
257.8278636,207.4243119
257.8062295,207.6034483
257.4927168,207.5091425
257.8668123,207.7139897
257.3741396,207.4962845
257.8434692,207.522618
258.4343454,209.3706505
257.880543,207.5330989
257.8368552,207.5218693
257.8191419,207.5762629
257.6675659,207.4911751
257.7949076,207.5136343
258.3973176,209.1497037
258.2863258,207.9613337
257.8050464,207.5210854
257.8261307,207.657993
257.8687492,207.2669893
257.8111179,207.2671204
257.8553759,207.5233666
257.7883832,207.6468693
257.859773,207.7429295
257.8804539,207.5687765
257.9008363,207.4388057
257.8108535,207.4798145
257.9059833,207.5263612
257.8514748,207.6749294
257.8393818,207.5166289
257.8855073,208.1576074
257.8630534,207.5136343
257.7945463,207.4902954
258.4664279,209.1608333
256.4471505,207.6059513
257.8359317,207.4820604
257.8842549,207.582252
255.994273,207.5368421
257.7993553,207.5068966
257.8525785,207.2843391
257.8170306,207.5061479
255.843377,207.4979129
257.8304188,207.5158802
257.7846729,207.5902299
297.5596163,260.5591862
258.7931534,209.6073219
257.3394605,207.5293557
257.7754269,207.5218693
257.8506868,207.5068966
257.8128937,207.5196234
258.2975107,207.974032
256.0787621,207.6513612
257.8242697,207.4902954
257.7982327,207.5158802
257.1903161,207.9399663
257.841247,207.2626286
258.0138584,208.9223595
257.862037,207.5439403
257.8202379,207.6401316
256.6091383,207.2845508
256.4295242,207.4985304
256.9670398,207.5076452
257.829593,207.2364262
257.6571162,207.5383394
257.8113172,207.5083938
258.4094432,209.143768
257.8470148,207.5203721
255.9079768,207.5173775
257.9039529,207.5188748
257.8023288,207.8931261
257.8881851,207.56341
257.8396521,207.5293557
257.9089977,207.5341425
257.8109393,207.8142846
257.9180692,207.7157819
258.5361383,208.7981364
257.8654189,207.6287709
257.1700959,207.5777601
257.8159872,207.5016561
257.8073905,207.5031534
257.8017596,208.3368166
257.844509,207.5278584
257.7844751,207.6468693
258.24423,207.9186248
257.8014477,207.4920649
257.7761691,208.2502994
258.2481513,209.2748424
257.8010693,207.5932244
257.0698712,207.8966426
257.80709,207.5631478
257.8547828,207.5293557
257.8492476,207.5218693
257.8715659,207.4865522
257.806098,207.5181261
256.5429427,207.512137
257.8826863,207.530853
257.857154,207.5278584
257.8803161,207.7875907
257.8854745,207.5214156
257.8240941,207.5398367
257.9249738,208.0960442
257.8671536,207.5248639
257.8430425,207.5248639
257.822851,207.614935
257.8875,207.5286071
255.6775279,207.4843063
257.8960647,207.5037709
258.0131472,208.7296659
255.8357247,207.5113884
257.8238901,207.4865522
257.9023827,207.7631428
255.4702362,207.522618
257.8600727,207.5109347
257.817938,207.5165406
257.8355735,207.5263612
257.8997092,207.5360935
257.7778326,207.5046506
257.7952466,207.7309513
257.9143053,207.5435799
256.7621785,207.5016561
257.8079051,207.5106397
256.7132546,207.6783122
257.7974222,207.4986615
257.800197,207.2580056
297.5233072,260.2861754
257.8008751,207.4895468
257.1461709,207.926521
257.8054544,207.5732683
257.8676564,207.5383394
257.7867191,207.4934211
255.5364358,207.5098911
257.8845018,207.5316016
257.8636201,207.5022736
257.8425442,207.6171809
257.8007607,207.5128857
256.0946566,207.6566016
256.0033579,207.6595962
256.3484044,207.5278584
256.8207839,207.5024047
258.36182,209.1445099
257.3661098,207.6663339
257.8465103,207.5030223
257.2210151,207.2701149
257.8183081,207.5151316
257.823939,207.5091425
256.1868185,207.5083938
255.9530652,207.2834594
257.7954438,207.4790658
257.9313107,207.4598987
257.1003694,207.9123288
255.6884922,207.4902954
257.8335373,207.4760713
255.9455534,207.5092836
257.8228729,207.4648417
258.2785665,207.9538641
257.8082187,207.5567982
257.875568,207.539088
255.9371035,207.5297212
257.8066635,207.5158802
257.8254836,207.5181261
257.8700705,207.5360935
257.8302799,207.5031534
257.8224691,207.5196234
257.8437411,207.522618
257.8066431,207.6081972
257.8661726,207.4906609
257.8361476,207.5211207
257.8355537,207.5747656
257.0982665,208.0440514
255.9260664,207.7302027
257.8004416,207.495667
257.7667153,207.5016561
257.8281255,207.5263612
256.0134695,207.4947873
257.8892786,207.6734372
257.8194951,207.485055
257.8085748,207.6960224
257.8917431,207.6633394
257.8426652,207.5252294
257.8406834,207.5076452
257.9087924,207.5211207
257.8072786,207.5181261
257.095042,207.9235332
257.8192779,207.5181261
255.965844,207.5181261
256.3953271,207.5196234
257.9329915,207.5398367
257.8472232,207.5301044
257.8581939,208.0973281
257.415619,206.8201906
257.7027845,207.5263612
257.8334174,207.5826124
255.9155835,207.5360935
257.8295669,207.5158802
263.2282662,218.1116856
257.870578,207.5207375
257.9832614,208.7020175
257.1331514,207.7953822
255.5264048,207.9190514
257.8602194,207.5345962
256.9946828,207.682804
256.052802,207.5188748
256.8549537,207.267869
257.9100583,207.661459
258.0266306,207.5824032
258.0051283,208.7252042
257.7748801,208.331946
257.8626624,207.6551044
256.1148277,207.6663339
257.1294054,207.5106397
256.0563719,207.5203721
257.7938536,207.5083938
257.8434862,207.9874395
257.8448447,207.5605414
257.6598672,207.5106397
257.8242768,207.5353448
257.8573149,207.5248639
257.8514717,207.5007764
257.8688753,207.6502117
257.8041202,207.5857381
257.8367132,207.5046506
257.8470583,207.74817
257.8641924,207.5413339
258.0430963,208.7452821
256.6953164,207.5241152
257.8246414,207.5188748
255.7359293,207.6498639
257.8496669,207.6528584
257.6783796,208.3204203
257.8132052,207.5106397
257.87103,207.4813118
256.3727165,207.482809
257.8300769,207.5158802
255.8958293,207.7316999
257.7911086,208.4655431
257.7937541,207.503902
257.8237346,207.5098911
257.9080206,207.6826729
257.8001298,207.5061479
257.7821986,207.5083938
257.7812412,207.4941697
257.8512276,207.517743
257.8122249,207.5016561
257.8362626,208.1343996
257.8397338,207.2850877
257.8006574,207.6446234
257.8276051,207.7718693
257.8380897,207.5128857
257.5767169,207.5256125
257.1102463,207.9145697
257.7945008,207.8529567
255.991965,207.5158802
257.8274764,207.7346945
257.8181358,207.5184563
257.7826001,207.495667
258.4075925,209.1630592
257.8358344,207.8679295
257.8140368,207.4708308
257.9228323,207.2913113
257.8086705,207.5819949
257.8259504,208.1336509
255.9486912,207.515061
257.3266276,207.5241152
257.7743998,207.5098911
257.839869,207.5338475
256.3648766,207.5345962
257.8916638,207.5369833
256.3288934,207.5218693
257.7919273,207.5001588
256.4378031,207.5278584
257.8696804,207.5166289
257.9540828,208.9124336
257.8788577,207.5271098
257.7835385,207.4835577
257.7864633,207.512137
254.9782842,208.4917269
257.856732,207.5173775
257.6262428,207.5136343
257.8157584,207.5091425
258.5083393,209.1838343
257.220445,207.5439101
258.4315112,209.1374352
258.8481035,209.5434456
257.8347365,207.5301044
257.8786198,207.5480717
258.3174646,207.8727717
257.8112819,207.503902
257.8744385,207.6134377
257.9133247,207.5469349
257.7825861,207.4964156
257.8927151,207.6618421
257.823283,207.503902
257.7814415,207.5083938
257.8630244,207.5338475
257.8658422,207.50976
257.8482526,207.5077863
255.7177496,207.614935
258.3536293,209.1200249
257.8024647,207.4775686
257.8787295,207.6131806
257.7966308,207.5031534
257.8398755,207.7358086
256.8440796,207.2431639
257.9062307,207.5645417
256.1473985,207.5620387
257.8392413,207.5053993
257.8511471,207.6945251
257.7965164,207.5515578
257.7915421,207.6513612
256.0454043,209.5456665
257.8094308,207.5154971
257.8395902,207.5166112
256.2405877,207.4813118
255.7554612,207.4949183
257.8273836,208.1377067
257.8036406,207.512137
257.8101357,207.571771
257.8876627,207.4985304
258.3398223,209.1311545
257.7909469,207.8499622
257.8636756,207.501525
257.8014155,207.5173775
257.8409809,207.5083938
255.9854926,207.5053993
256.0005792,207.5286071
257.8299532,207.8206342
257.8656449,207.5248639
258.387143,209.1448722
257.8917766,207.5525635
257.8481193,208.3539583
257.1069199,208.1550223
257.8940425,207.5263612
257.8479656,207.5181261
257.8491519,207.5635007
258.2972327,208.1957755
257.8551564,207.655853
257.8447712,207.5196234
257.8008938,207.2175791
257.8477333,207.5912356
255.1423395,208.3814644
257.9229511,207.5334468
257.8982859,207.5413339
257.8877463,207.9320554
257.8873188,207.5405853
257.8100772,207.637137
261.7998663,214.2743524
257.8331254,207.6945251
256.1190854,207.5196234
257.8283874,207.5567982
258.4207244,209.1400581
257.8184456,207.5009074
257.840566,207.5777601
258.3760563,209.1497037
257.8509771,207.530853
257.8071543,207.6363884
255.1334827,207.2647434
257.8142618,207.4674758
257.8183475,207.5702737
257.178234,207.9496768
257.8285761,207.5771199
257.8735246,207.5375907
256.5386869,207.5091425
257.8771277,207.5657819
297.4930579,260.6783724
257.7746654,207.5106397
255.6699555,207.5442125
257.88288,207.5393829
257.7819731,207.512137
257.8578826,207.664088
257.7805166,208.1111918
257.7838442,207.5068966
257.859687,207.5196234
257.7640942,207.5027702
257.431319,207.5323503
257.8126143,207.6423775
257.862886,207.5113884
257.858715,207.5345962
257.7905851,207.6333938
257.8369056,207.5293557
257.5225108,207.5068966
257.818761,207.6580989
258.2158813,207.9419128
257.8103849,207.4123336
257.1593221,207.8982996
257.9144121,207.6377949
257.8559263,207.5278584
257.8536721,207.549569
257.8724737,207.614935
257.776418,207.5083938
256.8160184,207.5158802
257.914977,207.5105087
257.8396558,207.5293557
257.8654668,207.7616455
257.8569291,207.5244631
257.7583492,207.2663717
258.1435725,207.6592307
257.8475672,207.5211207
257.7418239,208.3226561
257.9495713,207.6955309
257.8900659,207.5330989
257.8822835,207.5090114
255.9360675,207.6416289
257.8231765,207.5173775
257.3197406,207.4964156
257.8560565,207.6239186
257.8491087,207.2445301
257.8068392,207.5016561
257.8352224,207.5954704
257.8035881,207.5128857
257.8436514,207.6648367
257.8392588,207.5046506
257.7927606,207.6506125
257.2906891,207.6197873
257.7662872,207.5094727
257.7879036,207.5158802
257.3849747,207.6119404
258.3792387,209.3461655
258.0762045,207.5970458
257.8293684,207.6503529
257.8549632,207.6566016
256.8254574,207.5241152
257.8019214,207.5642846
257.8776548,207.6663339
257.8641664,207.5143829
257.8194919,207.4024703
257.8487962,207.5372026
257.8778142,207.5458258
257.8425286,207.5196234
257.9061671,207.4031534
256.9209236,207.5944646
257.872774,207.5964534
258.0054138,207.3532441
257.4908955,207.5188748
257.2977775,207.6872958
254.9424171,207.9138227
257.787157,207.5024047
297.5919057,260.2741579
257.8462404,207.5316016
257.1322066,209.1849386
257.8704908,207.222071
257.9058756,207.2701149
256.0474836,207.6655853
257.824685,207.6498639
257.8226295,207.5158802
257.8232345,207.5203721
257.8901902,207.5098911
257.8235899,207.5098911
257.7916693,207.2521476
257.8154878,207.5690109
257.729105,207.5166289
257.993484,208.4960493
257.7978038,207.4790658
255.8055886,207.2761041
257.7838849,207.2700444
257.8600839,207.659213
255.4822251,206.8756352
257.824819,207.5151316
257.6994097,207.6281534
258.4002499,209.1556395
257.8358226,207.6156836
257.8411259,207.4835577
257.8225605,207.5218693
257.857955,207.5218693
257.8680344,207.5458258
257.6916934,207.5241152
257.8076242,207.5143829
257.8570774,207.4955359
257.8265934,207.5210148
257.8046246,207.5106397
257.876465,207.6952737
255.9854445,207.512137
257.8002071,207.5098911
257.8000499,207.4971642
257.7933138,207.5128857
257.1079896,208.0537619
257.8444769,207.6341425
257.8907959,207.5271098
257.7874202,207.5233666
257.8051707,207.503902
257.7713387,207.5932244
257.8090604,208.3390525
257.8680727,207.5345962
256.1336842,209.2211655
257.827874,207.9080989
257.8408019,207.2603826
257.7751949,207.6453721
255.5264201,208.8881291
257.7837944,207.4798145
257.6306515,207.5984296
255.9106206,207.4549531
257.8680559,207.5355868
257.1219233,207.9190514
256.9895081,207.5493119
257.8966572,207.3051699
257.8119338,207.6367539
257.7853574,207.5061479
257.819233,207.555301
257.8681449,207.7741152
257.7874284,207.5128857
257.8382759,207.571771
257.7815411,207.5196234
297.5639884,260.5482855
257.0708516,207.674864
257.8193415,207.571771
257.7814349,207.6022081
257.8244645,208.1306564
257.8831733,207.62317
257.7900894,207.4887981
257.7957905,207.4760713
257.8014347,207.5218693
255.9954735,207.4979129
257.5438381,208.3025333
257.8472623,207.6648367
257.7947051,207.2963173
257.8251924,207.482809
257.0821051,207.9168105
255.8596444,207.2761041
257.849104,207.5136343
257.8850466,207.5316016
257.9118456,207.5435799
257.8629559,207.8997328
256.0154055,207.5420826
257.784028,207.6431261
257.8408282,207.5271098
257.7905587,207.4820604
257.7828084,207.2858364
257.8271667,207.5225827
258.7932904,209.5545504
257.1020203,207.9771512
257.9117361,207.7116178
257.875054,207.5368421
257.8067983,207.4614867
257.8768476,207.5181261
257.7983203,207.5158802
255.9117958,207.2903282
257.8608647,207.6797036
257.9183441,207.7132184
257.8432698,207.5271098
257.8527982,207.4753226
257.7788287,207.5053993
257.8012264,207.5203721
257.6312879,207.6655853
257.8582425,207.6453721
257.8501951,207.7339459
257.8110251,207.5076452
257.8149617,207.4858036
258.2356717,207.8980052
257.8426517,207.2813445
257.7878709,207.4667272
256.0808674,207.6588475
257.4899767,207.6835526
257.8874195,207.5263612
257.8075138,207.5166289
257.9005145,207.8825015
257.8149566,207.4213173
257.7929834,207.5642846
257.8081709,207.6423775
257.8366915,207.5166289
256.2140751,207.5181261
258.8085601,209.5345617
257.8384448,207.7771098
257.8684879,207.580006
255.8560557,207.5128857
258.3183099,208.2427061
258.3905755,209.1132118
257.8166447,207.5166289
257.7680416,207.2334316
257.1127899,207.9171577
258.3862249,209.1252187
257.7663934,208.3330902
257.8696549,207.5323503
257.827945,207.5278584
257.8193415,207.2439126
257.9059314,207.5256125
257.8244934,207.5188748
257.8791216,207.5383394
297.6147027,260.4921053
255.996484,207.5478146
257.1952014,207.9399663
257.8509827,207.5166289
257.8132279,207.6543557
257.8196956,207.5151316
257.8206513,207.6363884
257.7850876,207.5024047
257.8501389,207.5173775
256.5380794,207.5420826
256.5131855,207.5233666
256.6340709,207.9823799
257.8987533,207.5413339
257.8069398,207.5068966
257.8769046,208.0519056
257.8164126,207.5143829
257.7476629,207.6431261
257.7973863,207.4845785
257.4741057,207.5113884
257.0999048,207.9041122
256.0452319,207.5061479
257.815947,207.5947217
257.7998994,207.5211207
257.8156833,207.5151316
257.8276731,207.2729784
297.5814499,260.6856396
257.7918853,207.4986615
257.1460518,207.9838739
257.8682258,207.62317
257.8338258,207.5030223
257.7436395,207.7005142
255.2656622,208.3635775
257.7573893,208.3286184
257.8253966,207.512137
257.8026953,207.2798472
257.9007989,207.5630445
257.8049286,207.5485632
256.5706923,207.5301044
257.7788322,207.5151316
257.8341215,207.4644812
256.3009657,207.5151316
257.8173581,207.5158802
257.8065042,207.5248639
257.8663476,207.5233666
257.7748862,207.5031534
266.2579319,218.2251743
257.8907443,207.7619757
257.8578006,207.5353448
257.854531,207.5181261
255.8920428,207.6700771
257.8749184,207.5248639
257.882759,209.2023646
257.8572969,207.4955359
257.796475,207.5173775
257.8771839,207.5263612
255.9548734,207.5151316
257.7916892,207.4880495
257.0943583,208.9424637
257.8297062,207.5110052
256.5313435,207.5641586
257.2134612,207.9991778
257.8766175,207.5256125
257.0921253,207.9108349
258.9101603,209.7047213
257.7987369,207.5076452
257.1224681,207.9009922
258.8604262,209.8647251
257.8700903,207.522618
257.0816724,207.8981365
257.8115708,207.6363884
257.8836423,207.5091425
255.9663459,207.5151316
257.8202273,207.5316016
257.7993497,207.5143829
257.8436634,207.2446612
257.8337513,207.4835577
257.8207508,207.5188748
255.8661803,207.6461207
257.8598225,207.5330989
257.8126019,207.5166289
257.8164552,207.6551044
257.8902077,207.5082628
257.793608,207.5009074
257.8558453,207.4947873
257.8600191,207.5844979
257.8503162,207.5278584
257.8342844,207.5338475
257.8021813,207.4820604
257.8165312,207.5211207
257.8201539,207.4934211
257.799348,207.5053993
257.8055808,207.5113884
257.8239743,207.6341425
257.8160694,207.5173775
257.8250045,207.6235304
257.8615299,207.5218693
258.0435533,208.8695385
258.0458426,208.7418052
257.85324,207.5271098
257.8373879,207.512137
257.8163678,207.4678363
257.8009253,207.6363884
257.857296,207.5278584
256.1410993,207.4994102
257.8979266,207.6678312
257.8682791,207.5271098
257.803451,207.5233666
257.8465666,207.5151316
255.9975584,207.3165306
256.6649435,207.6528584
255.8931016,207.5091425
257.8364966,207.5007764
257.8749565,207.6730717
258.7949769,209.5552907
257.8258121,207.5091425
258.4073687,209.142284
258.2122251,207.691092
257.8503612,207.530853
257.8245956,207.5761923
257.8423515,207.5091425
297.5153211,260.5373848
257.830574,207.5387956
257.8671912,207.5173775
255.8944581,207.7436782
257.9170583,207.5428312
257.8308669,207.5203721
256.9566187,207.2401694
256.0342389,207.9257741
257.8575999,207.4858036
256.8701739,207.6718088
257.8419649,207.5128857
257.9035084,207.5630445
257.9990866,208.6827939
257.8381788,207.485055
257.8021969,208.3263826
257.7814856,207.289945
257.8646216,207.5271098
257.8265422,207.5256125
257.510022,207.756405
258.4171826,209.1482198
257.7932345,207.512137
257.8397722,207.6625907
255.925671,207.4941697
257.8789181,207.4992791
256.010811,207.5068966
257.8509411,207.5196234
258.3561931,208.844779
257.8579497,207.5136343
257.7947681,207.5113884
257.7915601,207.6048145
257.838619,207.7109952
257.8303619,207.5233666
257.7837048,207.2749723
257.8143793,207.4964156
256.1343372,207.5067655
257.8504876,207.5147484
257.8241608,207.4820604
257.7973241,207.5151316
257.7890859,207.6566016
257.7993331,208.3569394
257.8459179,207.4858036
258.0278664,208.8515982
258.4224744,209.1318964
257.8816736,207.5022736
257.8062252,207.5151316
257.7901771,207.4764191
257.8335777,207.5278584
257.8854597,207.5256125
296.454868,260.2676174
257.8958876,207.5060168
257.8216672,207.5046506
255.939448,207.5188748
257.7972243,207.2460274
257.8343774,207.5143829
257.7948889,207.2528962
257.8365258,207.4858036
257.8722441,207.5166289
257.8659036,207.5188748
256.2358043,207.5263612
257.8809125,207.7459241
257.776362,207.5053993
257.8611158,207.6670826
256.2627689,207.9541937
257.784911,207.5083938
255.876522,207.2759982
257.8354727,207.5090895
255.8544049,207.2431639
257.116971,207.2850877
257.7892792,207.7331972
257.1455506,207.9175575
257.1352744,208.1445648
257.832853,207.3349894
257.7894491,207.503902
257.8174274,207.9208258
257.8774781,207.6655853
257.8279689,207.503902
258.392492,209.1452519
257.8136715,207.4738254
256.9650384,207.5203721
257.1568673,207.9250271
257.8546099,207.5211207
256.3495885,207.5024047
256.2633921,207.4926724
257.8637684,207.5330989
257.8139895,207.433656
257.7983241,207.5091425
255.9807919,207.5136343
256.5330157,207.7354431
256.2210539,207.5293557
255.7970661,207.5016561
256.4346152,209.0965278
257.8931339,207.5082628
257.9269771,207.2766157
257.7920878,207.5725197
257.9254143,207.557804
257.8871516,207.5330989
257.8706052,207.2455762
257.8732429,207.5211207
257.7805763,207.5414423
257.9158792,207.5353448
256.7904793,207.6536071
257.8506873,207.5173775
257.8234826,207.4700822
257.8400636,207.5181261
257.8405566,207.4854431
258.408016,209.3802961
257.8021496,207.512137
257.8167685,207.2477969
257.8383988,207.6431261
257.9454924,207.4178312
255.8072005,207.5605414
257.8829866,207.4970735
257.7933459,207.305301
257.8108535,207.2379235
257.801422,207.4964156
257.1092775,207.922404
257.8009609,207.2527652
257.0972671,207.9041122
257.7656859,207.4730767
257.8201258,207.5211207
257.8884555,207.6201754
257.7918368,207.4994102
257.7923241,207.3533172
257.8012877,207.5068966
257.8969927,207.6907819
258.3033869,207.9298292
257.8807848,207.6678312
257.7996951,207.5181261
254.8677964,207.9532485
257.8498648,207.5211207
257.7777083,207.530853
257.801356,207.5012729
257.8645127,207.5188748
255.8070271,209.1280512
258.4541122,207.8559705
257.8555711,207.5211207
256.9771556,207.5173775
257.8638495,207.4494177
256.1265252,207.6175413
257.8461436,207.5263612
257.8797139,207.5233666
257.8576367,207.5053993
257.883382,207.631405
257.8364261,207.3060496
257.8153128,207.503902
257.7743204,207.4835577
258.455821,209.1638011
257.8644474,207.6205359
257.8182324,207.6543557
257.9483465,207.9380445
257.8077565,207.5158802
257.8075647,207.5672792
258.384192,207.9964409
257.8330915,207.5203721
257.8120539,207.2828418
257.8803749,207.5173775
257.8237883,207.5248639
257.8118024,207.5076452
257.8515806,207.5136343
257.7862328,207.4775686
257.8128283,207.5083938
257.8413759,207.5211207
255.8890508,207.4013612
257.8002892,207.5091425
257.8024151,207.6096945
257.8508104,207.5293557
257.8209321,207.4922893
257.8303428,207.5136343
257.8264902,207.5196234
257.795483,207.5031534
257.0814199,207.8631925
258.2969942,209.141542
257.7867131,207.5166289
256.7375389,207.5218693
257.8072488,207.5046506
257.8555222,207.5098911
257.871499,207.522618
257.8216563,207.4858036
256.0591385,207.2858364
257.8482505,207.522618
257.8349625,207.4377874
255.7351685,207.5151316
257.8896227,207.5022736
257.8400938,207.647618
257.893093,207.6332628
258.384233,209.7523282
257.8770789,207.6696889
257.6905986,207.5098911
257.7852168,207.8038037
257.8479402,207.6625907
257.8918311,207.5045196
257.79343,207.4994102
257.8699363,207.5777601
257.9074255,207.6768149
257.7159927,209.4334393
257.3886015,207.5211207
257.8370764,207.6378857
257.8035081,207.5143829
257.8598929,207.6223281
257.8097523,207.647618
257.7985502,207.5024047
257.7756022,207.5248639
257.6638432,207.522618
257.8129475,207.4949183
257.8953283,207.530853
257.8033302,207.6588475
257.8495223,207.5917272
257.8242589,207.4928136
257.8498155,207.5166289
257.8910204,207.5181261
257.8772892,207.4903912
257.8424725,207.5256125
256.9190395,207.4914322
257.8750578,207.5510662
257.5126183,208.7304096
257.8788677,207.5755142
257.8201227,207.5567982
257.8736992,207.5398367
257.9050038,207.4400333
257.8351532,207.5158802
257.7887153,207.7384377
257.8209185,207.6116833
257.7231418,207.699327
257.8082607,207.4813118
257.8211304,207.5218693
257.7952962,207.503902
257.7960916,207.2776013
257.8932815,207.9185799
257.8372605,207.5052682
258.3889386,209.1348643
256.9514143,207.2334316
257.8350045,207.5203721
256.047805,207.6461207
256.0727269,207.5383394
257.7798065,207.5016561
257.8336958,207.5181261
258.4066966,209.3430623
257.7964275,207.4704704
257.8685159,207.4779567
257.8088374,207.5128857
257.8204631,207.5256125
257.8255877,207.5534205
257.8756083,207.4790658
257.814764,207.4906609
257.8807499,207.5620387
256.0770602,207.6066999
258.1511733,209.1348643
256.2297246,209.1146958
257.8209604,208.4752318
255.8068019,207.5068966
257.8764291,207.5815033
258.7982544,209.7606628
258.0398625,208.8939674
257.8855359,207.5203721
257.9429262,207.4580006
257.8719266,207.5375907
258.3603263,207.7207489
257.9000022,207.50976
257.8570492,207.4799456
257.9299128,207.5499294
257.8781044,207.5874924
255.8704575,207.5188748
256.5026388,208.0545089
259.063778,209.7722482
257.8208474,207.5181261
255.2985066,207.4775686
257.8635827,207.5241152
257.7989721,207.4979129
256.8853944,207.5732683
257.9292643,207.5405853
257.8481692,207.6235304
257.8207373,207.5233666
257.8131428,207.5173775
257.7965759,207.6483666
257.8115503,207.6595962
257.7827456,207.5106397
257.8902786,207.5308656
257.8011126,207.4760713
257.7679305,207.4971642
257.8601742,207.5196234
256.6477828,207.5360935
256.895275,207.2521476
257.1315181,208.3082437
257.9452024,207.7304598
257.8330648,207.2454099
257.8437194,207.3848004
258.43541,209.1497037
257.7978849,207.5128857
257.7968247,208.3271104
257.9190069,207.5458258
257.8342127,207.2828418
257.9357953,207.4429371
257.9162995,207.5360935
257.824104,207.5301044
257.9256882,207.7180934
257.852648,207.5188748
256.1937756,207.9178312
258.0637028,207.4913062
257.9080959,207.5386167
257.7930325,207.6528584
257.8187027,207.7124924
257.8577013,207.5195528
257.8181878,207.5286071
258.4322496,209.2973251
258.4444258,209.1356063
296.1602345,260.5490122
257.81626,207.3882461
257.8570608,207.4971642
257.8428595,207.5106397
257.7842364,207.4693335
257.6532957,207.5136343
257.8351013,207.6423775
257.7917858,207.4904265
257.8538654,207.5188748
257.8186114,207.6375025
257.9522691,207.2599819
257.8480308,207.5061479
257.5202187,207.5301044
257.8061751,207.512137
257.8324368,207.5233666
257.8397822,207.4392846
257.7598893,208.3457601
256.1363084,207.6685799
257.8606067,207.6332628
257.8529451,207.526951
257.8979885,207.5518149
258.2884952,207.9508763
257.8160916,207.6041969
256.6722585,207.5166289
256.0387424,207.5147484
256.0827318,207.5702737
257.8833212,207.5248639
257.8580178,207.5278231
257.8085934,207.5218693
257.8088587,207.270793
257.8317341,207.5128857
256.9994658,207.2551422
257.8206166,207.2394208
296.0513285,260.546832
257.0778016,207.9018713
255.9624367,207.5158802
257.8377647,207.5612901
257.8016267,207.7429295
256.3036963,207.4971642
257.8622999,207.530853
257.0649521,207.8973896
257.8727646,207.5045196
256.0335597,207.7016233
256.4928401,207.6244102
256.1112824,207.5205132
257.5334227,209.1411624
257.7852721,207.6130495
257.8861999,207.5274753
257.808769,207.5166289
258.0458471,208.5889155
257.9466816,207.63476
257.5873154,209.1452519
257.8591337,207.4992791
259.15839,209.9745929
257.8167621,207.5091425
257.9088901,207.5278584
257.8706237,207.7046179
257.7250126,207.5196234
258.057218,209.1467358
257.8493453,207.5274753
257.7696102,207.8477163
258.3909794,209.0485631
257.8217629,207.5009074
257.7916822,207.4979129
257.9276805,208.2585846
257.8113758,207.5128857
257.7247456,207.2790986
257.849695,208.1299077
257.7978557,207.5136343
257.816396,208.5593105
257.8185531,207.2430329
257.8244977,207.5068966
258.4268851,208.8968522
257.8101812,207.5181261
257.8119868,207.485055
257.1474159,207.2656231
257.9255065,207.5142519
257.6991372,207.2288087
257.8046415,207.5166289
257.7783011,207.6483666
255.4263135,207.5590442
257.8220796,207.5091425
257.8257026,207.587984
257.8119331,207.6453721
257.7792907,207.2325519
257.1428155,207.6382335
256.6850012,207.5113884
257.7072653,207.4448856
257.8939922,207.5398367
257.8375419,207.5263612
257.8324795,207.259634
258.7939448,209.5434456
257.8320353,207.5173775
257.8004591,207.4934211
257.8794921,207.3660844
257.8152506,208.1306564
257.9088092,207.4539096
256.7534378,207.5256125
257.3173656,207.6543557
257.848309,207.5067655
257.6605438,207.5136343
257.8105541,207.5192403
257.8384847,207.5263612
255.7784345,209.1303605
257.8074134,207.2566394
257.1177289,207.6463473
257.8846421,207.6573503
257.8205238,207.2416667
257.8203355,207.4790658
257.8589399,207.5301044
257.7837274,207.5098911
257.8037153,207.2431639
257.905756,207.5158802
257.8239109,207.7485304
255.3458058,207.5173775
257.8033333,207.5158802
254.6769235,208.061274
257.7276002,208.0927094
257.839757,207.5339887
257.7964309,208.0490547
257.8557516,207.6655853
257.5724261,207.5368421
257.8221946,207.2632461
257.7872666,207.6840442
256.8279568,207.5151316
258.379008,209.143768
257.8444311,207.5211207
254.8081405,207.9242801
257.812526,207.5076452
257.3146929,207.6401316
257.8856355,207.5375907
257.8725149,207.5158802
257.8294293,207.4835577
256.03015,207.6775635
257.8199392,207.5091425
257.9180345,207.6820554
257.8102753,207.5053993
257.9144245,207.5172464
257.9652256,207.4602465
257.4745475,207.5158802
257.9365974,207.6755596
257.8182551,207.7257108
257.9204519,207.5286071
256.9958688,207.7414322
258.3329961,209.142284
257.8647827,207.5762629
257.1940683,207.50976
255.9883789,207.5181261
257.8588717,207.4992791
257.7677419,207.5248639
257.7897792,207.5061126
257.8969592,207.6493724
255.7373016,209.2813814
257.7886295,207.5106397
257.9306083,207.2557623
257.2902857,207.5166289
257.7810665,207.5076452
257.8605724,207.4917927
256.1197198,207.5052682
255.8597456,207.5316016
257.9290978,207.5117539
258.0093148,208.7385894
257.8268257,207.3000605
257.9228299,207.7653887
256.1994397,207.5024047
257.8197211,207.5031534
257.8824759,207.4283248
258.4457277,209.2865752
257.8075056,207.5098911
257.8030326,207.5181261
257.8006144,207.4865522
257.8681686,207.6678312
257.8617499,207.5046506
255.9218041,207.6937765
257.9301379,208.1087425
257.7987727,207.5459291
257.8057316,207.5083938
