CCL,PLC,Attack Surface
985.0320727,856.7499128,0
742.484786,672.7420918,0
985.0320727,857.1360548,0
985.0320727,857.032299,0
985.0320727,857.0977777,0
985.0320727,859.3854637,0
742.484786,672.516696,0
985.0320727,857.0681653,0
985.0320727,858.6843505,0
742.484786,678.5769757,0
985.0320727,860.7125393,0
742.4892305,673.649021,0
952.9748747,829.5898063,0
988.7764669,867.3759679,0
742.484786,679.0409027,0
985.0320727,857.0432164,0
742.3281685,674.4064422,0
985.0320727,857.0317718,0
985.0320727,860.4736634,0
742.484786,672.6346196,0
985.0320727,856.9312002,0
742.2701454,674.3343052,0
985.0320727,857.1390272,0
985.0320727,856.8712531,0
985.0320727,860.4572551,0
985.0320727,857.2308947,0
742.4791147,673.991409,0
985.0320727,858.2800686,0
985.0320727,856.919196,0
985.0320727,857.0314272,0
985.0320727,857.0759068,0
742.4963792,673.9089853,0
985.0320727,856.9511047,0
985.0320727,859.5191132,0
742.484786,672.5344292,0
994.0144319,869.6410255,0
742.3196809,673.9806822,0
985.0320727,857.0709058,0
985.0320727,857.0291707,0
742.484786,672.533741,0
985.0320727,858.0489797,0
742.3196809,674.3071965,0
985.0320727,857.0802767,0
985.0320727,857.1890279,0
742.484786,672.5555706,0
985.0320727,856.9702329,0
742.4867614,673.5270078,0
953.1572758,830.1487777,0
985.0320727,857.1644022,0
742.484786,678.0450599,0
985.0320727,860.6959632,0
742.2701454,674.5424308,0
963.248162,836.2666307,0
985.0320727,860.7916349,0
742.484786,672.7890056,0
985.0320727,859.3709236,0
741.7476925,674.0410217,0
953.1572758,830.4306416,0
994.0144319,872.3268938,0
742.484786,672.9782303,0
985.0320727,860.502387,0
742.4867614,673.7011598,0
953.1572758,831.943816,0
985.0320727,857.1211756,0
985.0320727,857.2024444,0
742.1738491,674.4408711,0
953.1572758,828.1141299,0
985.0320727,857.1017912,0
742.484786,678.3582859,0
985.0320727,859.5603312,0
742.2017158,673.4076713,0
953.1572758,828.4598458,0
985.0320727,857.1547563,0
742.484786,673.2696864,0
985.0320727,860.7858862,0
742.1693738,674.5473421,0
742.484786,672.7665734,0
985.0320727,859.5235661,0
742.484786,672.8320607,0
985.0320727,860.5761027,0
742.2701454,674.447048,0
742.484786,680.2196146,0
985.0320727,857.0498669,0
742.484786,672.9304568,0
742.2701454,674.9706778,0
953.1572758,831.3874407,0
985.0320727,857.1474857,0
742.484786,677.6265769,0
985.0320727,859.4391697,0
953.1572758,828.1780905,0
985.0320727,859.6391356,0
742.484786,672.7912999,0
742.484786,672.6559128,0
742.3196809,674.2515483,0
985.0320727,857.0291689,0
985.0320727,860.7227828,0
985.0320727,857.1062157,0
742.484786,675.6894379,0
985.0320727,857.1905712,0
985.0320727,860.5542684,0
985.0320727,858.4146402,0
742.4867614,673.5685596,0
742.484786,680.2105019,0
985.0320727,857.0628834,0
742.484786,673.219318,0
985.0320727,857.5487817,0
742.5533319,674.1493268,0
985.0320727,857.7033409,0
983.618821,860.0550209,0
742.484786,672.9711444,0
612.2858045,482.4170868,0
985.0320727,859.5286885,0
742.484786,673.1272807,0
985.0320727,857.4421385,0
985.0320727,856.7240116,0
885.7933781,661.0523223,0
953.1572758,828.2502471,0
985.0320727,858.4900247,0
985.0320727,857.8770263,0
985.0320727,857.1816574,0
742.484786,672.4922602,0
953.1572758,831.611667,0
985.0320727,856.8325113,0
742.484786,680.4629694,0
742.484786,678.2967481,0
742.484786,672.6597293,0
953.1572758,830.5970588,0
985.0320727,859.7361435,0
985.0320727,857.1399458,0
742.484786,672.3365825,0
953.1572758,828.3384605,0
742.484786,672.5219192,0
742.484786,672.5734239,0
985.0320727,856.9508799,0
742.484786,672.5283902,0
953.1572758,828.2445181,0
742.484786,672.4539128,0
742.484786,673.0460563,0
742.484786,673.1219549,0
741.2177091,672.1251944,0
953.1572758,828.0320306,0
742.484786,672.4937537,0
742.7452409,674.5265431,0
985.0320727,858.6820035,0
742.484786,672.6992701,0
742.484786,672.6354943,0
742.484786,672.7614148,0
742.3196809,674.509367,0
742.484786,679.0862666,0
742.4963792,674.1897157,0
953.1572758,828.4101635,0
742.484786,672.6317173,0
742.1920979,673.1143249,0
985.0320727,857.2011275,0
742.484786,672.4080637,0
985.0320727,859.6370654,0
742.484786,672.9618489,0
742.484786,672.5060892,0
742.484786,680.2874475,0
742.484786,672.8087211,0
742.484786,675.7451659,0
742.1901226,672.4945828,0
742.3196809,674.2160242,0
953.1572758,828.2891978,0
742.484786,672.4628537,0
742.484786,672.781407,0
985.0320727,860.6120903,0
955.7978784,835.492427,0
985.0320727,860.4040772,0
985.0320727,856.881913,0
742.484786,672.7263359,0
953.1572758,830.1627037,0
742.484786,672.9040098,0
985.0320727,859.1783431,0
742.4963792,673.7012053,0
985.0320727,860.6483284,0
985.0320727,859.8322679,0
740.6495632,673.9738657,0
985.0320727,859.6940681,0
742.484786,672.6071665,0
984.6282405,858.461495,0
742.1029054,674.6415446,0
985.0320727,859.6819583,0
742.484786,672.8136783,0
742.2701454,674.9966446,0
953.1572758,828.1818937,0
984.5575664,856.9100913,0
742.484786,675.3466875,0
741.975482,675.4474163,0
985.0320727,857.1032004,0
985.0320727,859.4160285,0
743.1544551,673.4937012,0
985.0320727,857.1661082,0
953.1572758,828.0975621,0
985.0320727,857.1732384,0
742.484786,673.9440865,0
741.5933627,674.6241158,0
985.0320727,857.1563079,0
985.0320727,857.1704563,0
742.484786,678.5753503,0
985.0320727,857.1486861,0
742.2701454,675.2851878,0
953.1572758,828.1814822,0
742.484786,680.2762852,0
984.5575664,860.3947971,0
953.1572758,829.7877411,0
985.0320727,858.6865169,0
742.484786,672.6859007,0
985.0320727,858.4821484,0
742.3198352,674.2905694,0
985.0320727,857.0625822,0
985.0320727,859.6355634,0
742.484786,672.5659561,0
742.2701454,674.4373539,0
951.8259566,829.147133,0
985.0320727,857.0629157,0
742.484786,672.7198254,0
985.0320727,859.7965137,0
742.2701454,675.0125486,0
985.0320727,856.9551407,0
985.0320727,860.3594384,0
985.0320727,857.0542002,0
742.0112096,674.512252,0
985.0320727,857.1900485,0
742.484786,672.5711555,0
742.484786,673.0576632,0
985.0320727,856.9430186,0
742.484786,673.6583364,0
985.0320727,857.0016488,0
742.484786,672.7405601,0
985.0320727,860.5469901,0
985.0320727,857.1355002,0
985.0320727,859.05238,0
985.0320727,857.0135744,0
742.0250174,673.8232552,0
985.0320727,859.4869283,0
985.0320727,856.9147417,0
746.7503928,681.6005589,0
985.0320727,858.6819727,0
742.4963792,673.6516734,0
985.0320727,857.0368078,0
984.6282405,856.8138451,0
983.618821,857.321817,0
742.5873384,673.9286083,0
985.0320727,859.4028677,0
985.0320727,857.0336991,0
742.484786,672.3408544,0
985.0320727,856.9916065,0
742.313117,674.4254245,0
953.1572758,830.6694318,0
985.0320727,857.0120415,0
742.484786,674.6221156,0
985.0320727,857.195381,0
742.2701454,674.8389249,0
985.0320727,856.9862094,0
985.0320727,857.0519094,0
746.7503928,681.5509582,0
955.7978784,835.0175292,0
953.1572758,830.8983754,0
742.484786,674.7546062,0
985.0320727,857.0284499,0
742.8459021,674.4070717,0
953.1572758,829.1710684,0
985.0320727,859.6534327,0
742.484786,673.7835721,0
985.0320727,857.0044377,0
742.1738491,674.8080229,0
953.1572758,828.1707044,0
985.0320727,860.7710581,0
985.0320727,857.1519416,0
742.1738491,674.6462142,0
953.1572758,829.2317375,0
985.0320727,860.2953015,0
985.0320727,857.0529825,0
742.3758285,674.4041433,0
961.9944215,841.5992836,0
985.0320727,857.0212667,0
742.484786,675.4884639,0
985.0320727,859.5329037,0
742.3196809,674.4168828,0
742.484786,672.7049011,0
985.0320727,857.0011003,0
742.484786,672.8848706,0
985.0320727,857.0738018,0
742.1738491,674.3589773,0
985.0320727,860.6292404,0
984.5575664,859.9976758,0
742.484786,672.8721672,0
742.3213784,674.1791147,0
953.1572758,831.6872602,0
985.0320727,856.9920869,0
742.484786,672.7224284,0
985.0320727,858.7576999,0
742.484786,676.5267048,0
742.484786,672.5032365,0
985.0320727,856.9373111,0
983.618821,856.712392,0
985.0320727,858.6741512,0
742.484786,677.6485176,0
985.0320727,857.0323016,0
742.2701454,674.6586724,0
953.1572758,828.2770015,0
985.0320727,859.5644821,0
720.7949948,644.9452472,0
965.2882427,834.521456,0
985.0320727,859.0752902,0
742.484786,673.5168804,0
985.0320727,860.4030605,0
985.0320727,858.7469959,0
985.0320727,856.8393733,0
953.1572758,828.1777812,0
985.0320727,856.8265792,0
742.484786,672.6324266,0
985.0320727,859.5634725,0
985.0320727,856.9833299,0
985.0320727,858.8347484,0
985.0320727,856.9734861,0
742.484786,672.5695646,0
983.618821,860.3230866,0
994.0144319,869.7377421,0
985.0320727,857.0935554,0
985.0320727,856.8468091,0
742.484786,672.6308588,0
985.0320727,857.169841,0
985.0320727,857.9875206,0
985.0320727,857.0775883,0
985.0320727,858.7671533,0
742.484786,672.7666149,0
993.2679463,868.4912549,0
985.0320727,857.0060621,0
984.6282405,856.6916139,0
985.0320727,860.8670015,0
742.484786,672.5333821,0
985.0320727,856.9679047,0
985.0320727,856.993473,0
985.0320727,857.0657529,0
985.0320727,856.779082,0
742.484786,673.0687734,0
985.0320727,857.2071674,0
985.0320727,857.1128151,0
985.0320727,857.329601,0
984.6282405,858.9882709,0
742.4963792,673.8669176,0
985.0320727,857.0864414,0
985.0320727,857.0813755,0
985.0320727,856.8691581,0
985.0320727,858.5460346,0
741.341082,676.0511052,0
953.1572758,831.811271,0
742.484786,680.6509449,0
742.484786,672.4170068,0
985.0320727,857.5140652,0
746.5905724,683.1305051,0
953.1572758,828.1723321,0
985.0320727,858.270532,0
985.0320727,859.9775035,0
985.0320727,857.0695222,0
742.4867614,673.5471427,0
953.1572758,829.9237376,0
985.0320727,857.0938547,0
985.0320727,858.1415931,0
985.0320727,860.5804268,0
742.2701454,674.5066394,0
961.9944215,841.54389,0
985.0320727,857.1553495,0
985.0320727,858.8414803,0
985.0320727,859.5499081,0
742.2701454,674.4600461,0
953.1572758,830.8351539,0
985.0320727,857.075994,0
742.1901226,673.0849063,0
983.618821,856.5875166,0
742.4963792,673.6547474,0
953.1572758,831.8199957,0
985.0320727,859.1806804,0
742.484786,672.6341692,0
994.0144319,872.3897777,0
742.1004057,673.7281818,0
953.1572758,828.4453718,0
742.484786,672.9564049,0
742.484786,672.572906,0
985.0320727,860.8584424,0
743.9529111,674.4264503,0
742.484786,675.2992495,0
985.0320727,857.2686554,0
742.484786,673.2063217,0
984.1541723,856.4295947,0
742.4963792,673.6120327,0
742.484786,672.7970092,0
742.484786,678.3011418,0
985.0320727,860.8927413,0
985.0320727,857.0892844,0
742.1738491,674.4414806,0
985.0320727,857.1400717,0
985.0320727,857.0542523,0
742.484786,673.1209759,0
742.484786,679.9981538,0
742.3196809,674.2058858,0
742.484786,680.5566087,0
985.0320727,857.2920722,0
742.484786,672.6071665,0
985.0320727,857.0444866,0
742.484786,673.6778785,0
985.0320727,857.0947407,0
985.0320727,857.2518971,0
742.484786,673.2201025,0
742.484786,672.685039,0
742.8450353,674.1684167,0
953.1572758,828.4505483,0
985.0320727,860.1955033,0
985.0320727,860.6996967,0
985.0320727,856.920679,0
742.4963792,674.1517473,0
985.0320727,857.0770955,0
985.0320727,859.5523334,0
985.0320727,859.5097802,0
985.0320727,856.9332667,0
742.4867614,673.5563286,0
953.1572758,830.8280878,0
985.0320727,857.105456,0
742.484786,673.3778643,0
985.0320727,859.597475,0
742.484786,673.4432251,0
985.0320727,857.362483,0
993.2679463,869.1527472,0
985.0320727,860.7321058,0
987.6423181,861.1922121,0
742.7404248,673.9483125,0
985.0320727,857.2060663,0
985.0320727,857.0466936,0
742.484786,680.387041,0
985.0320727,859.6122389,0
742.484786,673.2479563,0
985.0320727,857.8512784,0
985.0320727,860.3322458,0
985.0320727,860.6268612,0
985.0320727,856.9691819,0
742.4963792,674.2498067,0
953.1572758,827.8775301,0
985.0320727,856.9627242,0
742.484786,673.9862014,0
985.0320727,858.5345676,0
742.484786,672.7908104,0
956.7001512,829.3286349,0
985.0320727,859.5282502,0
985.0320727,857.1186183,0
985.0320727,858.369464,0
742.484786,672.4735435,0
985.0320727,859.5735903,0
817.4802941,659.6145398,0
839.1744091,743.6403417,0
743.1544551,673.8568082,0
953.1572758,829.9026876,0
742.484786,672.7773278,0
985.0320727,857.1249545,0
985.0320727,858.9442598,0
742.484786,672.6489864,0
985.0320727,856.9478072,0
742.484786,676.1419442,0
985.0320727,857.1516389,0
983.618821,856.7349717,0
742.484786,672.5907731,0
985.0320727,856.9905479,0
742.484786,672.6240105,0
985.0320727,857.0991016,0
985.0320727,856.9339586,0
993.2679463,868.1269012,0
953.1572758,828.2029994,0
985.0320727,856.97158,0
742.484786,672.6388722,0
742.484786,680.6609918,0
985.0320727,860.9299648,0
985.0320727,857.1743727,0
985.0320727,860.18465,0
742.484786,672.7274538,0
985.0320727,858.3346931,0
985.0320727,856.8339084,0
953.1572758,830.4259541,0
985.0320727,859.6360657,0
742.484786,672.5680651,0
985.0320727,857.1595974,0
985.0320727,857.0496072,0
989.6747628,865.5690975,0
742.484786,673.1268741,0
742.484786,672.489638,0
985.0320727,857.1004405,0
985.0320727,859.6016053,0
985.0320727,856.9777649,0
985.0320727,857.0550496,0
742.484786,672.764732,0
985.0320727,857.0045642,0
994.0144319,869.6618537,0
985.0320727,857.2304525,0
985.0320727,856.9522634,0
742.4867614,673.7615118,0
839.2743241,743.1440836,0
985.0320727,857.0691191,0
742.484786,672.5917949,0
742.484786,675.4366203,0
985.0320727,856.9160128,0
985.0320727,859.58216,0
742.1901226,672.1992783,0
985.0320727,857.1293436,0
742.484786,677.7165392,0
985.0320727,857.1713901,0
742.484786,678.368529,0
742.484786,672.553724,0
985.0320727,860.7000199,0
742.484786,674.3817977,0
742.484786,672.8218825,0
985.0320727,857.0663536,0
985.0320727,856.9086525,0
985.0320727,857.1642147,0
984.5575664,856.6050472,0
742.484786,673.1940854,0
985.0320727,857.0214467,0
985.0320727,856.7210919,0
993.2679463,868.3546691,0
985.0320727,856.8602165,0
742.484786,672.7952234,0
985.0320727,857.1780988,0
985.0320727,856.8699824,0
989.6747628,865.8334302,0
985.0320727,859.2023643,0
742.484786,672.5709692,0
985.0320727,859.9839038,0
985.0320727,856.8371824,0
985.0320727,856.9934879,0
985.0320727,859.9090371,0
742.484786,672.6290976,0
985.0320727,856.9782193,0
985.0320727,860.6038771,0
991.7415843,866.6003628,0
985.0320727,858.1025776,0
742.4963792,673.6377001,0
985.0320727,857.1558967,0
985.0320727,856.9376681,0
985.0320727,856.9611802,0
985.0320727,857.2360359,0
742.4892305,673.588073,0
985.0320727,857.2031577,0
742.484786,677.5731681,0
985.0320727,860.5106732,0
985.0320727,858.7126272,0
742.484786,672.5902443,0
742.484786,676.1245993,0
985.0320727,858.801783,0
984.6282405,858.9455309,0
985.0320727,856.9257723,0
742.4963792,673.846602,0
985.0320727,858.0553035,0
985.0320727,856.977721,0
742.484786,680.3031211,0
988.7764669,864.9746771,0
742.3196809,674.302556,0
985.0320727,857.0078816,0
985.0320727,856.9902223,0
742.484786,672.6173767,0
985.0320727,857.2524255,0
742.484786,673.1374423,0
953.1572758,828.2356241,0
742.484786,673.231877,0
742.1901226,675.5573224,0
985.0320727,856.8623444,0
740.2155693,674.3172515,0
953.1572758,828.0656252,0
985.0320727,859.5433115,0
985.0320727,857.1234491,0
985.0320727,857.1999862,0
742.484786,673.7008104,0
742.484786,675.3207648,0
985.0320727,857.0503554,0
742.484786,672.4653354,0
985.0320727,857.0411728,0
742.1968943,674.1697414,0
953.1572758,828.3946964,0
985.0320727,857.0731028,0
742.484786,675.1471065,0
985.0320727,856.9946802,0
985.0320727,858.1205184,0
985.0320727,858.7511376,0
742.484786,680.295137,0
985.0320727,857.049771,0
985.0320727,856.8647113,0
985.0320727,857.2299379,0
985.0320727,856.9050451,0
742.484786,672.5982754,0
985.0320727,857.3185098,0
984.6282405,860.2484623,0
985.0320727,859.5249366,0
984.5575664,856.681162,0
742.484786,672.6623158,0
985.0320727,857.0201426,0
985.0320727,856.9259051,0
985.0320727,857.1155607,0
985.0320727,856.6921059,0
742.484786,672.5331372,0
985.0320727,857.0895662,0
985.0320727,857.0795444,0
744.4153056,680.9477347,0
811.7609587,794.3258013,0
803.0982357,782.0511571,0
761.8654036,754.5867853,0
636.2709851,655.5414216,0
661.9484177,629.7230063,0
670.2150439,686.2969639,0
715.6058492,708.6572887,0
804.0542168,798.3601196,0
659.7920613,640.4588968,0
815.4426941,798.3601196,0
816.8087753,811.2176552,0
783.6481776,773.6482298,0
786.6528458,788.1394714,0
734.9869248,715.9918254,0
792.6614049,788.1394714,0
635.3072836,629.4411074,0
821.3443301,806.5910482,0
647.9013323,624.7339454,0
796.3117549,787.9890246,0
808.7433871,813.1362874,0
698.4901444,689.9090893,0
632.1042494,657.663918,0
829.1975127,814.7565341,0
785.2197597,793.9537903,0
725.8334334,722.2292021,0
804.6029368,783.1061659,0
708.9810009,694.6777468,0
660.9974914,656.9987224,0
631.0033148,628.1668456,0
805.096859,798.7346616,0
800.6043948,795.6683939,0
713.4876075,706.7856932,0
742.5684305,719.4205412,0
801.9496172,792.6962892,0
793.3014641,787.9975974,0
795.1707478,798.8063284,0
729.4725667,719.0689673,0
674.7487366,689.2148851,0
785.1597408,799.9251841,0
739.0106237,715.1146766,0
813.0801327,795.6683939,0
777.2071734,789.5800115,0
620.5427808,621.8417382,0
818.900601,812.5085529,0
793.5248331,795.6683939,0
785.532469,776.2859052,0
765.9246146,721.853274,0
857.5295346,809.4428728,0
799.4132911,791.1983881,0
795.6746852,775.1959648,0
712.8296826,730.8052488,0
795.9688722,798.8063284,0
726.8085823,706.6686098,0
713.3091762,707.6476437,0
820.7078336,809.4428728,0
777.4495959,787.5161777,0
704.2869853,718.8568584,0
813.484054,809.4428728,0
706.1218448,706.8162819,0
796.0221352,790.7816518,0
811.5069329,775.8242441,0
751.0881152,740.101787,0
635.3908585,631.0244364,0
818.844129,812.5271575,0
826.5166008,813.3646188,0
629.1058054,650.1789896,0
777.1109284,778.09962,0
698.3486172,692.2974662,0
634.4233397,624.9540746,0
814.32399,790.6918194,0
598.2848346,650.1789896,0
641.4592495,625.1656128,0
651.7249321,621.8417382,0
696.534018,709.4160519,0
835.8170218,813.6182796,0
798.0499451,787.9975974,0
781.1046362,820.2926339,0
708.3861307,694.5832481,0
813.2153252,805.4601291,0
829.4826985,812.5095725,0
755.89636,721.7779936,0
775.4711906,754.5867853,0
819.2281386,809.3181159,0
798.8814353,782.0493902,0
801.3747363,778.8430483,0
771.2578742,781.9949772,0
812.9822681,809.3269837,0
715.2310885,706.7856932,0
819.5742344,809.0175204,0
653.3306952,630.1918575,0
628.6842865,629.1303338,0
788.5028578,778.8430483,0
701.735546,700.6645189,0
658.1680148,652.5522213,0
842.9056395,812.2159967,0
779.3281093,787.7229281,0
793.1622451,776.7771977,0
627.6988667,650.9541528,0
817.8354263,812.9078553,0
694.1396969,703.6284993,0
799.3544611,778.0596233,0
766.5148748,721.7785956,0
782.6175276,778.3008041,0
721.3407681,704.1291203,0
713.5704359,729.9552251,0
767.257085,781.9949772,0
794.5438425,791.8443096,0
700.4400525,710.7706365,0
778.159147,757.6830679,0
719.844961,704.420008,0
761.5468906,754.4708961,0
606.678792,622.1342629,0
713.8672853,722.3821106,0
646.009299,633.5531435,0
674.9674723,637.6181519,0
729.7101404,702.6277408,0
821.2594185,794.669002,0
620.45331,621.8417382,0
640.0737336,668.3811047,0
643.0459898,626.2129348,0
784.318521,822.0980359,0
658.2182998,625.4941823,0
636.7683721,625.6156105,0
821.9275136,806.2906664,0
803.4567223,802.5075975,0
813.2187465,779.3204071,0
828.7227578,793.1369593,0
799.3419119,791.2960025,0
828.9846325,812.6351892,0
839.7548339,817.8243645,0
832.5959727,814.610798,0
711.2148787,718.727258,0
621.0596393,653.2849188,0
716.8648958,719.2752405,0
822.4348662,811.8211712,0
604.4981827,650.1789896,0
789.0915713,778.3063704,0
718.6527549,719.0127675,0
706.3971971,736.5165859,0
731.9306936,719.4323428,0
795.4113805,791.6217939,0
800.9031274,802.4551746,0
835.5205955,817.651448,0
726.3187734,730.6242839,0
735.9637798,715.7350037,0
633.3493976,624.4937668,0
612.139152,621.8417382,0
802.4415298,784.6719783,0
641.6212011,624.9755883,0
795.7164498,778.7271591,0
813.7643388,811.9543688,0
610.5199516,648.7430148,0
786.3677077,796.0718931,0
801.4995136,801.94901,0
807.3416823,776.8142663,0
841.1399433,814.610798,0
708.6058343,692.6424939,0
842.8660105,824.9788735,0
794.1695876,781.8220532,0
722.7828132,704.1291203,0
772.1105633,754.2481371,0
827.1305239,814.610798,0
785.7093255,795.8102679,0
784.2149081,795.8102679,0
815.0006841,808.4194929,0
649.8541993,621.6015596,0
635.8784294,667.0857468,0
713.3315907,692.7195745,0
639.0875936,623.8219951,0
820.5497959,805.9131493,0
702.9652368,703.5627661,0
708.2131338,721.7616286,0
793.6018366,794.1345393,0
622.5602701,650.1789896,0
815.08572,806.1747773,0
814.8593749,806.0290385,0
803.2762365,783.0558112,0
675.1798933,636.811079,0
824.5437293,812.6180573,0
827.2623065,793.1930431,0
720.7195732,702.0284815,0
760.0939185,754.4708961,0
778.6912037,789.7623674,0
696.7924099,692.0063934,0
770.2283574,721.7070114,0
684.9343426,624.7339454,0
824.6175872,812.465045,0
687.1727239,678.9527084,0
691.8858148,732.909758,0
667.7081693,634.1674404,0
764.6749662,706.7856932,0
708.613561,703.4006963,0
789.3142452,776.9334457,0
644.420224,648.7430148,0
639.4628919,625.4603619,0
787.0269092,787.7229281,0
623.5035346,665.5201985,0
788.6771789,790.6119412,0
783.8400284,778.4852289,0
728.6107627,708.0128954,0
798.7771216,831.5293661,0
716.6726597,704.2744468,0
634.2163814,663.3599755,0
826.5918231,814.7565341,0
694.9136772,686.1662722,0
819.1983482,814.4949089,0
819.3560662,811.9543688,0
644.4036299,621.6015596,0
818.2292668,791.2021091,0
827.1906148,783.6097771,0
722.2862721,706.6686098,0
749.600635,723.701438,0
723.8972327,709.7424702,0
791.0185989,799.0131903,0
650.304707,636.7314116,0
691.1349061,696.53245,0
790.7247574,785.9073771,0
654.9978005,665.3803702,0
794.4875853,799.1334202,0
718.5803457,703.6444371,0
833.4016087,823.9856675,0
638.5515097,648.7430148,0
721.1059347,707.3892525,0
795.4978111,777.8379891,0
775.9045655,757.6343775,0
714.5740019,718.1765544,0
718.4463138,708.7589364,0
826.8439321,792.7767071,0
702.9720304,693.6113372,0
795.1628434,790.7896278,0
781.0981421,759.2341988,0
811.0854866,805.9131493,0
803.729992,798.4760087,0
704.6133467,751.7178362,0
626.41593,626.3021589,0
725.6392466,704.3915301,0
686.9772835,703.6284993,0
770.1214683,757.5782244,0
646.5616966,667.9288799,0
754.9628457,728.1929893,0
672.9647853,625.2933071,0
828.1943219,808.5330041,0
795.7179564,788.1394714,0
627.7297234,655.3786571,0
644.0677874,621.8676684,0
702.333486,700.6645189,0
792.5066851,794.9371201,0
638.7264181,655.2698932,0
722.958604,722.6341022,0
723.6668288,716.2104766,0
647.1311076,662.5571092,0
824.7476323,787.7778057,0
679.7599825,684.1311889,0
807.1311194,776.2048658,0
760.9164589,724.3461154,0
608.9620458,651.463684,0
714.7215235,722.6533836,0
780.0636174,757.7614295,0
827.6029602,817.9562759,0
794.2692069,788.1394714,0
594.104054,649.1815937,0
678.411967,689.4782798,0
827.6760192,814.9346417,0
677.3073842,621.8417382,0
658.4342829,633.3675073,0
808.1279056,782.4131757,0
597.9360962,652.7342177,0
702.5395283,719.2752405,0
699.1891215,713.2212545,0
834.2212978,817.550969,0
700.2256304,689.2148851,0
788.3226643,790.3503132,0
628.4705865,646.182227,0
794.6997284,802.6890803,0
815.3654104,806.0290385,0
793.6142655,781.6308097,0
807.0786015,793.4085504,0
667.511016,664.5559694,0
819.610572,812.6728964,0
829.9845244,814.6567731,0
793.0658875,790.8072128,0
828.1454537,814.0266799,0
594.8541536,650.1789896,0
627.6153198,625.5952463,0
611.4535173,621.8342382,0
804.9667848,776.2960646,0
654.7547123,650.1936478,0
716.9385806,707.0750122,0
647.9944767,663.6239758,0
830.7729229,813.489885,0
821.3016554,808.6712188,0
810.717974,802.4551746,0
785.7198899,778.8430483,0
594.3449447,650.1789896,0
698.6610816,689.3190374,0
784.5154052,795.6683939,0
769.5166484,757.151842,0
823.9597879,811.9320432,0
803.6803266,810.8421305,0
786.7303323,797.5234309,0
786.7925335,778.8430483,0
640.9509227,634.366228,0
702.6034433,719.0187827,0
629.4082284,660.1984868,0
791.9251699,790.9811601,0
767.4718929,750.7100878,0
675.2768722,689.2148851,0
827.1231463,796.0718931,0
813.4824978,805.4878544,0
813.5655078,789.2063001,0
814.6725138,809.4428728,0
711.8634568,706.3774243,0
822.412636,808.9951948,0
810.5447455,803.1014291,0
707.1163363,706.4120973,0
793.7893318,787.9975974,0
663.4488123,624.5981428,0
747.2653326,704.1291203,0
719.3908909,706.9880551,0
723.7296913,693.6132882,0
769.4772938,757.7053935,0
712.089737,712.3383981,0
673.4144007,634.0281843,0
848.6049085,809.3269837,0
780.9254257,773.6482298,0
786.8978467,786.596757,0
743.3283426,719.0502021,0
667.3735151,625.0696714,0
713.6413618,705.6355104,0
824.1943438,801.563263,0
629.7190969,661.403181,0
712.2757067,701.6497653,0
787.8216158,778.0261349,0
724.6412238,704.1291203,0
829.172251,811.1027855,0
823.4765785,811.6476692,0
791.543163,782.0607331,0
718.1967085,692.4922891,0
638.8874282,655.1754791,0
660.1896693,637.5589297,0
640.4392278,662.4368572,0
783.1564236,784.8691811,0
783.0250423,787.1908433,0
784.3036144,795.6683939,0
791.3844082,776.2859052,0
710.5028749,717.1568282,0
817.6800401,809.1365902,0
719.9383452,718.8568584,0
633.2384378,652.1521619,0
794.2349748,777.1770405,0
727.793523,721.7616286,0
648.3583254,630.4449064,0
630.5314769,655.2711655,0
825.9305794,801.2451701,0
802.9903391,798.0932209,0
722.2520593,726.6555868,0
788.5566699,784.3441241,0
605.9191731,648.6183449,0
819.5533744,812.6728964,0
638.5618663,621.4826305,0
772.1091213,757.2429434,0
798.4810349,795.2204097,0
708.5207368,720.8370597,0
769.2559938,716.5487295,0
778.1000527,775.0960566,0
813.6110553,801.0021439,0
798.6803045,757.1370192,0
656.5271023,623.2427118,0
724.3043102,705.7658488,0
792.6321087,768.772719,0
800.8737983,793.9480856,0
698.1394577,683.7330272,0
704.1178309,693.5999167,0
694.6366572,703.6284993,0
705.2721768,715.1948379,0
794.293485,773.6482298,0
826.4728967,819.8198721,0
798.4234681,791.1535182,0
623.6083966,623.6748131,0
786.0555004,757.5606394,0
668.5850928,662.6989563,0
701.9253465,700.8208514,0
687.217237,692.314184,0
811.3581859,790.6488937,0
817.1584678,800.5489651,0
797.390805,778.7271591,0
779.7967845,773.6482298,0
617.1818136,663.2718029,0
786.6687353,782.7830339,0
721.6157753,707.2372398,0
715.1867851,726.818077,0
813.8213211,790.592627,0
752.1667736,690.1704703,0
786.5501763,787.9975974,0
680.376966,694.173711,0
680.4645204,692.4965095,0
688.2119991,697.8180596,0
631.5970366,661.2259274,0
785.2226325,791.0465152,0
773.8584126,756.8128014,0
773.318993,756.8128014,0
625.24287,650.0540323,0
704.9078474,721.4093562,0
655.1158719,657.6047995,0
825.6933698,776.6634223,0
820.3433232,814.4949089,0
803.9216073,800.1036188,0
709.9224934,732.7795965,0
795.9551974,782.0836784,0
799.0452759,790.3503132,0
798.1690937,776.9709093,0
722.400275,718.8568584,0
779.321008,775.4027152,0
697.8124605,749.01806,0
773.2264967,754.848419,0
687.663104,730.626027,0
650.6401911,628.1479584,0
800.2681281,787.7229281,0
622.8710574,655.1560992,0
