RMC,CCC
5,3.186547819
5,3.230266736
4.166666667,3.186792403
5,3.230530406
4.166666667,3.186065433
4.166666667,3.229672669
4.166666667,3.185320276
5,3.229661568
5,3.186937755
4.166666667,3.230108989
5,1.660381317
5,3.230510777
5,3.186677078
5,3.230366996
4.166666667,3.18676407
6.666666667,3.230217001
7.5,3.186747768
3.333333333,3.230346853
5.833333333,1.660400657
5,3.408427474
9.166666667,1.660245398
6.666666667,3.312369741
3.333333333,1.660426092
5,3.408164947
5,1.660130266
5.833333333,3.230312452
5,3.185040847
4.166666667,3.230449424
4.166666667,3.186431363
4.166666667,3.230400417
5,3.186200163
4.166666667,3.235026391
4.166666667,3.186299415
5,3.230400815
5,3.185328509
5,3.229879007
5,3.187229446
5,3.230506139
4.166666667,1.660370965
5,3.230411093
5,1.660403369
5,3.463134418
4.166666667,1.660428916
3.333333333,3.399439244
5,3.185686317
4.166666667,3.230548565
3.333333333,3.562881379
7.5,4.273203332
5,3.186191111
5,3.404559498
5,1.660100405
6.666666667,3.253671217
5,3.185726324
5,3.230415324
3.333333333,3.18564935
6.666666667,3.230556395
5,1.943742248
5,3.408436125
6.666666667,3.559973083
5.833333333,3.230168697
4.166666667,3.186226198
3.333333333,3.230450733
4.166666667,3.186552449
5,3.230075077
5,3.185517635
5,1.652989986
5,3.186812067
5,3.230520427
5,3.576126039
5,3.231068996
5,3.185215379
5,3.230283883
4.166666667,3.185469436
4.166666667,3.230471231
5,3.186305384
5,3.230554855
4.166666667,3.18593445
5,3.230414752
5.833333333,1.660506936
5,3.39043847
5,3.186207912
6.666666667,3.231079235
3.333333333,3.57504061
7.5,3.394882692
5,3.186796939
5.833333333,3.230164111
4.166666667,1.935289802
6.666666667,3.22975797
5,3.186192071
4.166666667,3.390526436
5,3.185949953
5,3.398738325
5,3.185343541
5,3.230532
5,3.185571928
32,5.052546453
30,5.028632836
33,5.052418089
24,5.053084906
57,5.052418089
28,5.023692649
43.5,4.978046428
39.5,5.052405329
55,5.028423628
31,4.999624336
44,4.948994217
26,4.937807009
45.5,5.057006037
45.5,5.023954864
45.5,4.913089386
62,5.052167074
24.5,4.942913024
45.5,5.019838391
49.5,5.048878801
32,5.033987643
45.5,5.056825693
45.5,4.937475717
51,5.024475618
37,5.041381053
54,5.056990748
22,4.933147329
56,5.052414109
22,4.942627512
49.5,4.999983377
24,4.999963591
45.5,5.02825959
62,5.052054174
23,5.028326705
54,5.056864559
33.5,5.057115291
49,5.028624
31,5.05254147
45.5,5.028691135
45.5,5.028561198
45.5,5.023576585
45.5,5.056996997
56,5.023954864
30.5,4.942784032
59,5.052290789
27.5,5.028671292
47.5,4.999643014
27,5.028329147
61,5.023587347
39,4.973804392
51.5,4.937810156
33.5,4.913216466
43.5,5.028288211
41.5,5.052550372
42.5,4.926251165
35,5.05219302
42.5,4.937934017
36.5,5.028352501
43.5,4.978018206
26,5.052418879
47,4.937710756
24,5.05662298
57.5,5.052550706
27.5,4.942765023
45.5,4.949414334
54,5.041439206
22,4.942764356
53,5.057003489
37.5,5.028252691
45.5,5.05218348
53,5.0523672
36.5,4.9999847
42.5,4.926115749
31.5,5.052429604
32,5.052541653
47.5,4.948917829
22,4.942783905
47.5,5.019915503
26,4.942403603
51.5,4.972888223
32.5,5.052424409
45,5.057113722
22,4.93793691
52,4.942901581
27,5.052061588
58,5.041013575
27,5.024251045
30.5,4.948731826
34.5,5.024677512
62,5.057001032
25.5,5.064319123
57,5.028628188
39,5.028643109
51,5.024638834
30,5.048329905
23.5,5.028691135
53.5,5.048267856
23,4.973259635
52.5,5.057126159
30.5,4.937799555
43.5,5.012907459
22,4.942764166
48.5,5.028381108
36.5,5.052396609
27,4.972898187
50.5,5.05228848
38.5,5.041249905
49.5,4.972890872
33,5.052282677
50.5,5.057006037
39,5.028391106
49,5.057126311
29.5,5.052388345
42.5,5.023945478
31,5.028623144
60.5,5.028570065
30.5,4.961851154
31,5.028701422
35.5,5.000002763
48.5,5.028500475
40.5,5.052194721
44.5,5.028587282
22.5,4.913238321
34.5,5.052424166
38,5.05294157
50,5.028561304
28,5.056850445
31,5.000106371
33,4.948734968
58,5.052442577
35.5,4.961775332
43,4.938084898
28,5.052412286
57,5.041248807
39,4.961614136
47.5,5.024342561
29,5.056855125
56,5.028220808
26,4.943174413
34,4.937848429
62,5.029099902
32.5,5.028486869
49.5,5.028221566
33.5,5.052549977
58.5,5.0525446
27,5.028326705
50,5.029039918
23,5.029108498
24,5.02896667
24,5.056855125
59,5.057539702
34.5,5.020389673
44.5,4.995620444
25,4.978452585
47.5,5.024005039
30.5,5.028691135
63,5.024106794
22.5,4.94276388
54.5,5.028342213
29.5,5.041788122
28,5.04849033
48.5,5.028893767
32,5.041238536
39.5,4.978049261
57,5.000115787
24.5,5.05677744
24,5.012887613
43.5,4.977670679
24,5.052806462
45,5.028693119
35,4.97818046
54,5.057115291
40,5.028493228
22,4.913470914
43.5,4.977779291
23,4.948864577
48,4.948866957
25,5.052560307
42.5,4.938344621
31.5,5.037332793
28,5.057401773
42.5,4.942755488
26,4.913119
38.5,5.057132651
55.5,4.999727482
30.5,4.942392922
51.5,5.052551557
22,4.937680987
42.5,4.942621183
26,4.926329366
45.5,5.052421279
26,4.937562577
50,5.02855932
34,5.023719311
57,5.056652131
27,5.006325899
52,4.961688755
152.5,5.040885535
62,5.028633295
23,5.023577043
42.5,5.028507691
49.5,5.023824735
49,5.056987927
49,5.05242055
49,5.056655043
49,4.961846979
46,4.996036972
47.5,5.057155037
49,5.057133106
49,5.056764639
49,5.05255098
49,5.028693102
49,5.024619694
49,5.01276489
49,5.012765074
49,5.008775879
42.5,4.937944619
43.5,5.052540863
53,5.052405147
45.5,5.052422039
57.5,5.013294983
43,4.942808723
43.5,5.05256052
43.5,5.052156197
42.5,4.942765023
53,5.057143449
43.5,5.028570065
56.5,5.052544205
42.5,5.041779314
46,5.056990748
42.5,5.024353232
42.5,4.938004348
46,5.033700664
42.5,5.02000197
65,5.057059364
61,5.048132685
43,5.024011949
56,5.024013539
45.5,5.028497998
42.5,4.926485767
52.5,5.023944897
42.5,5.057193045
46.5,4.937945096
42.5,5.028559778
44.5,5.028569974
43,5.041250057
61.5,4.937944619
58,5.028502646
42.5,4.978199725
55.5,4.973394074
65,4.938354618
42.5,5.052541288
44.5,5.028712211
59.5,4.926348916
54.5,5.056992711
121.5,5.052253571
49.5,5.052469982
64,4.926348916
57,5.012509874
26.5,4.937935321
59.5,5.052412742
42.5,5.0131522
50.5,5.052588957
65.5,5.056654861
59.5,5.052423892
42.5,4.942764166
64,5.057510005
61,5.02849066
131.5,4.978049072
59.5,5.028578888
48.5,5.023953764
64.5,5.024361946
55.5,5.024096643
56.5,5.057182793
45.5,5.057124603
64,4.978061349
51.5,5.024076463
64.5,5.028371722
141.5,5.024483663
47.5,5.023809478
59.5,5.052544478
22.5,4.938072771
53.5,5.056975339
56.5,5.056770993
50,5.028672187
65,4.978041801
23,5.056986129
47,5.052417846
56.5,5.023719097
45.5,4.999982854
58,5.057000759
42.5,5.052183055
48,4.97781151
43.5,5.02357686
47.5,4.973265152
64,5.041393305
54.5,5.052287234
64,5.056906222
44.5,5.041636371
29,5.048500464
56.5,5.048352315
65,4.973127938
42.5,4.913460851
42.5,4.977926058
46,5.028225723
46,4.961870418
42.5,4.97767474
43,5.041312157
46,5.052821855
46.5,4.937690952
50.5,5.041372397
42.5,5.023585452
114.5,4.913471106
61.5,4.977669465
55.5,5.057123884
61.5,5.028567898
56.5,4.973815994
47,5.019614267
148.5,4.913609753
65,5.04177843
59.5,4.972893646
43.5,5.028578704
64,5.052423193
56.5,4.937934081
42.5,5.052270555
42.5,4.942775323
64,5.041243626
43.5,5.012888656
63.5,5.000086308
64.5,4.978182223
57,5.057181761
56.5,5.028571714
61,5.028434557
42.5,4.942529575
56.5,5.012377887
43.5,5.057143714
52.5,5.037176068
65,5.052137725
45.5,4.942627036
38.5,5.052947343
34,4.942764737
47.5,5.024344548
31,5.052939018
54,4.942392731
40.5,5.028319776
46.5,4.926485767
35,5.02408695
43.5,5.023809203
32,5.057123611
42.5,4.937944905
34.5,5.000380206
43.5,5.028191349
37,5.02414538
44,5.024086614
36.5,5.052541653
42.5,4.913470626
23,5.02855932
47.5,5.023944897
23,4.927013971
45,5.05712433
28,5.028977141
48.5,5.012754185
30,5.023935204
22,4.942814421
45.5,5.052938228
27.5,4.973403659
52,5.023954589
24,5.057000243
58,5.057124066
23,4.93793513
53,5.056994198
27,5.023857665
54,5.057412967
31,5.052534513
23,5.033979536
58,5.057003944
31.5,5.057401955
33.5,5.056990475
35,4.978172258
53,5.028623725
31,5.05257009
42.5,4.942757551
34,4.942902406
43.5,4.937944619
31,4.943166021
41.5,5.052552833
27,4.973265089
34.5,5.041788122
55,5.057136564
33,5.052414838
53.5,5.041300255
37.5,5.041258576
40.5,5.056992711
52,5.052540559
28,5.048489128
48.5,5.053093226
27,4.978046145
42.5,4.937797521
37.5,5.052413714
53,5.052406423
24,5.03731176
36.5,5.05281591
58.5,5.052550706
22,4.938355158
58,5.052831223
23.5,5.028690952
47.5,5.025026897
36.5,5.052830737
51.5,5.056662132
30.5,5.028491088
50.5,5.056996967
22,4.942764166
33,5.04125155
58,5.052531961
22.5,4.942901581
44.5,5.023954589
35,5.041373342
42.5,4.913460851
38.5,5.023945172
47,4.977830963
30,5.057126614
48.5,4.978051591
24,5.028490721
57.5,5.056900505
41,5.056996967
48.5,4.938082546
31.5,5.019963659
34,5.041382882
44,5.012745934
36.5,5.040975264
30,5.028633111
56.5,5.057046077
31,5.052473172
49.5,5.028568173
30,5.056871202
42.5,4.926348916
26,4.937798284
37,5.052173484
48,4.97818046
35,5.02855526
54,5.056538287
23,4.948731826
29.5,5.062153035
40.5,5.056847451
47.5,4.948517261
37.5,5.052551162
42.5,4.942627512
25,5.028624183
64,5.056637843
54,5.028623419
42.5,4.961844227
55.5,5.052074986
42.5,5.052163671
45,4.937820058
42.5,4.973264774
42.5,4.937934081
42.5,5.052541015
46.5,5.028423628
42.5,5.057115291
42.5,4.93834745
42.5,4.942549696
46,5.052072707
43.5,5.052398614
49.5,5.052279153
42.5,4.93756601
42.5,5.028553951
39,4.973383291
50,5.02833552
31.5,5.024362741
43.5,4.913470914
25.5,5.052414474
51.5,5.02406677
36.5,5.028565456
54.5,5.052405329
38.5,5.028652221
54,5.056999151
35.5,5.056634689
43.5,4.942764356
23.5,5.028419751
48.5,5.0281894
30,5.052415021
53,4.824551226
52,5.057007675
35,4.938083023
44.5,4.977909311
22,4.937944619
43.5,4.948869147
29,5.057123611
28,4.937945096
44.5,5.023712554
24,5.023954864
54.5,5.056816025
39.5,5.052285594
61,5.028134609
24,4.968493037
43.5,4.973265121
29.5,5.041371361
32,5.041244418
54.5,5.056693354
22,4.937573655
46.5,5.052423832
34.5,5.041228844
58,5.056656893
23,5.019992553
44.5,5.056990809
41,5.056997422
48.5,5.00016339
34,5.000512615
31,5.052957764
28,5.028554985
55,5.05739949
36.5,5.028505673
42.5,4.942392445
45,5.056636903
29.5,5.052181627
48.5,5.041290928
25,5.052405177
44.5,5.056855398
35.5,5.024351153
58.5,5.052543567
33,5.040882457
49.5,5.05213417
32,5.052957035
47.5,5.052334752
39.5,5.057123611
52.5,5.012503555
37.5,5.056777531
34,4.913609465
34,5.056639208
51.5,5.024075851
30.5,5.05705812
52,5.028493534
29,5.028701422
22,4.942764166
42.5,4.942392445
22,4.942771401
35.5,5.052718404
44.5,5.052030659
27,4.97790544
55,5.02425132
36.5,5.037314599
27.5,4.977906793
29.5,5.056758148
52,4.977808772
36,5.024065975
36.5,5.056749229
37.5,5.000116064
50,4.93757553
32.5,5.052414352
25.5,5.057005733
47.5,5.023945172
32.5,5.028322645
57.5,5.028283909
27,4.973266665
53,5.052421614
30,5.052415476
48.5,5.048363011
34,5.056867805
60,5.058336635
27,4.973269408
43,4.942901581
22,4.926124089
29,5.023955659
22.5,4.942432401
33,5.052414838
60,5.06216197
22,5.03406896
43.5,4.978048191
35.5,5.056719715
48.5,5.02436057
36.5,5.034120956
32,5.028322371
56,5.056861313
23,5.019643804
49.5,4.977970882
36,5.052541926
46.5,4.942392731
38.5,5.05254147
43.5,4.977670868
22,4.926476789
54.5,5.041381053
22,4.937573178
48,4.961711878
23,4.942627385
45.5,5.028122654
35.5,5.056622525
59,5.052424166
25.5,5.057126159
51.5,5.012761056
39,5.057124066
35.5,5.052183328
60.5,5.056747279
22,4.937573655
57.5,5.052550706
49,4.899407039
59.5,4.977878715
31.5,5.052030051
57.5,5.041380992
26,4.937690952
42.5,4.937662232
35.5,5.028488764
49,5.056968817
26,4.942392731
44.5,5.057003428
38.5,5.057006037
44.5,5.023808377
33,5.057154734
57,5.052419578
27,4.973098616
56,5.048403863
35,5.024087409
42.5,4.942627512
23.5,5.023708151
48.5,5.048498881
29.5,5.041103151
56.5,5.028737994
32.5,4.973406496
44.5,5.008409209
28.5,5.057123611
33,5.052521813
48,4.973256765
41.5,5.048195638
50,5.0411133
31.5,5.048197534
28,4.999605104
58,5.041381236
24.5,5.052418697
50,5.056747006
38,5.041788122
46.5,5.023945355
31,4.978042084
61,5.052541653
29.5,4.942392445
22,4.937934621
56,5.056723537
28,5.056786753
34.5,5.052182417
49.5,5.048122993
32,5.052399313
58,5.062129564
31,4.961480237
39.5,5.028200965
33,5.05719532
34.5,5.052549917
46.5,4.926545214
22,4.942451093
32,5.052541318
58.5,5.057135199
56.5,5.056647845
51,5.052413957
56.5,4.942392731
64,5.04137197
51,4.977690416
23,4.961841854
62,5.057003246
42.5,5.052279335
48.5,5.019643345
45.5,5.048489007
42.5,5.0477961
48,5.052533632
42.5,5.028201484
56.5,5.02835784
57.5,5.056996967
42.5,5.05203795
42.5,5.028438678
45.5,5.01998185
42.5,5.024076463
52.5,4.961843752
42.5,4.942775323
54,5.052398037
27,4.999634367
31.5,5.052589383
50,5.028497142
23,4.978046145
62,5.05241341
30.5,5.023945936
48,4.926370188
26,5.052417816
63,5.012888073
22,4.94276388
45,4.937937196
22.5,5.012877859
57.5,5.028284306
36,4.949006467
42.5,4.937934304
36,5.056971092
57,5.028246179
32,4.978049135
58,5.052176036
26,4.937573655
45.5,5.052175277
31.5,4.973132289
38.5,5.04138471
51.5,5.023901999
33.5,4.999594795
57,5.052541653
26,4.942764356
42.5,4.937573464
29.5,4.913462067
46.5,5.028423903
32,5.028490477
46.5,5.04177843
24.5,4.948635826
50,5.052172725
38.5,5.052553714
49,5.041006504
23.5,5.028624948
43.5,4.999972823
37.5,5.052421614
50.5,5.056637692
24,5.028632836
42.5,5.023945355
24.5,5.052163154
22,4.942764293
54.5,5.062289437
37.5,5.048910022
47.5,5.024251504
22,5.028191013
50,5.023954589
30,5.057006037
41,5.056755782
50.5,4.942392922
36,5.028383799
42.5,4.926485767
26,5.056867107
42.5,4.93756369
28,5.052412286
37.5,4.912991633
50.5,4.933157104
28.5,5.0569882
43.5,5.028412326
22,5.023954589
22.5,4.926242921
47,4.938083023
36,5.05681375
54,5.056774983
25,5.048132685
31,5.052406088
49.5,5.057143267
25,5.028565456
61,5.028136199
23,4.973259382
42.5,4.937944619
27.5,5.023698764
43.5,4.961846789
32,4.978046428
33.5,4.942766229
58,5.052050316
27,5.008427336
51,4.942392445
25,5.057132924
59,5.052176796
28,4.973212215
25,5.052160299
33.5,5.052551162
33,5.057124785
59,5.056999515
22,4.937690094
62,5.052551162
31.5,5.033619617
33,5.052293068
58,5.057005521
24,5.019721529
43.5,4.937808249
22.5,5.024076463
55,5.028261008
35,5.02448382
55,5.024599972
26.5,5.02831405
43.5,5.028562037
23,5.028701606
27.5,4.949004277
30.5,5.052283376
33,5.056996997
38.5,5.052598376
48.5,5.023708151
59.5,5.028692814
27,4.977857153
54,5.052175915
26.5,5.000105694
27,5.028559778
47,4.942550108
38.5,4.973269125
42.5,4.937689712
35,5.052173454
48.5,5.052399222
31,5.02370384
37,5.052389713
29,5.048139821
35.5,5.040890077
52.5,4.973236681
26,4.942384054
31.5,5.048498881
42.5,4.937945096
33,5.057001032
35,5.012877369
35.5,4.973037198
49.5,5.052532417
39.5,5.028496103
48.5,5.056841809
26,4.938354872
26,4.942394984
23,5.02357579
56,5.012407732
22,4.937993206
62,5.05654129
27,5.019749228
24,5.024172838
23,5.028551274
51,4.942509741
28,5.052039865
46.5,5.041251276
27,5.024348245
56,5.048193538
33,5.052431032
57,5.012755627
26,5.028183151
54,5.023737228
29.5,5.041245363
22,4.942755488
50.5,5.028449606
23,5.024251137
30.5,5.056864286
49.5,5.028031142
39.5,4.973272057
35.5,5.056843923
39.5,5.052049283
54,5.041099981
34,5.052284348
46.5,4.94241228
34.5,4.978046145
46.5,4.942764356
64,5.04137197
48.5,5.023818375
26,5.052172694
45.5,5.023738298
45,4.973402555
61.5,4.942392922
47,4.91325784
34.5,5.057132924
43.5,5.024483663
32,5.028221327
43.5,5.052097712
35,4.913609465
56.5,5.02834295
44.5,5.056855125
23,4.977762544
33,5.028352501
26,4.937934844
46.5,5.052560246
31.5,5.048491121
43.5,5.028540393
29.5,5.02896667
41.5,5.057132924
59,5.057008918
38.5,5.057135472
51,5.056913275
23,4.942629099
48.5,5.012877553
33.5,4.999595257
60,5.057132651
22,4.937690952
50.5,5.056996967
23.5,5.012619929
53,5.057000698
22,4.937807772
26,4.937573655
59.5,4.999634706
34,4.942745188
58.5,5.056767187
29,5.048132351
43.5,5.023808958
23,4.995736762
43.5,5.023701791
24,5.052724937
40,4.633556546
45,5.028399268
37.5,5.024096643
51,5.024003816
22,4.942470928
48.5,5.052412286
26,4.94276388
50.5,5.056734154
38.5,5.052182417
25,5.056745013
45.5,5.041245363
22,4.937866421
52.5,5.023586552
35.5,4.999605811
45.5,5.057000243
32.5,4.978180177
43.5,5.024154121
38,5.028451248
34.5,5.056659463
47,5.02855814
27,4.942627036
43.5,5.019643345
28,4.999722435
48.5,5.01250923
27,5.056637752
43.5,5.023944163
29.5,4.942392731
22,5.023944897
57.5,5.05675833
32.5,5.023719097
28,5.012620389
30.5,5.019643131
49.5,5.056626165
22.5,4.93770079
25,5.056923164
22,4.937857059
27,4.937808249
47,5.052601991
23,5.024464278
58,5.012577447
31.5,5.028201362
49.5,4.91325784
43.5,4.977792026
42.5,5.028701331
46.5,4.942764356
43.5,4.942451379
51,4.983256922
30,5.052244426
25,4.978049261
55.5,4.977808772
22,4.942510217
22,5.023577043
47,4.815694881
22,4.937825955
50,4.942294985
34.5,5.056784205
48,5.028341755
25.5,5.052182417
25,5.056764821
48.5,5.052185424
31,5.023944897
48.5,5.041242468
36.5,5.028236376
45.5,5.052105945
35,5.028156287
36,5.056757875
23,5.024367354
30.5,5.041083736
46.5,4.913099162
43,4.928744482
44.5,5.056989201
35.5,5.056845176
32.5,5.023951256
43,5.028555443
33,5.057132651
52,5.019643804
29,5.028229447
45.5,5.052173819
25.5,5.056764366
51.5,5.05219223
30.5,5.024185028
47.5,5.028191288
22,4.94239527
35.5,5.056991264
44.5,5.056680948
22.5,5.0284591
46.5,4.942451569
30,5.052182872
1,2.709971412
1,2.711019813
1,2.711020059
1,2.711019799
1,2.711017242
1,2.7110158
1,2.052252581
1,2.728835283
1,2.711015445
1,2.711017376
1,2.711028875
1,2.711016415
1,2.052234522
1,2.711018237
1,2.711015915
1,2.711016567
1,2.711015868
1,2.711016706
1,1.163438403
1,2.652094014
1,2.052255842
1,2.711016345
1,2.711016061
1,2.711016411
1,2.711034196
1,2.711015437
1,2.711015431
1,2.711028203
1,2.709934877
1,2.709941083
1,2.711019192
1,2.711023852
1,2.711017181
1,2.052196683
1,2.711028066
1,2.711015257
1,2.711024007
1,2.052204456
1,2.711019253
1,2.711029369
1,2.711018203
1,2.711016859
1,2.711014418
1,2.711027854
1,2.707251157
1,2.711030689
1,2.71102764
1,2.711015249
1,2.711015594
1,2.71101461
1,2.711025384
1,2.711016023
1,2.052192032
1,2.711015882
1,2.052180652
1,2.052234597
1,2.048805843
1,2.052199515
1,2.052191754
1,2.057409765
1,2.711015948
1,2.711016725
1,2.052192954
1,2.71101674
1,2.052249907
1,2.052229966
1,2.710486408
1,2.052192839
1,2.718342001
1,2.05223474
1,2.711015466
1,2.05223351
1,2.0522099
1,2.052230699
1,2.71102038
1,2.052230485
1,2.711027449
1,2.711027949
1,2.711016706
1,2.05219302
1,2.709759663
1,2.052193254
1,2.711016508
1,2.052194499
1,2.711016441
1,2.052224659
1,2.711019291
1,2.052193404
1,2.711019204
1,2.052192492
1,2.755008079
1,2.052193254
1,2.052233448
1,1.536586001
1,2.316627666
1,2.052233584
1,2.052193623
1,2.711016501
1,2.707273638
1,2.052214637
1,2.718348172
1,2.711016354
1,2.051448827
1,2.052233785
1,2.711014658
1,2.711016678
1,2.709749091
1,2.052235131
1,2.052208069
1,2.0521945
1,2.711018342
1,2.711017734
1,2.052194204
1,2.711015031
1,2.052192991
1,2.711016815
1,2.711030756
1,2.052231386
1,2.735111092
1,2.052203149
1,2.052223098
1,2.052193184
1,2.711017082
1,2.052192606
1,2.711019162
1,2.711020643
1,2.051825451
1,2.054018148
1,2.052200524
1,2.05219291
1,2.711020171
1,2.711015964
1,2.711017077
1,2.711019194
1,2.710280833
1,2.722728192
1,2.711017471
1,2.711015242
1,2.711015743
1,2.71101535
1,2.711018974
1,2.711015305
1,2.709749818
1,2.052234883
1,2.711015012
1,2.052229242
1,2.711016055
1,2.711019294
1,2.625707555
1,2.052192421
1,2.052192297
1,2.73511401
1,2.711016472
1,2.052192457
1,2.711021074
1,2.052193752
1,2.711015775
1,2.052192789
1,2.625706307
1,2.051845921
1,2.625712508
1,2.052191973
1,2.052194098
1,2.052193651
1,2.05106542
1,2.05219278
1,2.052194576
1,2.0518452
1,2.052192332
2,2.0510652
1,2.052246117
1,2.052193079
1,2.05141257
1,2.711023713
1,2.051845063
1,2.056907317
1,2.052191836
1,2.052248498
1,2.052193318
1,2.052192073
1,2.051412147
1,2.711016828
1,2.711018276
1,2.735112067
1,2.05184517
1,2.711016012
1,2.052192652
1,2.711031844
1,2.05219261
1,2.052192757
1,2.052202759
1,2.051438152
1,2.052193299
1,2.711022196
1,2.052192503
1,2.059823594
1,2.625721067
1,2.7110157
1,2.052241511
1,2.05219351
1,2.625707537
1,2.052193617
1,2.711017061
1,2.052237621
1,2.052192826
1,2.711016323
1,2.711016172
1,2.625707937
1,2.711017236
1,2.052193255
1,2.711016607
1,2.052194306
1,2.711025829
1,2.711041373
1,2.625731022
1,2.052229172
1,2.711017765
2,2.05219461
1,2.625720082
1,2.052193279
1,2.720560026
1,2.052191578
1,2.052231568
1,2.711026793
1,2.052193466
1,2.711016447
1,2.052244627
1,2.051451351
1,2.711016908
1,2.052192634
1,2.711016971
1,2.71102747
1,2.625709527
1,2.052192091
1,2.052193532
1,2.711019886
1,2.711017834
1,2.625726838
1,2.711014944
1,2.052192972
1,2.052244815
1,2.711018523
1,2.625708088
1,2.052234586
1,2.052251384
1,2.052256886
1,2.051411798
1,2.0522303
1,2.052230007
1,2.052193653
1,2.711018365
1,2.71102061
1,2.709747195
1,2.052250817
1,2.052192955
1,2.711018038
1,2.052230987
1,2.625706069
1,2.052220494
1,2.05219237
1,2.711016107
1,2.052192773
1,2.711017573
1,2.05219613
1,2.711015143
1,2.052230937
1,2.052236568
1,2.622164671
1,2.052233114
1,2.711017511
1,1.750960781
1,2.315217436
1,2.052192264
1,2.051826313
1,2.052193829
1,2.05219315
1,2.051782458
1,2.625706168
1,2.051845849
1,2.052203297
1,2.052203091
1,2.05219409
1,2.709750714
1,2.052197457
1,2.052249169
1,2.71102473
1,2.05220345
1,2.711016178
1,2.05182649
1,2.052224946
1,2.052228106
1,2.052194371
1,2.052246178
1,2.051826685
1,2.625722526
1,2.711028591
1,2.052193058
1,2.711019192
1,2.052380403
1,2.625713739
1,2.720559436
1,2.05219298
1,2.711017368
1,2.052192565
1,2.625708035
1,2.711015023
1,2.05224354
1,2.625706585
1,2.052787634
1,2.052195277
1,2.649417628
1,2.711027297
1,2.71101695
1,2.052222862
1,2.711015307
1,2.052234021
1,2.052232841
1,2.711018487
1,2.052877717
1,2.052231534
1,2.722725777
1,2.625708736
1,2.711016058
1,2.052193277
1,2.625708947
1,2.711017745
1,2.709752942
1,2.711017597
1,2.052193802
1,2.625710815
1,2.052239388
1,2.052221914
1,2.625719801
1,2.052193803
1,2.624409453
1,2.0521937
1,2.625707101
1,2.735105726
1,2.05223309
1,2.62571397
1,2.711034663
1,2.711028457
1,2.052193339
1,2.625721933
1,2.625706575
1,2.052229418
1,2.625706704
1,2.052193865
1,2.052253147
1,2.711016302
1,2.052217255
1,2.625707678
1,2.625707464
1,2.052197407
1,2.625715562
1,2.624404387
1,2.711033892
1,2.728835343
1,2.052197182
1,2.625715278
1,2.711026879
1,2.052194346
1,2.711016721
1,2.052192482
1,2.720560623
1,2.625709929
1,2.711016965
1,2.052230112
1,2.052192531
1,2.052241498
1,2.711016545
1,2.052221899
1,2.052201999
1,2.052192488
1,2.711016246
1,2.711024097
1,2.052236138
1,2.052194518
1,2.05219199
1,2.625714675
1,2.052194311
1,2.052229955
1,2.05398508
1,2.052193722
1,2.052192464
1,2.051448447
1,2.052228267
1,2.711032422
1,2.051589083
1,2.052237399
1,2.051410438
1,2.711014866
1,2.052198766
1,2.052192941
1,2.05219365
1,2.052192881
1,2.052194593
1,2.711026827
1,2.05219408
1,2.052195965
1,2.052192948
1,2.625714692
1,2.711019239
1,2.052195131
1,2.711021876
1,2.63585857
1,2.711023935
1,2.052247893
1,2.052193567
1,2.711016209
1,2.052193135
1,2.052192159
1,2.711029336
1,2.052229281
1,2.051412121
1,2.052191683
1,2.052192643
1,2.052193272
1,2.052194014
1,2.052192837
1,2.711018707
1,2.052194152
1,2.625708157
1,2.625707678
1,2.052192409
1,2.05224252
1,2.051411705
2,2.711032051
1,2.711033033
1,2.711016861
1,2.052195411
1,2.711031099
1,2.052206844
1,2.052249695
1,2.71101922
1,2.052222352
1,2.052193087
1,2.625705465
1,2.052193423
1,2.735111635
1,2.711020119
1,2.052194393
1,2.711029274
1,2.052194254
1,2.052193423
1,2.711031759
1,2.052192102
1,2.625717812
1,2.052192887
1,2.052193789
1,2.052192039
1,2.052192178
1,2.052191803
1,2.052245745
1,2.051411545
1,2.625706239
2,2.048438023
1,2.052203532
1,2.052193477
1,2.052234505
1,2.711027469
1,2.052192528
1,2.624409608
1,2.052193605
1,2.71101706
1,2.048816004
1,2.051411274
1,2.052194139
1,2.052193568
1,2.052193829
1,2.711029094
1,2.051253593
1,2.625706164
1,2.051846024
1,2.71101863
1,2.052193496
1,2.052192278
1,2.052192513
1,2.711018332
1,2.052231189
1,2.711016426
1,2.052195344
1,2.711016517
1,2.052193423
1,2.052253722
1,2.7110176
1,2.052214743
1,2.625715802
1,2.052242771
1,2.625709492
1,2.052204472
1,2.052191521
1,2.052237015
1,2.711025985
1,2.711025172
1,2.052230982
1,2.05219327
1,2.625708024
1,2.052233756
1,2.711016026
1,2.711017023
1,2.052192302
1,2.625710248
1,2.732551786
1,2.711029377
1,2.625706656
1,2.052192039
1,2.625706607
1,2.711027984
1,2.052192154
1,1.702729742
1,2.652927579
1,2.711025655
1,2.051836312
1,2.052239048
1,2.052254659
1,2.052193166
1,2.711016364
1,2.051825991
1,2.05223191
1,2.052193705
1,2.052193719
1,2.052236846
1,2.051043896
1,2.052202924
1,2.711025912
1,2.707237036
1,2.72272107
1,2.053101017
1,2.625707639
1,2.052204192
1,2.052193328
1,2.711015888
1,2.052222795
1,2.052230627
1,2.624420298
1,2.0522548
1,2.052192389
1,2.711015039
1,1.879922161
1,2.711027191
1,2.052192224
1,2.051846178
1,2.052207055
1,2.052222906
1,2.052194278
1,2.707249631
