RMC,CCC,Cyclomatic Complexity
46,2.160077108,1
22,2.161299059,1
29,2.162505652,1
23,2.161147188,1
28,2.152802477,1
37.5,2.152537447,1
50,2.157913011,1
27,2.152864156,1
51,2.159337444,1
28.5,2.152043464,1
55,2.154962767,1
26,2.153365295,1
53.5,2.152863697,1
22,2.155801416,1
48.5,2.160631238,1
25.5,2.159231586,1
40,2.155354893,1
58,2.166147727,1
25.5,2.155268209,1
24,2.152472235,1
57,2.155768367,1
34,2.175459014,1
42.5,2.152837523,1
36.5,2.152262196,1
47,2.152332554,1
32,2.166010179,1
47.5,2.158706291,1
30,2.152052498,1
32,2.169387918,1
47.5,2.154302797,1
31.5,2.16172611,1
27.5,2.152414561,1
35.5,2.162196224,1
43.5,2.152183591,1
41,2.151899688,1
32,2.163943846,1
42.5,2.16837875,1
25,2.170191629,1
56,2.161876058,1
22,2.172636851,1
55.5,2.165097581,1
32,2.172430639,1
50,2.151992854,1
28,2.167361221,1
26.5,2.161919957,1
44.5,2.15202503,1
30,2.156799977,1
40.5,2.175220593,1
51,2.156085374,1
23,2.151846615,1
36.5,2.158827672,1
26,2.161023793,1
22,2.154255456,1
54,2.160908872,1
27,2.152177357,1
26,2.152253606,1
48.5,2.160432069,1
34.5,2.151592829,1
45.5,2.153104436,1
35.5,2.15343937,1
32,2.154569649,1
22,2.159668086,1
29,2.17205062,1
23.5,2.154042494,1
49,2.157006844,1
29.5,2.169706269,1
47.5,2.170012669,1
22,2.16253466,1
37.5,2.162201414,1
34.5,2.159722737,1
57.5,2.173162528,1
33,2.152252494,1
61.5,2.160205515,1
22,2.163808388,1
48.5,2.159956103,1
29.5,2.158374121,1
49.5,2.163967345,1
22,2.153139714,1
22,2.154120843,1
44.5,2.160937521,1
40.5,2.153148381,1
34.5,2.151891704,1
50,2.162260089,1
25,2.152112082,1
49,2.157297549,1
25,2.174788132,1
52.5,2.151834859,1
29.5,2.160487034,1
29.5,2.151726294,1
52.5,2.156463437,1
39.5,2.162535269,1
44.5,2.158159817,1
33,2.162981699,1
44.5,2.158961003,1
37,2.152949441,1
36.5,2.169331524,1
43.5,2.157960726,1
34,2.158474917,1
46.5,2.152873791,1
28,2.157768938,1
29.5,2.16236336,1
56,2.152854413,1
27,2.154391404,1
37,2.153050991,1
44.5,2.15394447,1
26,2.152572756,1
38.5,2.152452748,1
36.5,2.162523345,1
38,2.152928269,1
30,2.16687403,1
29,2.159393199,1
32,2.158421092,1
57,2.154205051,1
24,2.153954368,1
44.5,2.160608114,1
33.5,2.152046461,1
57.5,2.152625821,1
29,2.158097297,1
27.5,2.152792401,1
32,2.158652766,1
53.5,2.159263718,1
28,2.156761068,1
28.5,2.159838733,1
24,2.161246606,1
33,2.159394632,1
29,2.168362962,1
50.5,2.175503869,1
22,2.158994623,1
24.5,2.157559449,1
43.5,2.157524598,1
31.5,2.156551888,1
23.5,2.158201482,1
43,2.152972707,1
25,2.152887545,1
48.5,2.159904262,1
23,2.152268973,1
30.5,2.155731896,1
51.5,2.174496143,1
35,2.160975259,1
50.5,2.157705566,1
35.5,2.163695085,1
58,2.154020887,1
30,2.157047246,1
43.5,2.169870647,1
29,2.170302497,1
52,2.159868531,1
34.5,2.152373651,1
42.5,2.156554012,1
42.5,2.15357785,1
42.5,2.159838669,1
51,2.17168012,1
42.5,2.152598323,1
42.5,2.152918096,1
43,2.157499773,1
42.5,2.156759278,1
64.5,2.158653903,1
42.5,2.160178015,1
44,2.158198678,1
42.5,2.159014066,1
42.5,2.153217778,1
64.5,2.160419175,1
43.5,2.159706395,1
42.5,2.17184273,1
53,2.151775909,1
52,2.16029796,1
43.5,2.153118799,1
26,2.157970962,1
26.5,2.160084032,1
26.5,2.15982145,1
42.5,2.164253528,1
43,2.152168847,1
36,2.151842256,1
57,2.155471444,1
29,2.162020341,1
22,2.154459008,1
54,2.164341414,1
30,2.152581072,1
44,2.158562968,1
28,2.168900223,1
56,2.157563856,1
29.5,2.156415534,1
27,2.171533955,1
44,2.157328627,1
23,2.158669981,1
60,2.160968628,1
23,2.169669196,1
48,2.157199476,1
22,2.153950705,1
55,2.172562837,1
36.5,2.152450719,1
30.5,2.160914779,1
61.5,2.171071399,1
26.5,2.157094722,1
54.5,2.160273199,1
33,2.161123941,1
50.5,2.157901248,1
33.5,2.152754767,1
35,2.158602481,1
24,2.158532845,1
31,2.166910176,1
26,2.158184498,1
52.5,2.152703969,1
36.5,2.171380444,1
34,2.152711718,1
27,2.153020148,1
58,2.171038022,1
31.5,2.153306379,1
35,2.160453509,1
27.5,2.156825466,1
62,2.163183359,1
22,2.161143996,1
31.5,2.15877106,1
32,2.159764614,1
35,2.159385687,1
42.5,2.15745365,1
35.5,2.162828425,1
55,2.163715374,1
25,2.152089265,1
27,2.155128475,1
26,2.162745243,1
44.5,2.160299918,1
26,2.152233326,1
35,2.169640707,1
47.5,2.178595649,1
27,2.170692187,1
44,2.176329042,1
33,2.173544223,1
47.5,2.159220294,1
33,2.153180466,1
43.5,2.170891856,1
37.5,2.156807228,1
31,2.164604439,1
44.5,2.153522655,1
22,2.163478806,1
53,2.16218286,1
23,2.152427361,1
58,2.154292566,1
22,2.162459281,1
32,2.169823317,1
60,2.169938221,1
23,2.160001887,1
39,2.157445401,1
36.5,2.154202879,1
54.5,2.168210745,1
26.5,2.158342131,1
30.5,2.154718694,1
37,2.160826324,1
38,2.162820357,1
40.5,2.163207652,1
45.5,2.160889627,1
22,2.1649658,1
53,2.152910738,1
41,2.158028264,1
49,2.15977347,1
24,2.166525215,1
29,2.156108923,1
27.5,2.160060721,1
50.5,2.159567785,1
28.5,2.156960409,1
34,2.158993006,1
33.5,2.171253783,1
56,2.157246135,1
30,2.152003251,1
37.5,2.164924249,1
49,2.163535203,1
22,2.160311935,1
25,2.161196126,1
43.5,2.155580915,1
28,2.154567771,1
47.5,2.163014319,1
23,2.167644262,1
30.5,2.153005576,1
60,2.153031118,1
24,2.157264879,1
33,2.153650322,1
33,2.151926139,1
25,2.155937478,1
34.5,2.156408878,1
53,2.151698583,1
39.5,2.152470012,1
37.5,2.153539984,1
35.5,2.1522916,1
31,2.155013527,1
53.5,2.151564571,1
29,2.173985865,1
32.5,2.153075993,1
9,2.163091472,1
26,2.161840791,1
61,2.159780792,1
7,2.159296645,1
56,2.159093282,1
62,2.164727173,1
24.5,2.151692386,1
32,2.156769967,1
33,2.159103859,1
51,2.159802573,1
31,2.161012747,1
43,2.159989707,1
12,2.155957237,1
56,2.157509989,1
37.5,2.153275609,1
50,2.160217199,1
21,2.170399206,1
32,2.157915583,1
20,2.158474589,1
24.5,2.155124262,1
45,2.158867781,1
26,2.159915973,1
7.5,2.153769353,1
45,2.173614236,1
61.5,2.153108175,1
38,2.161665824,1
73.5,2.15416817,1
20.5,2.156111836,1
62,2.157662461,1
55.5,2.153129735,1
50,2.170573022,1
48.5,2.15298942,1
62,2.152877026,1
35,2.155725751,1
14,2.16437084,1
61,2.152947754,1
39,2.165794131,1
13,2.161493476,1
20,2.171185647,1
55,2.155996386,1
42.5,2.152830521,1
19.5,2.157320231,1
56,2.154747937,1
24.5,2.15419153,1
33,2.159222613,1
48.5,2.152712027,1
62,2.152723679,1
42.5,2.152417897,1
19.5,2.153539957,1
54.5,2.169984964,1
48,2.152277496,1
19.5,2.152584159,1
61,2.169846481,1
12.5,2.152817052,1
30.5,2.170388438,1
60.5,2.170024616,1
31.5,2.15446817,1
49.5,2.152026738,1
49.5,2.15505293,1
37,2.161577357,1
25.5,2.154038888,1
61.5,2.152163494,1
38,2.159411571,1
44,2.16071649,1
12.5,2.155341293,1
25.5,2.154950392,1
35,2.15848643,1
44,2.160644375,1
63,2.16286128,1
33,2.172290311,1
19.5,2.152089713,1
51,2.154746593,1
49,2.153950224,1
50,2.15578338,1
49.5,2.153226352,1
43.5,2.152801962,1
25.5,2.158388584,1
43.5,2.152931723,1
50,2.159758762,1
22,2.15889581,1
43,2.155466346,1
24.5,2.158764355,1
61,2.15610107,1
56,2.15930986,1
60.5,2.158282833,1
55.5,2.153096539,1
27,2.15640275,1
31.5,2.154859453,1
25.5,2.153226957,1
61.5,2.154466176,1
61.5,2.15311863,1
13,2.15218847,1
61,2.171277943,1
38.5,2.152901336,1
37.5,2.154959962,1
26,2.162674307,1
20,2.159091694,1
31,2.152091524,1
29.5,2.152741269,1
56,2.169368598,1
63,2.160238648,1
36.5,2.153773223,1
43.5,2.152195758,1
56,2.161622931,1
8.5,2.158572814,1
40,2.162295966,1
19.5,2.155350024,1
50,2.156533504,1
8.5,2.159168443,1
62,2.15927618,1
26,2.16048943,1
62,2.171079662,1
38.5,2.157336324,1
61,2.173022558,1
50,2.157489363,1
13.5,2.156529445,1
45,2.152540393,1
55,2.162393089,1
62,2.160865466,1
6,2.142595661,1
13.5,2.153530349,1
8,2.160542051,1
24.5,2.151803761,1
7,2.169169381,1
66.5,2.152502387,1
32,2.158067736,1
10,2.155386228,1
25,2.160404543,1
44.5,2.152561841,1
20,2.159348511,1
25,2.15909945,1
14.5,2.154764009,1
32.5,2.158129734,1
56.5,2.152222976,1
67.5,2.152489688,1
21,2.162317928,1
31.5,2.152569573,1
20,2.158504083,1
38,2.161202445,1
56.5,2.15363077,1
50,2.16275866,1
56,2.153504429,1
18,2.152884412,1
12.5,2.153300764,1
32,2.159736726,1
26.5,2.152011019,1
54.5,2.152502498,1
63,2.170538135,1
45,2.162313861,1
18,2.171239726,1
55,2.156835732,1
40,2.162951662,1
33,2.156723346,1
20,2.162320594,1
20,2.15626345,1
68,2.163139668,1
7,2.152226174,1
62,2.155054075,1
62,2.164522341,1
6.5,2.158478272,1
55.5,2.158140308,1
38,2.159731932,1
25.5,2.155519405,1
14,2.179971731,1
50.5,2.153442529,1
13.5,2.162769854,1
37.5,2.152388886,1
8,2.170761934,1
25,2.155691527,1
74,2.161915287,1
50,2.169887823,1
50,2.161372117,1
61.5,2.155741131,1
48.5,2.154628352,1
63,2.159040843,1
56,2.16013082,1
61.5,2.153808257,1
36.5,2.15276349,1
49.5,2.170822865,1
34,2.155450664,1
49.5,2.170446156,1
38.5,2.151839224,1
44.5,2.15238201,1
32.5,2.153640281,1
45,2.173844085,1
55,2.159168183,1
38,2.158629669,1
18,2.152783813,1
19.5,2.15428203,1
62,2.158898745,1
19.5,2.152464946,1
50,2.158327292,1
7,2.152547137,1
50,2.158587708,1
43.5,2.154499445,1
56.5,2.152365542,1
49.5,2.155304682,1
50.5,2.158779472,1
37,2.157042096,1
50.5,2.15250235,1
51,2.159938249,1
19,2.167398473,1
7,2.152565425,1
63,2.156590445,1
7.5,2.15940694,1
39,2.156737542,1
26,2.15313794,1
55,2.152825922,1
61.5,2.15854883,1
63,2.173824695,1
50,2.158513884,1
9,2.161758522,1
50,2.152453971,1
44,2.157799162,1
66.5,2.154331218,1
51,2.161699296,1
8.5,2.15735415,1
61,2.163979765,1
20.5,2.156943925,1
54,2.152415918,1
45,2.156242255,1
30.5,2.154144405,1
26.5,2.151873384,1
50,2.160372406,1
32,2.153190781,1
50,2.157713865,1
31.5,2.159985688,1
57,2.158488143,1
26,2.162018108,1
42.5,2.159465941,1
55,2.161076405,1
46,2.16185085,1
42.5,2.154391851,1
44,2.15766378,1
9,2.166242079,1
37,2.160175666,1
18.5,2.153633847,1
61.5,2.152266598,1
10.5,2.151575103,1
14,2.1596835,1
25,2.158829571,1
25.5,2.155811063,1
50.5,2.152619718,1
49,2.163482187,1
54.5,2.160274409,1
63,2.158205527,1
14.5,2.152963374,1
62,2.159244612,1
18.5,2.153339358,1
14,2.156607865,1
56,2.159434786,1
13,2.158908098,1
7,2.154868031,1
27,2.162519627,1
44,2.156328671,1
20,2.161082431,1
62.5,2.152604354,1
36.5,2.154086687,1
12,2.152610032,1
62,2.162664951,1
19,2.159572018,1
23,2.168374233,1
61,2.159226626,1
32,2.161285737,1
55.5,2.152989095,1
21,2.165219872,1
56,2.160532148,1
38.5,2.154599435,1
56,2.161678803,1
25,2.161364157,1
55.5,2.156653899,1
20.5,2.153414988,1
56,2.161840447,1
30.5,2.153548843,1
18.5,2.156569988,1
46.5,2.156787446,1
47.5,2.153031569,1
31.5,2.157739572,1
14.5,2.154412486,1
62,2.159544247,1
6.5,2.15677627,1
36.5,2.152865839,1
12.5,2.152947235,1
14.5,2.153551762,1
14.5,2.151769532,1
32,2.172663789,1
14.5,2.153591701,1
56,2.159324184,1
57,2.16007879,1
25,2.153215973,1
44,2.159747449,1
44,2.15458585,1
30,2.152842278,1
59,2.152233784,1
50.5,2.152332352,1
26,2.167614652,1
31.5,2.156718795,1
18,2.155408615,1
45,2.174716867,1
37.5,2.152496095,1
45,2.158326613,1
31.5,2.15203689,1
26.5,2.153066758,1
36.5,2.170215196,1
20,2.172025509,1
60,2.160003883,1
26,2.160959709,1
39,2.158503424,1
62,2.166453214,1
60,2.159338444,1
8.5,2.153102751,1
50,2.159679595,1
38,2.157836248,1
49.5,2.1586843,1
25,2.159094258,1
44,2.159795823,1
54.5,2.153030766,1
32,2.157652686,1
44,2.153549496,1
30.5,2.152610879,1
25.5,2.171003108,1
29.5,2.155188201,1
49,2.156702965,1
38,2.161455431,1
29.5,2.152894431,1
23,2.154758965,1
20,2.159951019,1
56,2.160105449,1
32.5,2.155189056,1
6,2.149914133,1
21,2.16216472,1
48,2.159193264,1
18.5,2.153534823,1
20,2.160513337,1
61,2.161871974,1
26,2.162229072,1
5.5,2.149151215,1
45,2.169666276,1
20.5,2.153261795,1
38,2.158457149,1
32.5,2.157991938,1
25,2.15272947,1
33,2.162189612,1
30.5,2.151863699,1
12.5,2.152789038,1
18,2.151695442,1
43.5,2.153553933,1
20,2.160937435,1
55,2.156990077,1
49,2.161130071,1
15,2.160435485,1
25,2.1617626,1
61.5,2.152826883,1
49,2.153008809,1
39,2.155925719,1
63,2.163520639,1
19.5,2.153185939,1
50.5,2.151840102,1
31,2.159269589,1
27.5,2.158492847,1
19.5,2.153985044,1
31.5,2.152975105,1
19,2.158263083,1
38,2.158132819,1
44.5,2.152067253,1
20,2.158512783,1
43.5,2.152736789,1
67,2.155616763,1
4,1.599717562,0
2.5,0.810351587,0
3.5,0.810351587,0
2,0.810351587,0
2.5,1.599717562,0
2,1.599717562,0
3,1.677699081,0
3,1.729956724,0
3.5,0.836971468,0
3,0.810150558,0
1.5,1.599525298,0
3,0.810338185,0
2.5,0.810844623,0
3.5,0.798621529,0
3.5,0.810338185,0
3,0.810171777,0
3.5,0.810511496,0
3,0.810318855,0
1.5,1.837190093,0
3.5,3.328939599,0
2,0.415717443,0
1.5,0.616508199,0
3.5,0.603605922,0
3.5,0.398999802,0
3,0.450438867,0
3,0.43694467,0
7.5,1.872113676,0
7,3.105314042,0
5.5,4.288145386,0
5.5,3.108902439,0
7.5,4.281492091,0
8,3.111267355,0
7.5,4.727424366,0
7,3.160952014,0
5,4.830230309,0
6.5,3.111245473,0
4.5,4.630505684,0
6.5,1.659920218,0
5,3.021291013,0
7.5,1.672865128,0
6,4.174899052,0
4.5,3.090807224,0
5.5,4.68209194,0
8,3.105660431,0
5.5,4.119005097,0
7,3.105533653,0
5.5,4.282843466,0
5.5,3.105422982,0
6.5,4.243989917,0
5,1.659781961,0
6.5,4.160258465,0
8,3.113791962,0
7,4.300637939,0
4.5,3.10575417,0
5.5,4.231607432,0
7,3.10874501,0
5,4.323333967,0
5,3.108097377,0
5.5,4.300245079,0
7.5,3.105784168,0
7.5,4.283388754,0
6,3.113738349,0
7.5,4.267108476,0
7,3.105204052,0
5,4.698234198,0
6,3.104774392,0
6.5,4.293210076,0
5.5,3.105553374,0
5.5,4.808877968,0
5.5,3.105251185,0
8.5,1.54583666,0
4.5,3.105956961,0
5,4.288232496,0
8,3.111584125,0
4.5,4.253443422,0
5.5,1.659620582,0
6.5,4.089696049,0
7,1.659948343,0
5.5,4.311635912,0
5.5,3.106129902,0
7.5,4.278148695,0
6.5,3.105226216,0
6,4.228824131,0
8,3.105585388,0
8,4.279460543,0
5,3.105242832,0
7,4.292979944,0
5.5,3.105625733,0
6,3.027506293,0
5,1.64465459,0
7.5,4.169606481,0
6.5,1.644485188,0
6.5,4.237392731,0
5.5,3.105496525,0
6,4.127929142,0
6.5,3.111367461,0
5,4.292139443,0
5.5,3.105552272,0
5,4.238946556,0
5,1.644127379,0
6.5,4.239338968,0
6.5,3.10545575,0
7,3.021666779,0
8,3.112049299,0
5.5,4.179910051,0
5.5,1.67250853,0
7,4.247948738,0
4.5,3.105610576,0
7.5,4.259259222,0
6,3.105766374,0
6,3.027550565,0
6,3.108696475,0
4.5,3.669189612,0
5.5,3.105500186,0
6.5,4.2855515,0
7.5,3.105642737,0
6,4.322281267,0
6.5,3.108606965,0
5,4.250035286,0
7,3.105424186,0
7.5,4.236475097,0
7,3.113865894,0
6,4.238634238,0
7,3.111002811,0
6,4.300356624,0
5.5,3.105569653,0
7.5,4.306755575,0
7,1.659982844,0
7,4.278439042,0
6.5,3.105757621,0
7.5,3.027794378,0
7,3.113672767,0
7.5,3.021026339,0
5.5,3.108712342,0
5.5,3.027840746,0
4.5,1.672615565,0
7,4.248659382,0
9,3.11118728,0
4.5,3.027584805,0
7,3.106292817,0
5,4.672158705,0
7.5,3.105406679,0
6,4.249283319,0
7,3.105505056,0
7,3.027770676,0
5,3.113322027,0
6.5,4.291124767,0
7,3.105549037,0
6,4.2269735,0
7.5,1.659654583,0
7,4.604899851,0
6.5,3.110916311,0
7.5,4.237948927,0
5,1.65994257,0
5.5,4.824226955,0
6,1.659427889,0
6.5,4.128268036,0
7.5,1.659662641,0
7,3.027735298,0
7.5,3.105622924,0
4.5,4.307009005,0
4.5,3.105410375,0
6.5,4.240318464,0
6.5,3.108229706,0
6,4.267239723,0
6,3.109047971,0
6,3.021079736,0
7.5,1.672391268,0
5.5,3.026732108,0
6.5,3.113873495,0
6.5,3.050443951,0
4.5,3.114166471,0
6.5,4.865507307,0
6.5,3.113092632,0
6.5,4.303129914,0
7,1.644698711,0
6.5,3.991171326,0
6.5,3.108745157,0
6,4.836198104,0
7,3.105622061,0
7.5,4.236800552,0
7,3.105515768,0
6.5,4.288402027,0
7.5,3.10521741,0
6,4.858293267,0
7.5,1.659839634,0
7,4.276937322,0
7,3.105154048,0
5,3.021604703,0
7.5,3.105530499,0
8,4.855402651,0
7.5,3.105690659,0
5.5,4.238766797,0
5.5,3.108451876,0
4.5,3.021347614,0
6.5,1.644602642,0
6.5,4.154034364,0
7,3.105422807,0
7,4.190365552,0
5.5,3.093913413,0
7,4.832227906,0
6.5,3.104437282,0
7,4.702328976,0
6.5,3.090461799,0
6,4.275033045,0
5.5,3.108393138,0
6,4.596221717,0
6.5,3.111521842,0
5.5,4.827352422,0
6,3.106105389,0
6,4.243797757,0
5.5,3.111365459,0
7,3.029598686,0
6.5,3.113666685,0
5,1.598162601,0
7,3.10584292,0
4.5,4.23319578,0
5,3.110971141,0
7.5,4.265283881,0
6,3.111258126,0
7,4.272677369,0
8,3.113659652,0
7,4.237176565,0
7,3.114019928,0
7.5,4.238711868,0
5.5,3.105973955,0
6.5,4.287378242,0
7,1.644531608,0
6,4.164367379,0
4.5,3.103586337,0
8.5,4.272010461,0
5.5,3.113588728,0
5.5,1.545690468,0
7.5,1.672345989,0
7,1.592123944,0
8,1.657385726,0
8,4.218971164,0
5,3.114636156,0
5,4.26891603,0
7,3.108718364,0
7.5,3.027759825,0
6,3.105325776,0
5,1.545551138,0
6.5,3.108568576,0
5.5,3.027808904,0
8,3.108800557,0
5.5,4.631469285,0
6,1.659925188,0
5.5,3.056254305,0
5,3.1053478,0
6,3.027726972,0
7,3.105648176,0
7,3.027782748,0
6.5,3.105317899,0
6.5,4.064958967,0
5,3.105637772,0
5.5,4.323483691,0
7,3.114264195,0
5.5,4.207571584,0
6.5,1.659874667,0
7,4.236981125,0
7.5,3.10820512,0
6.5,3.027709451,0
6.5,1.672483679,0
6,4.604740628,0
6,3.113859744,0
7,4.878067282,0
8.5,1.672556357,0
6.5,4.851665322,0
7.5,3.105479616,0
6.5,3.056592843,0
6,3.114147235,0
7.5,3.027689067,0
7.5,1.665656795,0
5.5,4.217053779,0
5,3.113855161,0
6.5,4.269158491,0
7.5,3.113999114,0
5.5,4.263686162,0
6,3.113731251,0
4.5,4.268906336,0
4.5,3.105654698,0
5,4.273053468,0
6.5,3.11376786,0
7,4.273383464,0
6,3.105110214,0
4.5,3.021163945,0
6,3.114143784,0
8,4.210228122,0
7,3.108115335,0
7.5,4.239272368,0
6,1.660107339,0
6.5,4.289878358,0
7,1.672589215,0
6.5,3.027541284,0
4.5,3.104984988,0
7,3.017783131,0
7.5,3.113961889,0
4.5,4.252976157,0
4.5,1.673277705,0
5.5,4.245855717,0
6,3.105640188,0
4.5,4.674423952,0
5,3.11071886,0
5,4.310635891,0
4.5,3.105709487,0
6,4.268382326,0
5.5,3.107004686,0
7,4.376153513,0
7,1.672547772,0
5,4.718343065,0
7.5,3.105565403,0
5.5,4.813321146,0
6.5,3.111058188,0
6,4.352055051,0
7.5,3.113895434,0
7.5,4.348944245,0
6.5,3.105825448,0
8,4.306704958,0
6.5,3.105297466,0
7.5,3.027691769,0
4.5,3.10576715,0
5.5,3.027500101,0
8,1.672400067,0
6,1.545688169,0
6,3.105508029,0
7,4.869824424,0
6.5,3.113951718,0
7.5,3.02141704,0
7,3.160977364,0
7.5,3.021323248,0
7.5,3.105498192,0
6,4.744158139,0
4.5,1.674543386,0
7.5,4.365369776,0
6,3.114072734,0
7,4.344344285,0
5,3.105529575,0
5,4.303454799,0
5,3.107422366,0
8.5,3.021180196,0
7,3.092807658,0
8,4.28377122,0
5.5,3.111201049,0
6.5,4.714932435,0
7.5,3.107171302,0
5,4.367123432,0
5.5,3.113780881,0
7,4.355992965,0
5,3.110937496,0
7,4.37397304,0
7.5,3.114125158,0
7.5,4.417345091,0
8,3.105699882,0
5.5,3.029491992,0
6.5,3.107717612,0
8.5,3.036459953,0
6,3.10619474,0
5.5,3.027714816,0
6,3.113852017,0
6,3.027461104,0
5.5,1.660443353,0
5,4.395767145,0
5,3.096994103,0
4.5,3.021185733,0
7,3.105341821,0
6,4.710037265,0
6.5,1.671966908,0
7.5,4.371524368,0
5.5,3.107679939,0
6,3.021326177,0
6.5,3.114451237,0
6.5,4.788544216,0
6.5,3.090962799,0
6.5,4.583741511,0
6,3.093818081,0
8,4.410464894,0
7.5,3.110928268,0
7,4.288050477,0
4.5,3.105624677,0
7,3.021957386,0
8.5,3.106215325,0
6.5,4.357793821,0
6.5,3.105722928,0
7,3.021311559,0
5.5,3.105700587,0
7.5,4.279752062,0
6.5,3.111280456,0
4.5,3.02779995,0
7.5,3.093961599,0
7,4.381567721,0
5.5,3.114074694,0
7.5,4.807788815,0
5.5,3.111132057,0
7,3.021978806,0
7,3.113894943,0
7.5,4.859175149,0
5,3.113450297,0
6,4.2847253,0
5,1.691723645,0
7,4.383817564,0
5.5,3.117963629,0
5.5,4.821241216,0
6.5,3.111185742,0
6,3.021536752,0
4.5,3.113015597,0
7.5,3.02142345,0
5.5,3.110868522,0
6,3.021347344,0
6,3.105555742,0
6.5,3.020971398,0
5,3.107370464,0
5.5,4.323917085,0
7,1.672516738,0
7.5,4.439214143,0
5.5,3.111680375,0
7,4.696908986,0
6.5,3.105273438,0
5.5,4.853388614,0
6.5,1.672530059,0
5.5,3.021563282,0
9,3.105917505,0
6.5,4.81357297,0
6.5,3.104863419,0
7,4.391241803,0
6.5,3.111678214,0
6.5,4.412908672,0
5.5,3.099069447,0
6,4.747515644,0
6,1.659910315,0
6,4.376501615,0
5.5,3.111146245,0
6.5,4.394895347,0
6.5,3.113650355,0
5.5,4.703304303,0
6.5,3.111169419,0
6,3.027765673,0
6.5,3.093665319,0
7.5,4.279901326,0
7,1.672460365,0
6.5,4.8170811,0
8,1.672175784,0
7,3.027807417,0
7,3.113956254,0
7,3.021417599,0
5.5,3.105592952,0
8,3.027742696,0
6.5,3.111200888,0
5.5,4.283586119,0
5,3.113664752,0
5.5,1.545460079,0
5.5,3.113802368,0
5,3.021960368,0
7.5,3.111341157,0
6,4.749128486,0
6.5,3.094027069,0
4.5,1.598180523,0
7,3.115878338,0
5.5,4.845649488,0
5.5,1.659618742,0
6.5,4.707437923,0
5.5,3.104273457,0
6.5,4.273373832,0
6.5,3.105472396,0
5.5,3.021503492,0
6.5,3.117783069,0
4.5,4.26375415,0
6.5,1.64495981,0
5.5,4.746407209,0
8,3.105391237,0
6,3.029242602,0
6,3.107289998,0
7.5,4.474396169,0
6,3.110949205,0
5,4.792252336,0
5.5,3.113347927,0
5,4.305717626,0
7,3.110979487,0
7,3.021983423,0
7.5,3.105796434,0
7.5,3.027006621,0
5.5,3.114399621,0
7,4.644590333,0
6.5,3.113665836,0
5,3.021436736,0
6.5,3.114071151,0
6,1.545760004,0
7,3.113641786,0
6.5,4.820842005,0
7,3.10561659,0
6,3.018417109,0
6.5,3.10558936,0
6,4.67934427,0
7.5,3.115696804,0
7.5,4.262015536,0
5.5,1.672247748,0
7,4.3105853,0
6.5,1.657113879,0
6,3.055937494,0
6,1.67288,0
7,4.536903287,0
6,3.111370829,0
7,3.021756139,0
6.5,3.106155077,0
6.5,4.460275685,0
6,1.703988424,0
5,4.4566421,0
7.5,3.105348426,0
5,4.255660138,0
7,3.09930596,0
5,3.460235967,0
6,3.111321371,0
8,3.178354189,0
8,3.114031655,0
5.5,3.029610882,0
6,1.672757965,0
8,3.102787017,0
6,3.113962265,0
6,3.021452262,0
6.5,1.672766084,0
4.5,3.027691584,0
7,1.67247014,0
6.5,3.027563576,0
8,3.113463551,0
7,3.783988536,0
5.5,3.113937125,0
6,3.77366398,0
7,3.104635536,0
7,3.761522532,0
7,1.672569218,0
5.5,3.021200599,0
5.5,3.115911671,0
5.5,3.021493488,0
6.5,3.113794903,0
5,3.153731323,0
5,1.659913994,0
7.5,3.021989118,0
7,3.101957804,0
6.5,3.016031235,0
6,3.102540284,0
6.5,3.520118185,0
7,1.657132386,0
5,3.515378054,0
7,3.113070495,0
6.5,3.022129966,0
5,3.110806144,0
8.5,1.598142095,0
5,3.110985843,0
8.5,3.021462207,0
5,3.111192059,0
7.5,3.056784109,0
5.5,3.113582713,0
5.5,3.021974997,0
4.5,3.114211349,0
5,3.784654678,0
7.5,3.113896123,0
6,3.021519574,0
6.5,3.114027047,0
6.5,3.021274752,0
5.5,3.087256024,0
7,3.026661502,0
7.5,3.113953548,0
5,3.021296564,0
5.5,3.113920529,0
5,1.545320923,0
6,3.113799217,0
5,3.027015626,0
6.5,3.113994544,0
5.5,3.021217676,0
6.5,1.672646713,0
5,3.710061109,0
6.5,3.11387229,0
7,3.056569935,0
7.5,3.110958796,0
1,3.030429585,0
6,3.160979376,0
7,3.762939215,0
6,1.658684529,0
6.5,1.598132344,0
6,3.113358848,0
5,3.767036872,0
6.5,3.092886465,0
6.5,3.766145182,0
5,3.110696766,0
5,3.76828674,0
5.5,3.11391475,0
4.5,3.021261564,0
5.5,3.111110952,0
7,3.568023589,0
5,3.108503663,0
5.5,3.773785617,0
5.5,3.111582516,0
7,3.023279212,0
7,3.11393505,0
7.5,3.584107531,0
6.5,3.113931057,0
6.5,3.568057506,0
6.5,3.113830913,0
7,3.021509215,0
5,3.113928416,0
6.5,3.021281299,0
4.5,3.113833929,0
5.5,3.02756205,0
5,1.672118391,0
8,3.585027596,0
8,3.120830838,0
4.5,2.938320038,0
6,3.113014316,0
5,3.021690131,0
6.5,3.121076165,0
6,3.777367145,0
7.5,3.115524592,0
7,1.545786346,0
6.5,3.11322572,0
5.5,3.027600619,0
5,1.665520031,0
6,3.029700261,0
7,3.105046131,0
6.5,3.783375679,0
6,3.113658152,0
5.5,3.021138163,0
6.5,3.108570333,0
